更新时间,#genre#
8-2 18:00_澳门公开赛 女单半决赛_陈雨菲VS林湘缇_预约,https://migu.188766.xyz/play?migutoken=f262347fe480d55f96620709458d27ba&id=S%2BN3%2FLlCZau3hRtUVwyqYOWHwGTAP5to5ooeOHKOxmYGLx9dbht566AHiBrgRAqEWEG96IgW0%2FDTyuKwfSZogXh4OyWm2PoOSJef%2FZF4b3dR2PTPBMH9NjSODkajLhiTO%2BQOh5HdqukJQ1XQlSONQbvW1riPQEPZWFnJss5EsJgdVbELUyUWCQpJHe5tf%2BC7ik%2FNb%2F2qdZp30gLetGQdaJBgwfjKWtfcUPHJivaF50yX5ErmJI%2B5dwl%2Bs4qRUFhbUzcAqCKTzBnlCxdMddbMKiI3IxAjG7gqoC9rju2l8x8yLvAS3UuFh6UdsmoffN2jECE5pwkmIhQCcDodIDrzAEojguIKmMQLMtHxhOV0EfGn%2Ffaon5n36ervKvGWRpTq2Ko4m9HoPMNHRWmf%2Fm%2BbvaLb%2BbsbXTyGd7WMJdp8AnQ8CQ%2Bz%2BnKdlhrzBBDZ%2FOxoeDII4Enxq8LTfJM83WRkaXwWDFBUpxdkMy5JiGJhJjnB9UiwbojRhUUPQaCw6vzXStUXMOeiK6NySxY%2FBA2IGOgoaoEKO7a3gmRGawwWAtpcEx83TWs4K7fa07a4WeSX1VLrhuTFUyo4H4UCYLUXzkwl9k44xXXU0F7240jRxtjN4z5tr1deu6eYJApjeEu5iQvvdppV7hZ5jCsOugpWSVjkPJ6Q7lV5WePTc%2F7iBAydO8butvFKuiLjzioWE6LAbRx1EIv7aX52%2BW61mLSQ%2F3rifxqtNvgHZm9Z%2FzTb5gvEJMPhO3OEm1qcBcuO6GkW8DdawY%2FxWRFdj%2BqW6XKaQvhgBVKl7l9YDHArSTccNkg%3D&name=6XbplTtfN%2BJqTZrvegpVjzY0tzKc36hrr3DdvG9Hs1RC%2Bs3uep%2FksX8Jc9MB5mDKbV9P2KYEoQNFVUV5HBRU0OdpqURF9pVBT17Vi8IAeHoXoOn5w%2Ba%2Bd%2FdSROXOtrwp
8-2 18:30_F1匈牙利站_F1匈牙利大奖赛第三次练习赛 圈速信息,https://migu.188766.xyz/play?migutoken=8f20d9633f2a6a56e37aa445da999eb7&id=VURN75hC6LdtAVvwXIzHrnA1uDRrBVNgrv1QMKUF6oRBDSq7OwyAGpCvSZY4XSrlJcv6ugvwmC%2BSRRuBz%2BA6xBsV86xZ5zrNWraztsEJaTxwqCMvBy7RAg%2FEcyu8xamXuz%2FSGTiilr81UWypbYWwOOf7ocY82xfW63F8CzFMLXCUn63J%2FJNZ46Y2medW%2F%2BdNebj6txSOg2n0ywx4%2Bt6NwBTs5MiWc3Tfhwbs6UDKVQr90iF5FMYiOy66IbPxkyoZwaXJ7TgFqEVPhTI2TZGx4QA3qHxvGMJxEwJ0wWeshFrnk5s3wTFy5WZT98qqcM0t&name=cUH3oZEhMPCaITmxnT2qsIchSzK6KRKPlTMbrvQrVT0QZCb%2Bje8L8wvOVnoutxBOPmzmnylq1rUK6RkPk%2BJ7uMrnfBpgZdoCftbjXNqNvlA1BTCKzFM%2Ff3zegliChtcOa9Dds99mGuiPSyJygdhTZA%3D%3D
8-2 18:30_F1匈牙利站_F1匈牙利大奖赛第三次练习赛 维修区,https://migu.188766.xyz/play?migutoken=227a76eb68775680bfe7d418a7bc28bb&id=ULepMGOEFosu%2FVmaBvzqDQ0guJ6vyAiO%2BP28u%2Fta3fLTSV%2ByvA36jvXSDrrrRnDoSn5WV7ct72nzep2kVjIJL1oFGto70s0ahsbDeUcs%2FsMDSXidXB%2Fnq%2F1SnFvmXioT6dXrsjKNhZARHIkWLr2d%2Bzbn9Q0c%2F4c%2FcEbYNQ%2FpYF0W1qnIuBvkk3CkPwhQjvcciJnu2lvGrMCYM3YD9ZNX3%2FFgaDStqmnsG3whzZqCR073qQRbfrAg31wevOF%2FxFxEjAxswoOWncTQFuCV4fhbHyQPTs5Plf%2BX1F9LaLL9sEdl2odp0onDlrqLX3RkVHHB&name=CNjXFU6ns%2BX6AgmbosC8l3WS5peW82W4CzAWtlyczgpNRfyqZH1hEiKK%2B7xpf7gYE9t6kzSBh3OC8OVfURMPf839B3gtlIu6RaZbK0PPEWn54NT2mamQcq7MWGvXd4V6
8-2 18:30_F1匈牙利站_F1匈牙利大奖赛第三次练习赛 车手位置,https://migu.188766.xyz/play?migutoken=49f59eb1dca9e62cdc37460ed6231b7c&id=6G7q90chUhfXP4LciYvD7qmAn3JjrUQyCyP0ExLrnyVw7wUwZrw9tBWCeSerkRucpGeYgzjuuETm6Z8fdeZieS8wf0SjEtiKJ1VjsERfts0LRq7SCp5mF1Hb6FBsyZAuGkI9eSWdVXFp7gte7n%2BQdxFEA%2FjXPcYP4OtCIV86XPt6akJSBc5LQMGRzY2NhdHE5h48NjetJXM3V%2BYDEil5IsrowYM3AE2mpThyfpA1MLaWZn%2FrxFIyTdf2AY1F65opwOW7p6KuBjLcjA4%2Fml3gdF9TK7M6wCeESxcR7tTCQPPW3%2F7EN7WHtUxOpwSfW4Og&name=L7q7YdY91LJGu1SLvlF4U3kvNJkgcAyQ5DuI47zLWFWtuG4Bc15yd%2FK%2B891EfKqqDqv1Hl7LpERXGBzqi0qJY4REMT84AKhpZczqyk1sITOKYxK3CVMFVQ9UpxZiIoMrSpA6kb3CSSDkUvsPyzeD4g%3D%3D
8-2 18:30_F1匈牙利站_F1匈牙利大奖赛第三次练习赛 车载镜头,https://migu.188766.xyz/play?migutoken=5861061e022f79ed40e03e501b18cbd9&id=ohS1X3tEF4S72P4eFhKAEQBCsHZ9F0ZJuQ9r0vWWkYxj%2FQeQ4d7er1u7KRniBVAHANos%2FaIJrxWqGvwCfPaLrj0J5F%2B34BBh3KtTfskCOQUmqKBEy%2B7HFE6WCQVypnsXO%2F01dhM1C1gctlqn2tXEDY3Vjsckn2QpKrP3aQQw38dbEKHpPCj2DUeMisCoL%2FxWLZFkgR3lGMPgp39QxtYxKOk9DET7VCfwPD9MTHXj%2BbbJIdm65fyRNrR8ItxzCehooxEmusVGvqUR%2FBCobw%2FFyxVdak5FwFmUJ5itNK%2BQxJTqrneT%2FVfwuihgyelfevYZ&name=erdeUMiUs93f09d8Zu%2BdJhU99aN7iAgcuP2%2BRkcBvcGQx%2BnJqs7EPQW5Zv1YbuFRvUtVSBBSdCpS12gbljEgjPchMwAEXPEtlS1gQAFgCzTco%2BOxNs4W5gPIuuqUS3Yi9Wi1HjclJTHEDzxheuvRMA%3D%3D
8-2 18:30_F1匈牙利站_F1匈牙利大奖赛第三次练习赛 邱超,https://migu.188766.xyz/play?migutoken=b1cf8a1eac2a3d1063a3e652b9be07ef&id=7d6lo%2BDdPmPYX6xmNSbHWfBmRLlLM49tA%2BiZ%2FX6mOsVbaww09q%2FNKH8EHSiap0sLDfw62u3fVSyjonfHLMINyV%2FvdMo6Vu9QpUtBTnAhGdCEfDi8ZpfSUVsfg0oKBvkWGFp%2FKDnrmEyly8Of3m3Lvzk5n6SRsS2KwQNjDfhh%2B%2BgNFDDS6cpAYcbkGGwgdOWKn4zU1Z1O0K8Wd%2Fv1Tf297kJscpOCu2z6b6h8q4dO329SJf%2F%2FIlggICc%2BIG7BLMxetBGQlKY7u5nhYV952xf0SEnp2YQj61M9l%2Fu%2BM3Es1zBV6M9X%2BSfHtSXTU965kLUd&name=DGa0epVtRObO1PK8fURHAJ2X%2Fe5RgN6UNYwDhL6i8Ek5jenBqGfvRLymefXvl%2FJwoL0vnQjfqT7vKPciFeUQIKFZqqNaXO8iYrvO%2Bc%2FFUZcWcadHNJlW5lpohCqMeVx6
8-2 19:00_JDG vs AL_JDG vs AL_官方解说,https://migu.188766.xyz/play?migutoken=7c6758cfc2e1019d7c819fa3bef295ee&id=Vn73MnJ6JdVmlAhJRvBvWmmJ8vmKbU7tYWyd0po5oM%2FYCHmm9BETiPVynwhvvXwv6N949WoI5blvoz%2Bk8%2BstLHxV1m1priGlZRV5usla5g3rAy9%2BPhZIHInKQ60MHenczsjhuyrLm5jDsMGd%2FS38T4wk2B0XYI%2BUNGhdcub10BW6%2Bgmn9aONb5gotFdOaSOVJjXRbR91YG1xFnjKt4jg2gCbOwExYjCbugP00JATAiY%3D&name=%2FHXFlbRyPbhYdxFCs7qTShEhbf7PJJCttqjXFTugdwSAcGAZUneGW8%2FWuIrwgOa%2BcySshISzk0t%2FZNdn0PRpgw%3D%3D
8-2 19:00_中甲联赛_上海嘉定汇龙 vs 南京城市_解说,https://migu.188766.xyz/play?migutoken=5f1b0b399aa52c8b7aaef80b80597cb4&id=1vxosZFazYx%2BQ4%2FKZSqJ8rji7nuRC6HZv3egkA0fu1nabcpi9yHQIMrBsc7DvrHdlM36be6PNZK%2FGK7zcFZBlU1c0awo11y478ihux1ZG0Mp9pLgBrdXprMvDePIYo7QAVaEuLtbIQMvVlq8X0YthgzrUQJ45F8nfDhAZL4i38z3G8ySEZCNrnEWHB0fEP%2BVCEOa2YqaNKHPrs2mQ7OhEvgvitgMgMKgD1%2Fmy480dFI%3D&name=Bk1csRAycFmZaIvkIZaUgyQ3yG6cXzF%2BoJBQaxvcoHtIfK5QpN4r%2FSpDlkkZnRp9IovpTFuP%2FlbztjRsyG8%2FmBC5cGiC3agIvvk5jCAJ4BaZR2abtbqJkCtvN8Dvjlmy
8-2 19:00_中甲联赛_辽宁铁人 vs 广东广州豹_解说,https://migu.188766.xyz/play?migutoken=0f21706f0dec26b4d55d3ba9269d452f&id=DZYTAuSd2o6zw8owjEbAHL1Gb0%2Fl9KOBBGiBhvWWPRJBL%2FywEF6r0I2Jift4TEP8RfEC2QiR2ONJUzgNWmIA5KANgLIWtYCS9u99Poa0CHXazXNGQvz0C3a3ljcp4fx6smy8WIQzvLF894O0H3Ol822yrqoGJM0ERO6InmbJCWEmh8v6z1tH5km6qv3GR5fqr8t90jsRclHc854YMU8XNweKpW3S64zAqrnflOZZzFM%3D&name=G7UEvmr8qj%2B248b68Zt9iNfE%2BRBSWOEZEOpy8HRSY5uaFdX9CO5lsGK2EWxEOsg8DAVVTV8Itg2zSE0O6A%2F5KLR9G5ujY1JPYWszLAQCZl2390akRnueBkLMT9QXmQz%2B
8-2 19:00_中甲联赛_陕西联合 vs 重庆铜梁龙_解说,https://migu.188766.xyz/play?migutoken=8a96e1ae4943c09addd213f79eae8a71&id=cvhecughZjMGz6aU7MiWD90vK75HUqt7iogVxAPDtBUoItkqoDjgUGtDOnWzt2YiFVEu1du5E6tX%2BuLkY7nwG%2BZdpAUmCEbqGz%2BEoKzSbcFN2io2wJpyE8Sg1h%2Fon3B0rLq%2FyP1sAtK%2B2sxcurIDJdu6MNDxcZXwH0PGYggasCOEdgVucEBwT43%2FFfOM7AYC7G3USPCmePftjF8HiSn69T7bib%2FTY1mQNPLfrr7nMOg%3D&name=kamSYR9UT6KQ5S%2Fb%2Fg8%2FN1hRqHuP2M%2BQY%2FX3u9lQFS3tiUZtaNEjy7fptEYN5a5TyjC%2B6MzyAfjGAsU2oKTg5b1mHmEQl4RAm%2BklcPlVN%2B1AnIws6JGfA2HiiB0U8RcC
8-2 19:00_澳门公开赛 男双_咖塔曼/伊斯法哈尼VS李芳至/李芳任_预约,https://migu.188766.xyz/play?migutoken=ebab0d693738dce6970b03ccb12ea4e5&id=sonv2nIIezmYhPRTy7jj7nixvytCWvyBmyEmJrLP62hRI7goafqB06bSfXBdoo4g%2B9KHiuC5gcBYF200KGPIR4f9%2BKB7HSSG1OzTzGEQ4xkKLwCZBQKdDPcueoOyZo%2F6Nboju7TUdmIhTfZKhzlZy4sUbFml%2Bb%2B88Cxep9T6YbilN43mxLrUom5ZUz9jHEavH3Cl2MaNHiUG7sX4lFebbzVkK2%2B9AYNFEeIX%2B%2BDmPk9FuYoW6vHqttFgbPr8pVW9wY%2BdA9VU1Vj0W%2F3gQSK2yDDczwbuyEY%2F2WZacf9m7%2BbXqdtM5v4us8UDAwB%2FJf5UPN7SPiVVtonQ1i0u9pRkZmS253HT4t%2B%2BP5EiQMC3KlAKJ5TeZthphz6Y4M%2F9wdY3Niy5%2Fqj4nppVwSTlnm4O1n2PQjckrHhm56ugzmDCBtA6Yl8DAxI5kQTz6f9ybJfgt71pEep6qie3ZIgQler08tHToGoqKuKz%2FD%2BIfEk6vDNrsLywMVNGPuHmbsoSQPBXxDzAVHrWqoYWpzxe4eF6uNHDh2ukJMe85vQwKTIOfJv1kHmSzpcEPAv184UNLyhLt1rqynYjVghfyevSnKNoRdlHqzDqGGLmaQiAWhsc3%2BuEQCqaf8UC3gsghsALlYBVEJqHPdFCw7qMifUvkvoeIiCaNNlFaKmfmP664pfG8Vt85bYuihvqYmzNqF0HtGLuZFTA%2FqQxMkSThBQx3KMn0E5dD7%2FaGVGtxrBPV3lPj%2FEsqFCI6qkQ5LxhC%2BqArpVXoPRdQJXkFZXIXtN2Pqu1rWhfpjMwUa4k0aqI%2F%2Bk%2B5JI%3D&name=GENNOTMdIdpIv8vMt5lnR%2FjrpLX19SsgGF%2F3CpGJPFmxGIw6MZz%2FDJsizNSgejh1eEmPiBAJ46Giw0G1C4FahmtMRCtXXDMK0kDStgrorxEbP83%2BqIRHO8pDZe%2B0Dtv0N8Ax%2Br4USGICP1O9rweK4Q%3D%3D
8-2 19:00高尔夫英国公开赛_2025年AIG英国女子公开赛·第3轮_英文解说,https://migu.188766.xyz/play?migutoken=80586ef1bdd8d59b9c7aaa3d3c90d926&id=QM8TcaCkS9xRI5tA2bZRD60ATke3mlDHAG7eEhXEFiYFFsL8ESDRSMnEmNo6XLdoUbVnh3dqNuDEbl2h%2Fm%2Bby8hmoJ58vAofJ9ReNVBs6Mrs39qCzzPWV9ixLQmemwfUJasI1QwW%2FzXloVZ%2BM4Bvk%2Box13i%2FEqRD2%2FfB%2BmcyBfCbAhPP%2BzEMYogo0VRSyUan7q6dlrS%2FWx22W38%2BMII2D8h4%2BVWyRcEchK03mTOEFLdNnSgYa71Mh%2BfWJDMLm5b9WufKfpzOBMcYN%2FcA%2FhNWaPK7Oz0k9B1aVxV%2Bd5xhMfsN1wu9fqqYgc9nc1vm%2FOV0geOvgcOw8NBos8jOD%2BE5vpguFw93YNKM2Q3BdI40jmMDZ5c2vSYF5ujPzvqb8bEQ&name=EzjXKoCdyPfR9eqGBvY5qZJYKhOyMA%2BPXThv1JT03zjhJp2J1HFjwZcnYeNW3ALkwHgXBm2ph4WxF49HmWEKHrbTmUD%2BR%2B771IH30p%2BjLL7M0wZZVZGKqzgRwbVbpbLgchff21%2BbAPf6xblPhueYSQ%3D%3D
8-2 19:25江苏联_淮安队vs苏州队_官方解说,https://migu.188766.xyz/play?migutoken=7eff98528970fc14a6d139312793d45e&id=5HlwGo8lmoHj9OEiIBXX88tggMtertNxVNltEVWdLfcldn%2B1PUGykyYW2YbBCh9NmgiuK2BPdM2ry72cDZo90fN1HRzykZx0qxlKrX5tWHl0NT%2Fau8oQ02uv9wePq%2Bd7BJ3RBjnN00%2FC0%2BBR86v6AhpNQEcPlS%2FhK3dHPMAQLZqxlWeNrQIe9R%2BiINOiXwT91AJm52Kn67yx4gHfPNmgaERmfTEkbeRRtpeAm9A3%2FnmWNYIgdzko7GVDKsmAZ7BsbkUEq3NVhWAS7BgaRFoegn69jYqpkxO56VQeKl3zBDSYimA3u2VdSqzmyu0o6pMZLDqAcbZauCY75Hzybv4F3TYBV4j3BVhS3ZEPEIbNfoSBltIBAZgjeFi3zuU%2FQCY%2B&name=B3ffK5nck5n2OGYfRPI2EtsvpBBydMKcfFy9Pyvaj3HYkYDKxaYAc0thhOHHcOxi9PIwMrBeGYl%2F12zpHcWIjtrwDaFYI1VXiLD%2BxxMO4P8%3D
8-2 19:25江苏联_镇江队vs南通队_官方解说,https://migu.188766.xyz/play?migutoken=6ac5879caf249c274e3e162ed499b9de&id=wfipxncWQwD66UhqR%2FVEAOxbIKTLiITB3%2BbyxM9Bs%2Bj%2B6FYmI70zk9mNUlGYKDycOQUf2nd1CzOTW%2FmBuWw1xd1M58AHHnFKjY6L4EmnutAHrhc%2BI7Yc93xYvaM91elmn4bRkqEvofmE9PFijqQz2DC84bjako4jWV3KYjMqX4aSXijSR7V4sLvb5KXaWZM0Ax42VLE58MQA5wMmXgz8cGmq8ihobL27rzFeh3kgccBNYYgkrfIJYsvAWHtsRmu%2FN4fu3ifEnMorQejzps1QR5Dx5ofXenhSoKobl%2BJ9%2F1h%2BU1EGzkmlSbw6iaPCVp7K6CHvkon5VLDAWIhkfDcIhHsCAWpveCduck02Ec3%2Bnpe1aMrPepbOgrc4525jBnTP&name=E%2Bj7oREU69cM4GxMx0jyFN8G24dpbItTQxq4oQXaoQ8gOQRstCCb2mQfakhBBgTpxvulG756ZRvsHHeCtvFUGVHEY0g1M4e8S24QJUE3W40%3D
8-2 19:30_2025斯诺克上海大师赛半决赛：赵心童 vs 凯伦·威尔逊_凯伦·威尔逊vs赵心童_半决赛第二阶段 清流,https://migu.188766.xyz/play?migutoken=54c404dc2c0179ac461a9d6018184eb7&id=mnHHFLMD15gWcs1mZGKBWd5wtO10%2F8ZpVdu5l2tH2WkuCdjuRG2S5I8eALFw4wgA%2BixbPm9m4auZAyupPLmaUh%2FRJas%2F2t8eCfqP7AUQFopV5jvRa0Kk5W3lgMEZ0WAooEhAyHh%2FtvhWWPufl0VF3qP6AQBrj4IAwiop6bFktzqEg3TC3rPfyu6tBO3givHGzyq46ysZQZPYijImpjPBz2fBhYAC4R%2FUb%2FLr68LnifU%3D&name=NsbH0mbjz6ZjaBv0ajuNkPewzINBj4EfGGYMbIaZIDkMuQpMOoCReOrufU3smzSHd%2BYMh9oyo9%2FFbMkOL5yrKdDzZOIxmtOWeMLfmLN81MLWvyoExr4B7LZ5qos2nWCp15DHgXfdghXtlCRB0Hkv848g6eG5QE865C47UeK%2Fz7rVDI30uI%2BBvdiCLJXqTT822AKTPE8Sp7EnMrvI0EOVbw%3D%3D
8-2 19:30_2025斯诺克上海大师赛半决赛：赵心童 vs 凯伦·威尔逊_凯伦·威尔逊vs赵心童_汪译男 丁文钧,https://migu.188766.xyz/play?migutoken=d71bc1bdf4c1e671c90e1023918c0b6c&id=GGl5SGmNbaPPg41uDlONqKv1FsQ3rTdVopGLrxDF4DO1FR%2F%2FJIJQ1tOPsndMo5SBEtRedLhWS4ebyVH2q%2BusGe59gxrhiER62rjvrtOK1U1ZSepU%2BM2AG9eopkspG9nD6uwFSVKbzY6%2F5BzwsirfynOl0zybeIQpohGFuOru9O3bU0zPHkHA%2BW9untddcXrsMIwlEE027Ld3QmUI%2FTgP1W6zFPbeDxzm1fhVCP48qVs%3D&name=khLcoOKRp9WxWFBpmEsb2QsA4q2Zaps5n2D9YFb%2FyIKQnSBN2CdQGNZd%2FBALFQy10fVwIkEIW%2FxaQYCBH89CnxjSmHsNLEIt1Fc6wYCX8S6VoWW%2BrrH7%2BU%2Fy7ysmkaLBax6sX1VgUIzvJzSncwoasI2iikhnS2bmWq9BLzZIYGQQ9wvxGhSfeWQUUfHIw3AJJhqGHIMNJzKXaPSQIau%2FYQ%3D%3D
8-2 19:30_NBL_湖北文旅vs盐南苏科雄狮_现场原声,https://migu.188766.xyz/play?migutoken=72fbfaa8c766bc8da6c6a71928c920d4&id=CH9BJyvswwNQH4mvD%2BS%2BW4m%2F7KDImEby%2BPq0YqRd4nUChYhVURjyrOFeQqu52hRPBpClrsbePAdfsFUcu39c9tOhg6MEfmn2MqyvyCEjgZqG6sAPzjQ4VZb6x8Avp%2FAHjl91%2Bs7rWxhXa352weBg8UX7DY5R6wydIV4qeNHfEEjKxyDMaWhpSEDmI70Y5c8QEI1E13lg5h5Ga4srFCz61TYPvMXFRtMsRAMnJ0CAJsg%3D&name=3uNx0kjM0%2BwS%2BK3iakXSin6iFBScH0RN5W80ENq8gfu0IFADp5JOum0bn5redmYXqamZefTFja7J%2FCUKw4sJbskR%2B%2F4b%2BZFNVdeYiAFVBU8%3D
8-2 19:30_NBL_湖北文旅vs盐南苏科雄狮_解说,https://migu.188766.xyz/play?migutoken=3a3546c63ddd71a9158bd2cc6f0ece7c&id=fu%2B%2BVLayxEKAUmIm%2BbJR53ylvpsy%2FXWiczSkNHyjQ7uqQwzXp7FVb1rxgSeg7YXCnbJCQTF%2Fe2n60Rz3ZaSFrw04ArThRi3DEtp7XPdPyHb0l7NlM7nji4QIxeTCH9sU%2FD2yPDmEJb%2BQlHfPCw3JnAkr71L42JPqr%2BLjmFMo6kl9xUTmeXRpfK26WIiWtJocb1rNtbvduLXO88DPpnsMCo4FpK1RfcCCvqZgHNGko9U%3D&name=8vpYStBX1C6CSt5vtQ7OjU6%2FIsvDfQ8JurnRDOqRlPiCfm4z0G0xzpz9JPFKfi9MpSVsUTxQX6ZMigTVQXRNEozzcto2KNHIoWT015QX6uQ%3D
8-2 19:30_中甲联赛_广西平果 vs 深圳青年人_解说,https://migu.188766.xyz/play?migutoken=a3c4ccd60b012af39b1ed798a18cbb3a&id=iatzEnhkNuQxm5a0sKtgURk7A3M69GcTe9EH7wwxid6NjDaL19pv161GUT%2F7Vi1aFm%2BJlwN1BNIZFVDngfQtdo2llv7J9YpzD9AA3FWe7vqdNXUpueuyL3r4wP4CM2u6Qouvln3r1e3BqcghzBY7gcKB8a9Gl33YfdM0L9axKC6DO0SSu%2FnhEleWx9ja%2B1wCr0pkgbEr7V69c2ps8A0qZ7V1vW4AQMuONt1G5rJaD7k%3D&name=WeNswu%2FumNIyCNmhC4%2BxQcDoU18Ud0ZzOzHC%2Fi6egohH3cFEqyhEffp5DUh19Tw89UUyclcjHLHS9ShZC8Wm8DRcAtziJJn2H%2FOjO9xW1EigrswzhyhAAgXN6rbKYSev
8-2 19:30_江苏城市足球联赛_淮安队vs苏州队_解说,https://migu.188766.xyz/play?migutoken=4383f005b58449652c5929377c444180&id=zuOJJSrPke3HFBPKeeB%2FGZ1xBNvaFeUTjFbWuK7xJp1KSF%2BUyBg6FW%2B%2F62DlvAzuOQTm1RsqaarXes0fneAy%2FrTHgKXwAsyYyswTujsePiJn4eFrdqyLCxpAkIefCwg4JF9b2REmNOXPQuI5Y9tfKcU50GyyqFWSnky5b0uyOSM5am9YlFXDwCgf%2FqsoGqdo7831mrgp6W5CsFFQHIY%2BJuoejGk7DI8dL5XOVroe7lA%3D&name=Osq%2BFDbs6GapV88n1oevtSjFAuj5mb7Ws%2FypLSrFIQMqDUCFyIXQ4vq2o1VJVugaEHrXv%2Ff90BGEBgrt7Iy1P%2BUjXu51OT6LJuEQyd8hZqTeu6o1he7efeHD%2BdMkEvFA
8-2 19:30_江苏城市足球联赛_镇江队vs南通队_解说,https://migu.188766.xyz/play?migutoken=8c1b1a5bab4b4a83c43e4e9fd184101d&id=0EUmxxSFhfuuonuD8PMTqAchA2ifNaKMEBunVLM%2F45hsiYL03Y8am8YJjJizaWWuV%2FWYlo3MCJNoWNu9SKuBV%2BEGSQsdGFohI3XD7gl8ezgsKk%2FYNHTP6InG0iVjoyBGWj1RZBqlsytSGNzB2b8mNjVK6dNLimtkjqY3ntmmozZLryUNQO2nfwWtfobaz1fSa8s3wfE3qAsqKWK9SJHJy23blYMQXQhCSvVnjHV1KJY%3D&name=UkRWkNsO5MbtYj31w6%2FpGDHRRl1CXh%2Bf9MFyAt4iiTsawjxziNfEsIELOSadIsIl8OeZLd6mPLu%2FKWiRvXZo5U%2FxlRGAJj%2F9NQ5VB0lt5%2Fko7I5Zq9bORSSIP6YadQP%2F
8-2 19:35_中超联赛_成都蓉城 vs 山东泰山_袁甲 徐阳 李子琪,https://migu.188766.xyz/play?migutoken=98ff98decdcc297e3e1de7f5b4d9cf12&id=FAloa8kzDOHQHdPMdxLG4cLa%2F4SF1lRcOsimosE%2FaevxQ7bCzd4bnUcZ06xmL1IUE7lcyxvJ6Xcc1pE39ZxjYpn8hple1BLmyO4jr%2F37LSaxjf0JtNW9IKqQxzKBv8jtbGw8e50h7%2Fn37TH4%2BajE7f2%2BvpeJGxCeuOf%2BA2imP7eO4dIw3%2FGyUT3bV%2B%2F9Wb93IL7W%2FJujyTk6Lvz6faED9gWxaQOaedWwCY6%2F0oTptGs%3D&name=sAjNavGMRa4ZB7hF9n8QS1hFQRI0cilXtFvBe%2F6EuRK5qz7mtgF2hsD0g1cvQvGPZPmywLyI23c4x1n8U3fXLC2eD9scLWvTu%2FAoJrHH8B2qqiJDHdyoIaQ%2F4CkWDW%2F7
8-2 19:35_中超联赛_成都蓉城 vs 山东泰山_赛场原声,https://migu.188766.xyz/play?migutoken=16c78b037aac726a17ba8bd24a1f2888&id=3yDC9afnrFNGLnBVML7hP0NMRvDpf%2FY230ENmbDY0L7SQKHjlWoEnrpl0QV1gVdex2ZjNncT1D%2BamHncbdTwvqBh3CbH9b8ADMDEV9pGU7nGx4Rk5OiXjUMqTQugPFPKOBP3ATOedW9MGjotLumo8fN2DtKwL%2FXS10fX7q4us3gbYdTPKBHI9H%2BD9bk%2BG%2FVBGqApylBRwXx5TKgHPGGx0D0X5DEa1iou7YJnIuTDJHk%3D&name=ZioSh9%2Fpch0g4dVfprV%2BozunbSei5Goj9vrcZj2sOmEITa1aR%2FiWuAKdWPlZNCdtwHZE23ODw2gRADXNQZaDNqFaeQdnOZ5cMUSPMLxHcEsy2yfFrRvWncOkTtiCoOE1
8-2 19:35_中超联赛_青岛西海岸 vs 河南_张昊泽 徐云龙,https://migu.188766.xyz/play?migutoken=8cc421c6646f10877efe54c20a8e750d&id=GkLUFag4FZTy1jhp6%2Fz%2FXV3dYTO%2BlLhsk6GK5t%2FVtHXWVcp3eLAO4EYXpcRMU95mExcI%2B5BAo9JjDhPpShjFfVY8Gn62ghIAEQ5sNae6N1nZV6QWUt3vPTs2HFlVtLERRlH0t%2BJ3JbgzB8hUMuHdDHUhrQkJQ0fUbSP4sm52905iG%2BSjJO1wVxRE2C2D2JCP6j%2F1paA9nSQWdEOA%2F58i8%2Bt%2B2JyrRMgnnYlqEAQ26kE%3D&name=6lDMpT9OY6%2FMF61%2BlQIMbzMiwYKE1a04LRhZtKPao0fkqbP0EVR6C1w8An5Z6HP%2BaP795roKoPP%2FPaIdP6u1rdvePfItq1Upx%2Fd4dce3ulun8oQHbUGLxO9hEmlp7Or%2F
8-2 19:35_中超联赛_青岛西海岸 vs 河南_赛场原声,https://migu.188766.xyz/play?migutoken=a086168eb900350068a9501439d5bb06&id=bL2DDcr43artv5gBHe%2BF2P685Vk2E%2Bbgc3he%2BxFlkVznxK37I%2BHI88xO2YYDDaY2IKW4%2BvCzyViZrz65V3ILoRe7LsMhuhw9eM4P9RLkjeR27M5K%2F6Y8ar4wLiGq2WMD19hcyH2eQidg47rlsk6viv6tehb5drHIYdd%2FC5nieuT776xlT89SXEOFbbKr6hrDUfQ4pbLhNGajdY1sJSll6ouMIfbGGrJPj6fKBRQ3Yss%3D&name=K6TPu8QML2JWcfZ56Nnhmd9pUjOZZU%2Bux5g2MTaI9E%2BGF%2FJzNqNF9mhuFfOU0EC1g8uukCqVXXX1dctdbPPoA5Xk2v6lztYwAgFN8Lw0c6F3oaC8LNbiViw9hTqwQXq%2B
