更新时间,#genre#
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_1号桌,https://migu.188766.xyz/play?migutoken=f5a7077c55dc8d557b297feba130ab56&id=JmyLOshSuBv8h6ICoCKkmwVzdGtudDCD9eqXrQcBCFq6XCs2qAU1Jq8bfVByv5tiLH2UQV5d%2FFXp%2FRDBjklDFxiwlEO6euUR0vDFjQoiZ%2B8BRL9fhBzzqm0zWhH8OjYADzktaqUC7qf4fgQv824BlPkSFZgrrj%2Bm4BGGT%2FkkysxGN4aVWzzoWPGU8uZrFA0wr4VmnDCEknQ%2F9ptXoWVDPZ5jMCBl6l4jZ3VnTrHk2sA%3D&name=VctXcNHgzyNEbhDy5E5agH4MuknyAsLnTLAF5i5V3LLCtBWmJkDX5eFlRA197IBx40hnJbx1mleJrh%2BvOUH5iU%2B3k2GvLH%2B8xCs6vfrjS%2Fw5CmcutQ0lS6lke0qi4%2Fvcy0f4CS0s05%2B4aOtGz7nbf64AFHEbU0g05Ku%2BusX%2BYHcRkEqqErmiZe2izdc7%2F9h%2F
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_2号桌,https://migu.188766.xyz/play?migutoken=894a5d4b304c52e1e658f8d064f2d714&id=%2F9bbvPxF0QKH6J0ZtluWpmRiquzAolMkvBBBJc%2F1QAB2Y85WvLy310Xz8ELROReBB0p3R6%2Bkx1Ylbvf3fzB3cSpA1JyEQv6ZCKY8CgZw%2Fr6ApyVDQQ2v4MXXPaT54o05Qn0%2FFKSCsH%2FDl6hoL7xK2drj1KPPkBhV4JEZ56%2BwcoGE%2FfWa%2Fy0T%2BUlDR5WOZ61I36IAey95XIOJGrU9EltBKdDcbZ7bwJ57alJeSLGw4PA%3D&name=UCRnycOdGeCAzisLOdWG23%2Bjp7tGxAZujePzka5JxIa4PG53nJZZiymbswECULejlYZkS76o7%2BPvOpGa4WO%2BWjj1Ox5codbpYXNSMhV2YAqIu3j2fi5Sac%2B697fFeuud3Jt4b6%2BREfzZBL8OT8h2RK%2F%2BAvEafvS2Vyl0P8xDQJKYtismba59kHD0Vg%2B6Q%2FjN
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_3号桌,https://migu.188766.xyz/play?migutoken=3590902c41d72315165a0d8e4a83fb9c&id=asENH5G4RLS8vfe%2BjBq1rWtZaTCDgB03jrF5jMRXjRCHONXZZ6lq9gvH059OaY%2BbiyUpuoMjw3k5F3GHLFFdAQ1I%2BSil%2BnutBAGEr03Q%2FSf1ZrQG6KvvPGbI3A1Wh4we3%2F7lX0wNx%2FxR9OhsbHosDOJODicCznag34NcKKbIPedzNRC0XD14k1Zg73nc6vqsXpsqlbbYH8chQGoBQ7rq7Aox1WE3lnhfmI2686u9r1Q%3D&name=5G72fvKYQ0SlSYdBoe0utCa5057HTLte93lbzMB2obPeHBSZJLAIcTzALxOWi9u06EdN69LzoI3mw7AHBHxPUONqmHtr6Pd41zfPwHaFUYWnrrbZ6%2BxKZzE3GevPtSvzUJizH0%2BCFgJUr%2BHAfw%2B41jeH%2BAj7kvjBomUJJZgeqrTmVYpPBawbHvv8MZoDF4gV
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_4号桌,https://migu.188766.xyz/play?migutoken=3235f7843554ba43c1a9a403b9714e02&id=qiSbfMvhY6HErK%2FIP%2FYmRnOd%2Fe4UQLMt2Goj1Zza7IF7iak2VaHqkbawak%2Bx0YATj%2FY4lkTsYu3Rtqz9zkZsvLXCGxZAbR776Bz0PREOLauutMk4BRZ3esI9Dlnlb5Hm%2FFE%2B457XaZapRTLsYFP68TkxkPQGI%2BiBWP1JRFbC3HS2huTZ9FbmXhvBJ%2Fp8XitEa%2F7%2F9zt7QgDwEsee%2FeVQFkzrh5uZk8qhzXymzSqW9L8%3D&name=ojXm28B6cimRUFoMmsAGe5bWZktuDirI8FSVP%2Bvgeiqtd%2B77nZRJDE1rztFMEhK9J%2FMsALOF1vs%2BuQm1XTF2xTyKsJOlckKHWxVf6zBazIZC90SdYNHRB%2FPqcqt0KIvsmUGOqlNbY%2FBedxqm4ixJiQ5UnArkIvgUhijbqj7gAJ%2F9T9qESBJdOT%2BHynIXiM70
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_5号桌,https://migu.188766.xyz/play?migutoken=3c76af4d58626f8a056be74920518a68&id=2i4fk9esv4ND5NZd4V06NKz7DZtA2ys1h3UxPYP6nfTiRKj2Oe9KeutI%2BTOz0T7TdGr9ix4gZKrR4QbJcbrXsUM7%2B%2BTzmdvzFNA41U7RNowzI7WxOvUmmbrhwf3NsWY4rshTud6IhWWA%2BqNTQLBYbG4qSt04NkZJnrgrO%2BQcYlbQEInkuWPfCmxgIOpwOP%2FEjjtT%2BRcA0zglSMUAlEjhy920y5FgMX7QpF8Zf1i3u6g%3D&name=gzemQhb1IdhgOD8ObNLoJbo3tggZvXpdX9z6gnKY6YmhjD2wi3J8epvYdXH0d%2Bm5%2FghuiOqwW%2F%2Bw4JEgtzLCXOMO6PksDzLYP8Dhuitw43b9H3bq%2FuRAIu5cGwMq7o9ZXhu0Hb1hBzejGrXXmm5HXokLoQA4vELZqyu%2BVMKCe3wPZk%2BLssYpBUrwdTnVDTGK
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_6号桌,https://migu.188766.xyz/play?migutoken=a6e6871ee418829f1ebefe1647e427b9&id=DRNWo5dQf3dnaSuBu56ewhmw5q%2BWyqo%2F%2BANFMm%2BrQwlP9PettNghiJcBMcq2niDvDZuPYfpxR9ZKHYQNYQsbFturYXDtkyf0y7Vj%2FQuvZ0tTgtDlOYW%2BQpo9Kydtdo5fF7UNkA%2Bi6997VCdSwQpPQgSrzxz0LJVSrUXw5G0UVu%2Fh8lF5oXeXRLm6zlVmxYlt%2BZhTN%2FeYTxJjlGIyfR9PMuYAliynfd6mzCKNpdDgnXs%3D&name=MVPdbqzMmQTtXtky0WLtvldnZJ0zi%2BtQcRFbqSIOQ7IzG6ebIenn8tzsXMviG4pDclzK%2FaGCuio0ZUa8RCylehkhcARkXwPeLqhQnbSAsh%2FXmgtoyChjtdUIWVXkjNr%2FN%2BH6oTJnCMSic5W4fCPVPUpnMmMkAxYDagBOU%2B11sQT%2Bc6HV3NdeIIT0XTU9JIka
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_7号桌,https://migu.188766.xyz/play?migutoken=5665067b9efe5417438460f98654c224&id=cDYI%2BdNOu2LtkQ5hWsfSW2IVWe0gz2vPN73g6k53GaYgs0xMbEswASVT0Mpq6ecpxX8FhFtR7xqSW6Z7nym0FacupR%2FZBpaEqDEcmhii172wCPcR2zQglePPK0pY2Hm9ezsyiwvK0WWIq52anR3vliv9EG0bFDM7XJBit4TfJcrfQt7UZ3BIJQvCq7yRkKrz5SXmQ9tGNuvJASzJiO9y01vYnHzsV0%2BNkNMLZdF6v8Y%3D&name=R7XGnRDKgaZG5obpbo5yjiHZm0raZlH8XqYjYs1kxZTQkof5qzEn%2FzA%2BMPIKfcc%2BzZ1y4OsxwGfiUbj%2FQGqYtaNTrvED6p0I6kXGLb%2BoEkh6C5cqJhSgUOaHskG77AqcvKTq208JZaH4b8F499cy9%2BJxMJ1qjIKG%2BzC9VO9mrv34X8BN9jzLUk4W9%2BT5K4XH
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_8号桌,https://migu.188766.xyz/play?migutoken=9fdb9f9b243deda2a5f22751d9ed53d5&id=g0XGYtRtaUJh7GP2uAoN0Fx50HICEGo0sYyxDFC9Alqx5F1bjk6hnRsHKdaV1Y033xZ6Pj7p7kNil4JvMnpBkvTaMOO8ClsT9cy5n1KRZpjosxrNSeoFxF2qxzqJ24euZth0WK0UN2eMt61gozu7WSpiV5A27u8uQ1q3IpFtPX5yQYE9RATx2tN%2BY%2BA2PG5Y0dppG3AvICktMvKclS%2BfrcvZoUTLH7qw6oRN7khhTsM%3D&name=r8eXcM2Ad8O%2Fq%2BqnH6cEuuAoDO9%2BDl85kUqzHbY14fCELTcqub0gKkAIkx7R%2F7w707c01n13xLLRAvPs0lF1PN5UuKBHmRGrJrOoVhII8ycfZv4W5cIS1WMdp7T0w1X5BAtZIiyYEX%2BuoGa%2BHp7%2BABkoeFoKXzDjwh2E9Weca062%2BYJZh1QfxRuxbtz1%2BTQc
8-24 14:00_2025斯诺克武汉公开赛延期资格赛及64进32_丁俊晖张安达出战 傅家俊PK吉米·怀特_朱蒙,https://migu.188766.xyz/play?migutoken=06b60542d797fa59ed0cc1443faf7a7f&id=IXnXkWlKgl5nIcXvDF5z82f4SSLdrgar96zqQeZjHLSqzhcS%2FlzedRY4GQ6%2ByAwlI%2FgoF%2BERwK06v0cph4FtYjXUSur4%2FgizUvTK89VMVE%2F1LUdl2Bh97lx80WYJPIHWttm9k%2BBJusE1SJ7W2guNXGx3WbZkNj0gvnznHs1mf75cOeZur0LSMTQ2Hsj2IUQOHKIHtCMuLeqdBV8ZAMNxwI2tx8sl%2FKbxJqfNHmN2vb0%3D&name=k%2BCsl4ZVKF4EPkw8bhtFKAKc%2BpCNnq%2BepXmC%2BJqNCAjGgSt8j9N6WCdLb92CueAZT%2BRb8lASHgzIiKkBZ4P1OYcS%2BzENG7NBio5Y5Ql2pz5PAyAxae0QUxN4K5YS9qXj3HZi3BtntC2aB6o%2FMEQBpGeBcoWD8oNnzkLxmmDZru1qOO3RIYMzVErhuCna6tak
8-24 14:00_NBA经典赛_NBA历史精彩回顾：杜兰特48分踩线三分绝平加时惜败雄鹿,https://migu.188766.xyz/play?migutoken=8266156bb9cc735246699624443bbe32&id=pWbX38IoBRcFXGgBniHgTrA6bXzJguOGGrYBvPNkJFBJy9yQQ6kL23AUAhXXcrJJ97voJjhmUdeJ6%2FSGcNePz29ZsT84zCKSYa4vcF%2B8vMpLKUyBcMSqq4iyCr2J692aexFVcabue6Ozp4AQlTx28cl9BQtTBgTBLGVYm7N0wr0zgvbbnphX8l3pz7pvdrFCXVaQZtw0UVRrAOlKjVqPZ0NyQhRbnMqcXDuhgj%2BRYihIGkeGpI1Wx4DIU%2F50PIg9n4tYJSdaCDvQZzD5nE1kUOHX%2FB%2FyvvQ3R0JT76xK2pgwdBTcJ%2B9bOdrCW61BKYOj&name=hy%2B3fwH9uZnCWRyDRDK1nGaR4D1RNx4osrGA65ubkybr3RaYaP7v7InAn4mAk1c1D1Q%2FezHdQ%2Bc58TVTVGAVqi7bmzXVth9E4Oaj6mZv4MnE5AXlp9%2Brq1zMV95DiXmeQ3mSFGrBG0xGpHpEj%2BZPhJJz0tQPkQTneI9tNPaqBKo%3D
8-24 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 四强赛 第2场,https://migu.188766.xyz/play?migutoken=5c6b05b8fdf819953ce5f75f8e2098e3&id=Pmw2ydKx2BAa0veRdaobcQe5kVTHj1CWGVDn%2F1KzNo3FWAvMrhiV7Eqr%2B2EwZqs%2FCB1gUNKr%2BuIxAbQxzeHSz6WGvOzBAX6j%2Fv%2F5ynOcWSQ9XGNIsTwb16peyCH4am%2FwP%2B4FNdIslAU5JkYeAHdqv%2Fo99gxmYfBUACbaIqOMHY39lqGzTN%2BlAqUJugggjC1VAwDZrOuglCFG6aI9nALxgpBOV%2FJzV9%2BOWsdYAOz6t5AVn5exRy23d2Rf%2BjC26Iyk8C%2FIelta4EcoCpdqy9JmJZcFr7o64m7e06ZIAqOPtVi5Z%2FI%2BkWx0%2FbA%2FIk%2BcfrMj&name=MF5yB4%2FSZto3RhUmYwbF5aaiJyqdLh3CsRvVNFvojgb3kb12mR0mXNebje3%2BU0TTH2oWP4lrIv6gJjXVSQYDf7VCROtdeHfX81K6ryz%2FvP%2F42AgNvh2GoCulpErI9LZbfAoM9DqGYSTj37wi0E7PRruoinPm9LrvF7xuCplrg3dM6w6rdAiRET5gVyQSxcw9xwr7VcR69oP0zswN0nZ1xg%3D%3D
8-24 16:00_NBA经典赛_NBA历史季后赛精彩回顾：约基奇30+14+13率队开启首次总决赛之旅,https://migu.188766.xyz/play?migutoken=ce09b0cb919d4b532e39f9f65b9b8204&id=qu2l2wUh9BKJ%2FWXsFnCuPFJP4uEdII5EsnT3Kn8dBisFNDE9oSJ4hyTiIM2fNEaMHHNsM5K94U3M0aKP4HSriUr3Dk9%2BrA8CGnnVhwWpcP%2FNt2Kps2W6bw7LMJu%2BEBg9q69XsT7Mr0IqmS%2B7XmVIeUxCWB8OlZ%2FgvexQTE2b4W7NiFwOj7aaMv9JetROl%2FKKv5sHQeBfXyhB5dj77a%2FCkIj2smzzIOKnPuFqqfERxFCLwB%2BQU7%2FH0EGuViqbrYmlddCvwhKMxjS3ciF%2FMB7zA828P4gXEhY6K1zzewHJ%2BLNRkzO7HKwzQE1zx0JvaKYE&name=pFBBNeL%2FkXvvh6dg9be%2Fn%2BJvWTU4D7AXbo%2FwVbnnm%2BVO5pjER2UWyy7K%2FRkXYdBWJANvLIA8eIbbB1abxxucFWX3hKabC4kztSvjMYIVPG%2F4ojbh%2FTLfCtMTDWxbpj5WRkAWNdong5WEuLN%2FBb4hFG2hO1s6lewoJTd6mxK8Fe8%3D
8-24 16:00_中乙联赛_山西崇德荣海vs赣州瑞狮_解说,https://migu.188766.xyz/play?migutoken=4ac82d93534025f326437f6056afdb0d&id=L%2B5wdTGbRPBfPBABW6FYkG%2FIuPKkTFZDBkK6IJM2Isvpj%2BINGxzFKQi%2BeWXvvC8nvJsVUhU2tnJK1Pvic7%2Bh6MCLGEL78f6q7VOcIklRjs1i1Nb2pQEmAKRF2fUw8wQ4VJyBkx7fgxS%2FbW9sAQO1Q5%2Bv%2FWyaogqBzwPIPGAHqzamx2m9bvDwUNUzK3mPeg53WD7zfBmbf%2FTLQznW8k3QEMqcL0Zy8ba47JkABdRfVEc%3D&name=5M9ZIq%2BRUeCEtioU1KiH2H1nzg%2F7%2FyjfcpeUy9LMSV%2B1lX0uuN9KwHE2iYOZoR%2FS%2BNfQosFqSRx%2FtmpKo1hWiiFhGbIzTo8ZdfZ%2BIVH7tCNk69AulvMzDSKr%2FITowxMe
8-24 16:00_中乙联赛_广州蒲公英德桦绿建vs湖北青年星_解说,https://migu.188766.xyz/play?migutoken=15973105046a2368189db7c8908c2281&id=Fxoe0yPtegQOA3ahciUViHmX6BGpfOvy1nL5NQEtJwTAn4DPLAC8k7NxP3Tum5tDWhO1E2H%2FLwBttjtaL3xxi7xH%2BNNyAXwo57ysE16PmzbFYjmtPXrNsBZI%2Bv%2BDZfjBhxIRx0goBJZPxg7UQZer8Uo0eWf73dMY3ifzrNMuXhAiasb3zsR5wsLsfuMyNgEcuFQPAz6TiUrryPVXrg2947M49F6okHiEdK5MRfPDKiI%3D&name=gQG2KHK4Xu80t2SWTHnlRiuEbARJ6OeH3mIYkRPWgDlJz%2F1qx4zqJk9JfwI%2BgnzeGxiy4HEuUsS7zsSb%2FnvayLKAkZFyzb%2F0kRTOn66vmkWuf4nwZE2zGMZK3YNNCNWm
8-24 16:30_EDG vs LNG_EDG vs LNG_官方解说,https://migu.188766.xyz/play?migutoken=c48ead716a8b04c2b58182953baaa083&id=QbDLPnvdi7l6L%2FDCDux5B5RMVorMQSeG4pKZPxRImv2fV%2BFZVBF0bzkhyPKEsw4qrz9qDCsn28fRWyhdpVRoNFChWgiNVWTw2VwboUevVGP2Q4BRvVne8WvJoCJmJ%2Bd8Fn3s6ipbEm2nIMLaC79PBSLrNqU2mMPX3ZSeT%2BGklw0mdpC9sklIonOr487TlkjcUZnIWC%2BgnBvbC12wrmELndMWetbYxD33vDRBaJZofG0%3D&name=PRZ57%2FAqYRJ0P1AtbsxlhKq6TJwjXlZlo%2BXagFKoaKIoAf0Epsrlo5N65HiyHARQrZpdiugA36UfKWFLtDTxirFU57K5rcX%2BCHm3olcVJ3M%3D
8-24 17:00_无畏契约冠军巡回赛_VCT CN联赛第二赛段 总决赛：DRG vs BLG,https://migu.188766.xyz/play?migutoken=0ee29627225e7ee946aa6fa9e234a93c&id=TgvOV2Hm2u3I7GdOOlJmXVyK26XCSiY11dO7FujYJIJKB22uYQbvay1Rj6hMd6bEABiNm2EaRPandNMuUbTNmth8qjLEW4Q5Ky%2Fo1mD54%2Bem1C%2Berzpjr6tWSnXt71tXZle2ZlI5%2FXas7bSIr7gvA0DRQNXnpeZeyiNhVn2Jj1XzOtcmpMRDFByVP4iPSc%2BaL%2BLmJTGjGtq5yVbcrt0JN21XE8eDAwQ%2FBYunJtzudotdCk27rbmXMrsm0CrSHqG5J%2BqZieSUF17LFv%2FhTB6c%2BA6AWUEpk5fZ1XgoJFaVUzGSRAKuqurgIi0IP5ws5Ras&name=fJbu3fyUhpX5TJcUPnD58oyyoTtB5nViGZOojDMVKMEDeslyriFp86F5QmMOKtVJIzbQAQJ4AeSWKcRP0lxQi9iRnnxgDIvFtBeZE6JlFX%2FTE2A88OveWla8AtAfEHqbAqksF1B76pjnDuOP0s2PSQ%3D%3D
8-24 17:00_赛车_2025赛季MotoGP匈牙利大奖赛正赛 英文解说,https://migu.188766.xyz/play?migutoken=3b810f5a730cda4740acf027545d3a9e&id=qFBIxaZgU5lHlZUEDWP1eJPAVugKf4V%2FO2LR1ZC51g%2BsjxDrR2YYMZW8B739AKZ4x3i%2BMhHLqGtUZgd45PfC65Vv785Nt0mUwRUG5EyZ7SIyodnNKRD8r2A7aBfkqtiIpBbwgW1XeWqKYIWr492kMSIjj6RFurnxSbIVpM%2BeVcIlr70f%2FRT1tLLG4YG%2BCM8%2FfUbFNMcM4VPuuZS2yz09kZQ7wGdNjyElr0JMY4pmyI9Oyqm1oyI6Lms7YRCKOFBzNh2refOASbgE1Ae1pyPN5DZIC3eXwPFfjyEKW9ITAduZaUr5GuqjSVn%2BFR%2BHLFfB&name=LFjhKAe2PTbpjE5wAd1XtqocJ81iJu88vQnaOOprQ6UGBK0zDtTF6UClwa46EL1G1NJEe6iOD9MJ%2BZhiDRakvuWYuE8IllTK88lg1vBYuzYwJO97gagykziDVmWRvRaC
8-24 17:00_赛车_2025赛季MotoGP匈牙利大奖赛正赛 金昊楠,https://migu.188766.xyz/play?migutoken=f17699eccbe80e590695c96e2a643a65&id=U%2FZSXqDaRSSq4tus84SPs32ZmVwYlN3i7FyvgX4U3plcmCuROeFIxHtx8Yk046sN3UTItC%2FpfuUyhYaFkg8GqhnmaHQhhsX%2BcFgkjdWaJfQfvkEpgBCYDddb%2Bxg6D0PQ4VsXageVq5rtZexsDxVCvkNeQFDqfDYGZAgIiea9Nhi6o6TevsnXeYDnHkYc09TiJcdMkNWdZXMA1dsV5KCrPlRU026AbCNN854hBn2vI8STxiSu1MxyU6pYcuM2aLsUTgNxwHUfMqlZUOZ5o4RVybsWXwbyEg8FfyNYut1T6a6%2Bo2Ga3YjUEGyZhqy%2F2dfn&name=Igjja0PfVhbT61v0RYs5UmfgMEpNqCKNjz8MaPjp%2Fh%2BjKyT1W%2FjR1pPLZcgHN2TIlajexyyEu1G0PJgQvlgyyf6MywW9BwNyccCfaETSu6HMGB2qtChzP2zHZWmaFdrq
8-24 17:15_2025PEL夏季赛 第六周 第四天_2025PEL夏季赛 第六周 第四天_官方解说,https://migu.188766.xyz/play?migutoken=0b3ba3b8feeab7dc9303397cdebac8b1&id=%2BFMZacaZQsYz4trwROy8Fgfr2UoWwIpiWnJXQCZr1qHbE6h9G8uYn6EXoMwassKImE3nsJIlJThtAVYmoSen53Acd50xc3GPRuQKlEHJMpd3xoKJSCAY%2FLMlctOVRLOGKl5HkrnBFwoqb7A6axofmQBs0Tiq%2FX7yo1M67ODFp%2B3s4fYi%2Bs4SB0LW2t8w2NTz8qYm5Sy0unuZ7LTqAqYyxI2cR4zodZ8DWLsxG%2FIVYSg%3D&name=fY%2BzwsDpF%2BR7iEiLPi0ADYoENEcqjHqtgLogw93bsT6wFPKt2u52DeCjd1w2lLoaP6jPVZzGfPCETGfKy4TRonTVgdMJoQgi8WC8hVPupT0%2B%2FcnCkotWrNLo4yKc04qvD%2Bmqr5RbGdmK8s%2BlQGtzsYH4sZD8cX9KefIpR70v0Jw%3D
8-24 17:30_中乙联赛_泉州亚新vs上海海港富盛经开_解说,https://migu.188766.xyz/play?migutoken=4c00b3da5978ac5409927fbf8a008e16&id=nke%2BUrGgHJy67mtKOyyTLGoss3A2R9CXvGHV9A404WYZUuZjKcUZxLjh%2BvClu0g0LnrbzGzzowf85%2F7NB%2B6ObF8%2FYewoP9JWKK5Q5A2dcdSO0DsSfUCEUJua3tIDnrjul8C9bJObl1Xe2vPmZrEajQfVLfbom8UJM8gVJILS0e1VIINQL4M1fZN8qJOLQeE1Zy9iW3z649DDoGMOcQwoUBWt0sf2JRqexUaS6n5hON8%3D&name=5CKpS545Q2vnOutHcH%2BOKsgP0gACsFgaVNcEwan7Lf6KpN%2B28jootI8KMsb2gTSGIZeNJEzb1XAYoQRGEBgMDZ8Sz8Zn9VQUql%2FuDkMVPKQX%2FPLKVfzmhFj1Un1CGLmV
8-24 18:00_NBA经典赛_NBA历史精彩回顾：艾顿拿下25+20大号两双双杀太阳,https://migu.188766.xyz/play?migutoken=6fafc65135696a4a5ddd19b072f5a5c3&id=zZ6i3%2B1Hku74Oe%2FNYJL71kbbJLJ7bbhpffBJCEa8uVWJiWOjS2MLdf7LTlI%2BUa91NOtrYFvTsJMZfx9XdbCIqPZ8d%2FGjruA2g%2B13EsRyGqFxBddvOACL4ZNsr7dg5ghw%2FyWMJF82oe2JNxGSJPF6KBl6%2FzzpHNJ08ESBdkO9e2tPX1amcrDF3qkgoElNNERvtNWTior918S5cPZIQ6Wh2ISqfAr%2B3VX1LKA2WmINgTk7BCBxjUd3R6Bo9kchuJZilUo%2BWJ3lwaGEXfZblWbfagy5LrGuQsfKDiEfMe03JkV81Un1PPmYKZBjFpbibpXA&name=1hEFYTnbxT8h%2FwXdy0VmHAPYSVl9FvEHXWCZ2Ppoc8p5GT57dORtRhfR1K6yQOec%2BfDb9bSF9fjtWdDmtOdQ6ADyJaEIjukHUrHzPRq0Pq4pH4w6qqZ1K2AnYYY%2FWMoCjZkJ%2Br1qrydkuqTgypkQ0w%3D%3D
8-24 18:00_超三联赛_深圳龙华赛区第3站淘汰赛及决赛_王冠证,https://migu.188766.xyz/play?migutoken=eeba4b0346505ea569652e5a37535896&id=SmM1QlWwTbA0xmuFhzLrciax6cUH3lz1CFTa2perisVDe%2BargAsOkx6LIJ4FBYCvUqi7yF70or4OQo1J1upU1QSzHHZdqGh3WxlD1lEk8nCwD%2FUtE%2BSuuiPtuPP3DkGgJaJUcOivzK7E38W6Zxs0ATPmFXb%2BuTfnq%2BFhcQv5yJaZaJvtMeQxXJViF0OPS9ed5RjZE0xQkmS7j%2BsOEnRxxCn3PzRtl0xOkNIPJ8oVw%2Bo%3D&name=5FhsoBEdeHHzDjE0yz%2F%2BLe2bo8Op8IllDU0hEJHPekNnrsbgWgN1W6KzUOJo06QgfcwMmqb6N4eVPn2%2Fp%2BgB6OAJ8aSjWnBOI9VP18yU0UCbE0AYYusUjJC7bauHoJJws0DrPycYKd%2BeuzM7TyhRBA%3D%3D
8-24 18:30_北京WB vs 广州TTG_北京WB vs 广州TTG_官方解说,https://migu.188766.xyz/play?migutoken=e03f62d82598bb33b039cab3e5b5b477&id=dNyMFhi%2B%2Ffm5EL%2BGlwknuYjTFZbQmvChwERFQqZotLeXzp88TeYgP4Z6gZ7sg0cm%2BFIXQL7m%2Bt8mn7g%2B7rkm4CFdOX7%2BZnXcRukNgZjE8KCgEzNPEAai9COiYAbZ9QASbzle0Edp%2Fx%2BN9tOIjKPqI8rqBPyK7rjfTkGC6TIfQMQn3E30fe%2FyomsdEuT3wycegUtv3SVY6Du6cS2ztk7mUdWu2EwlJ4tAhqi1M331ViE%3D&name=sHoa3C3IBHzaXzlXVxNHIhZMai5HrzU3JB4kH62L2gjReXIByas9CoIxMQX2hYpTj2pH5%2F46quFM%2BNJIiusyqGtzRfBxOBXOLMI4GhSDLrbTeyhJuKkenXuxseSuTX%2Bn
8-24 19:00_AL vs JDG_AL vs JDG_官方解说,https://migu.188766.xyz/play?migutoken=c7f2cdf9baf304450cd3c86a5a624659&id=SXgzH0T3GgewejYkR7Dn31fsTe%2Fu6oSKjZtbZ9siMgeAwwYxtmQ7Vo8slxpBA7XnVdqcitWSQriNc8Z1KY5MLmQndrT6PTKnHHJnxiuU2my9ofrL70wgZy6rrsc%2B3vdtJs8C8i5dnJZXEdphLesKccG%2B5kSRGCW91zVB%2FmEbSO%2FcFbz2pi33fd1gkiSYmrbrVo8xWx4yaiDinE%2Fsr%2FY7ECdqfuC8Jy9HkkY4997BMlk%3D&name=H6r92WjOHbYGY6qtpy6fOgBGLDiQv8c1dAj6hpsSDNyO33%2F0oq6aVf6DGS4vj%2FO4wYhBkKGZxveGIu%2F7mor5NQ%3D%3D
8-24 19:00_中超联赛_上海海港 vs 天津津门虎_4K赛场原声,https://migu.188766.xyz/play?migutoken=0848cd058621b1c382b0e1e631ccc540&id=XMtp%2Ffdf9aH23kDR%2FhMS4WBQ21ajX0q5VCW3yzvXgLl7IUw%2F2s24EohobuecXLK7C1klmORNaO36yNNE%2FdDvBtK6TYQ%2BAHytZss79it8xkc4szqHsmlGtdTh2qwLb8poE7Vp%2BNbcPWOr1yWq8uo16tPBsZzQII%2BrQb9Fgs1wLg4o1ZscMUe8ES9Smaj6GjndeqbaD0Vo1sZw1uHqNCdrZ6PLMUve1XStvcWdeg18RSA%3D&name=C%2BPVJo%2FjOo%2F%2B25%2BikhwJ29ptfjZPyF%2Bbpp1lYZUDzsnPMSHWVcOgIIHluDpi6S4zGckxtp61AMST1sygXcP6gnn9E%2FAV9es%2BZm5RUBtDCzBgYkno3B4w8UgA6BCUkX3j
8-24 19:00_中超联赛_上海海港 vs 天津津门虎_娄一晨 刘越 孙蕊,https://migu.188766.xyz/play?migutoken=921370e978e0589c2d0dfde025f4197c&id=uJ0QAnfc0JYxqF1W7PfUeXootjDlLV368AEopCBiiE4BM21QCxmTtrpEcPbJcXwF%2F%2BwnGhK72byMz7VaRHWALIvI%2B%2FezzQEy672bj91I%2BBlHByUu1V1rs82nC1vd9dtFJddakEfSGdvljv%2BSlCp3JDX8TE2dcv1NOsvhiuzqGhgSCZF0uaewd7mQI59Q0rsxqYRfdm0dC2SEFbrkd%2BMjvAaPhG0YvccLCOLRFrPTFUM%3D&name=%2FqPD1OTRECaU%2B2PzF56wfbpM4jVqUc%2BQSeZhrRn2ldY%2BM0hd2kV9JjkQHG1hAYxSDl5u0P4gbFvh8ZZ1AAqfkCY6TZXqen2qkFnOz8YOnZOE3za2WqiVF4zjPIIgaORIcUUUM3cPKNPQNMpCdWEwXQ%3D%3D
