更新时间,#genre#
7-27 19:30_中国男篮系列热身赛_中国vs波黑_现场原声,https://migu.188766.xyz/play?migutoken=3f0be3203e76173bf9b89ccda5546b0b&id=M5WlaxNjJCTAKJn0OivokjupYA9OKs3%2BEw8nqPBwWHsPCyfC6TuXFWIvvKumAyMuygvWbpcUaYpHjay%2BdxFlEnfXAt72%2FxPcugLKRH7P9JCXA2X%2FWXx2ibDEZ0aHUp9%2FA6H%2BDgleDe3tedjH1Ne85o%2B18iou40pkgDCS515ZbSjfroqWtsZhalVJ7H%2By07rTL7%2BPUj4ue4bcLD1kIDuDFF9m%2BPDGfDN1C5vKlqcbYNY%3D&name=GyD1eLAD1FR0PT60Oju%2F2ubs9XQrUFo%2F1sonfO1jCh2k%2BN0tuY3hyaCvcC3Gcjz5JaepsfzpPCuhZmsI%2FwpEbQWkd%2F%2FVfd7AwxjCbZVOBg%2FQoppOm1ZSHRkmJHTTBrrL
7-27 19:30_中国男篮系列热身赛_中国vs波黑_连睿 周鹏,https://migu.188766.xyz/play?migutoken=923a0c49a71f45a5108a6762a69881b7&id=P9FnoknuqljGPDMpH%2BzyY7ZssQCwuCP9QGTaA5VfanLAloBWcjXtXmf%2FP2Uwoj%2FPEigkA%2FLG1sBhQGpdvzwOLjc9KeKOzjJ8YcABKh%2FyQoT%2Bj4ExDUMaG3MswGA%2Bl0hxdNDtgSRoR21h46E23FvCDTtwGz7HqAi9Ou8vr7Tct8I9M%2Bn53cTeAWkdxvg4w%2FNE5tMPfRI9JW9RVWfBqSLdY7NEAhZooDEBNj0OWo1GYAk%3D&name=eH8sSDbIxETsqz1eEV3nXLF4id4RIhXg4h%2B1Nzp6D%2B%2B9p3%2Bo3iFqj%2BVgvfiwtI9b29hJtOpJhPmkJzptsqn06yQ6GRit4nLVW%2BkRdbWGFiDcDKf879RbeuXhQo8I2oMK
7-27 19:30_中甲联赛_南通支云 vs 南京城市_解说,https://migu.188766.xyz/play?migutoken=e779b5e93717500db27e62ce5073cb1e&id=X0GsOQ%2BrwfmX9yfoVVUSJmNx1aX%2FI%2BVokGC0fFzobgP8DF0rl0JIzmTnJR0FnVIO2eyaqPInqEYQ8hFZfvhiCtgleQoHiOY7EFcA5vTEs22g4g%2BCViHaRucCJXbr%2BxQPR5mV9yL8ryPr2KJDTEG6k8SEREpxBkOdGfFTllgK4bNcJSFd%2BD8vYiDXWRxvqEyF%2FPqWtywSml15F9Y3%2FAicONdEj8LQ2c%2B2whrSIMUD1fA%3D&name=bSrlSVC6vKyiv2M%2B%2Bj7GdFOKqv%2B2p%2F%2BK4q5hp3YuEXtSLcFcYkl5HTFCuWA21ppfTF5KMIGFJsl6TcQnu4xdNiJjZ42zqcP3T4I5AeqhDJNm%2B8J2WKopQPJ6xNe6KJsA
7-27 19:30_中甲联赛_广东广州豹 vs 定南赣联_解说,https://migu.188766.xyz/play?migutoken=673ed05decc1d58b3b0d05b97c0a036a&id=gNPnoeQJnlxuIsoL1oF7agB5rWrkdsGbBx5MwaQ4yd9BSxh%2FjGdKnQKCp6vkQ8lHIhR8ZPKGow4avL07F%2Fa5qW6Mq%2FzQwV3xQTP1mmkc9FoEnwuur4Na3B6WKVb5K%2FOaRLJkQSzGUwj4hIjXjuiZjVZnze2mGfR4u9Pc83MN4tVSSNVgRHSexUADoKQCMJx0G2xZNICMo8Q4IE0z2408sqG%2FzcXtyb4lagMkxsnSP%2Bc%3D&name=0aR9W6cnP64QXJZc0GxPpKZVuNyuQg8ZaBxeTyb20xlpvgH2Jw%2F5QcGZs6svIYfpF%2BIf7TLgEsNdGF76S5q04lp2vXNhfxo5DlI0xtBBCQf9j2IUedUDyzr%2FG5BWApI6
7-27 19:30_中甲联赛_广西平果 vs 苏州东吴_解说,https://migu.188766.xyz/play?migutoken=8deceee81d3471d6a1dd84facb21544f&id=w%2FjlAtnJeqVAoIN3nCa0CBqbu3gE75ywT63%2FZdKo%2F1Bo8L2hQ7X0GhscLwFhFfbf6HxkcaY%2FAdxeOd6zOVvupRAJFFKT2iWNK24%2BoL9a79laL3j8FigmrA%2FJn6k4xuknlaqW3Zn2ym0pJZO07Wkee2Iy1%2FMqb56%2FX6WH%2F%2FfcbQJAIAYIHQ%2ByEaOMXkAVEqm5vWGkp8cixgjEg1mIUqZFTKV0rEOiyVdCN7ioSTbAZro%3D&name=ue0za%2FvGLwZ5b8K7Iuk02OWJZH0n6XQ%2F5hKoevIOU%2Bb0%2BKcdGKsZX8T0gzmSjCoUpkq7hJgNRQDMEFKk8DiaphzRjgWOEd3Rmf2Dil7j39s%3D
7-27 19:30_中超联赛_山东泰山 vs 梅州客家_梁祥宇 李彦 邵凌霄,http://one.loiey.top:55488/migu/956561886.m3u8?migutoken=8f1e309568a16429e5eed0fa1e94645f34a66b3ae30fc23b5cf4ea79d69f873ce1a925afe6949e162783013af2967dfb0d625dbe7fa2315d0550631a781f37896502961de71a1826ee17aae7
7-27 19:30_福建闽港澳台“同心杯”篮球邀请赛_澳门昊骏篮球队vs香港汉友篮球队_解说,https://migu.188766.xyz/play?migutoken=10795226d8d94992a93c4b875f52c2ac&id=fHYNFW6o5D5HmNTIzRY9RaGnXiQlAsf4q0kZELalV8kVYyoAf3RaaNItXKkbOKZd54C5shWKKch68SMUPjZSHR31rAI4FF%2Bl1nyI%2F90Fr5yzTRdZc%2FRGvqG8fCatk382RFae2umxsrkq3kxsqV3pr%2FEPX6t7mrKEUFqlClTUmu7kwRWoixgBKDOL95rEkglfnhkyiQ%2FudmLy5OlkclBkTDuyP9B0EVAcOcei6jRhnyk%3D&name=6kMjZ0X%2FITbIWgY4iFSOr43uK4qW0rqkFOrn1FUFsj57HvxEGOIsgh2jNcqC7oWh9Zgpme7W1AoR%2BtlgcWnlkY%2BBXKiVq5XkAGEQXfJYZJBirwTPAsBqoI0tCEM2VjMNG5Rumh7EJ2%2F4KLZIP9%2Bf78puIXwh6nYXlGL2vKbVjmhxcW9BclSHvN1i9wT5bEK%2B
7-27 19:35_中超联赛_上海申花 vs 河南_李欣 李壮飞 林梦鸽,https://migu.188766.xyz/play?migutoken=55981943001dc3c6f9a45bcca4ce088a&id=QI9tYFxCQP1F5LynpLzzcm2GCAw0P%2FyVkr5p2xKfKCftDlOiXhqH84%2FTcFfpNgkiZ6XtxxWITyCq0tSiMjNZhMQR1ZZ2YYUdNrykMp6k8GHYxBSgLRDzakoeRwKk25l31t1t9%2FSj3oC95ZuMTfrS70LOL%2FVep1JVALRS%2BaoWHzshT6H6EwE%2B8DDBgePGSOHjHvzhPLrnrj4dgP2HcXvMThUeF%2BrVY9E%2BzZ95y5ESYG8%3D&name=AmC6kgu9Awjhq7%2BdtoIzi6Vee%2BIrTikjLBVIdk6Ox8drDP1uyFWp4ePTvXjLd%2Fme5UqxHnhcfvHXpT5QCRuaquqpRxWFgiL11Snc88aPhpsC22fyqhk%2Bt9kMo6MUyJB4
7-27 19:35_中超联赛_上海申花 vs 河南_赛场原声,https://migu.188766.xyz/play?migutoken=6871ac940601e3d5033deef93dd4232a&id=F3nu6Outh%2FmvWIgkd9lME2xb0IceDhQd9%2FW5pk7NKg9ChSWVx5hr%2Br1Ncso8Hq9OCYZvG%2FP1k5ZokF8XwhAayOEuK7B5Z1EKVlaDmvyGqF1uGbNkOVb0hJ96eiyj6WtFVGDDG6Rlh475bp56CvfF6HU4feph6pJu8NYhPulfSsym7CyCPAXydtDreXZGx6dA5M6H%2FYMCGwaPI1VywDfczwTNX6P9pDQ8NneD3RiyGWA%3D&name=8EEtlRO81uYjtkgPSlFp8cftAFp7O0WQYq%2BEYDVhxyFp7Ph7B7hcckLNXSjnSjqtzymNXW%2BV18dZNvAViloDGF4ML0w4DdGfJpGgX27xk6A%3D
7-27 19:35_中超联赛_浙江 vs 武汉三镇_赛场原声,https://migu.188766.xyz/play?migutoken=6652e78fc327ac27c3ce4ac52883728c&id=Pe%2FiIu3%2FjaXzcqbPD%2FBgFJ1gXaaA3xOX84QHmyfn0jZqGgWKPtJVeeDHTPon4Mofmhu9BzthKNo6gPDGPGdFJqdV0cRIqiJdMiP24chhuTCSQoIsNTqpWztLq5UehZlYErwtnSz%2BOuPGUYoSFtvAaj4oHSVHxT3rObav3am0utsr3R1nPmW%2F4CD8sjclvhol5NdJ7CcGPA1%2F2ZNeVeWeyvKLtzScP91gdUe4YmTBOjA%3D&name=Z7ex4WpKnn%2FOogpZwp4NuugD6OHsNtRDjznQFhXVqF7x%2BQcsxBWVQABtmveh2rfNxHYaX0fzK%2ByJwAQJ8xN3IMs6Cjwdr4BIJL057TffsTQ%3D
7-27 19:35_中超联赛_浙江 vs 武汉三镇_鹿中原 王伟,https://migu.188766.xyz/play?migutoken=1e462ab2484e21511293ec1c02f51769&id=uXGg3p797w5GV2V3xKWIVJiu1%2BNTYxZIIQ6bFUbBHdF3AyBDz8Miqy5mWLe1HCWWFKOyepwPcRzyB74CyGpBbMPX02m1LxIdUHkiS%2FMg0%2FptEP3RTg%2FPY2YIPjvnpSNLiul9XHjpF%2FhvqLxBAK4yUHoyOW9p6r3yRVNfzRZawzcbqZVWOmKCWXtuQO5ksdiNmrdOYPBm%2Br40CTZB0NloDR3AW56kcoddcK8NVwZsJAU%3D&name=1%2FujbWyEaP%2BEY8y%2F2Jh2IrBKIf78I7oWxpANu5k0Ld9zHJYt4zBxydJwW2ZDJx3G0NmIRa6cgt%2FC6hugVHBqti7EXO%2F4rSVtmv4Iv0X5vSrcz%2FeSLF7B3TQjrsDhdstT
7-27 19:45_中超联赛_山东泰山 vs 梅州客家_赛场原声,http://one.loiey.top:55488/migu/956561817.m3u8?migutoken=fb413a845a0890014be450fae91f7d440f4bca8deec3528bfd0e6eb5991ab982369675c7477a54c8f122e21ffb5f5aa4e355424f89f717af41ab61ce3eb7e7b7123dda26766d0afde03b38b3
7-27 20:00:00_NBA经典赛_NBA历史精彩回顾：詹姆斯季后赛双20+战灰熊,http://one.loiey.top:55488/txsport/100002:20255482/343000/1388027000.m3u8?txtoken=9519a03487219f74b454de0637330a323980375f1698077ca16359f514288cc39ba575f55ab90adb4026d93eca97ab9430181ea9bc7e46cbf7996320aef2d40a2fcf7cb4fe70e38072ea1ff4b38deaa29846ade01ebb82bf26af864facf74c3c829400d1a0dba715ce29f9d4bbec5607d4ad09aec6f0762473b633f7f8
7-27 20:00:00_全国U21青年篮球锦标赛_全国U21青年篮球锦标赛 广东宏远 VS 苏科雄狮,http://one.loiey.top:55488/txsport/100002:20255455/342926/1388015100.m3u8?txtoken=5ec665e4e1d2b1a96c1fd0ccff50b33e4a98f753609ac5e2a7a7406cce6c4bad1e6ba24de5601f779d557cfb5d1d6697ec29f628c3777cab9c9026eb23093f0e8a9535e1f8ddd78d6eed837e61a9457c429059987a3605f7265abb35d95199f5924775df3c2aeb99ae80c9e8fdf9f71240ba67d1445172c5ca0e491b4e
7-27 20:00:00_女篮非洲杯C组小组赛_乌干达 vs 几内亚,http://one.loiey.top:55488/txsport/160009:127707/341780/1772407400.m3u8?txtoken=410d2cf7c7ef558e3e0b991836b6741f8206aa8eb948b1070f1df1568eb48c6a3b343305b9d81dd3b033facd3f1dded10c49e6adbcfd21c11cfa1c311685557f2bbb2a30995bf509671ca6c797febec781a3cbc9fc53d3cac44fac51b306cba42a09d39ac3c8d12d98615bd43692f17321d01cb8d08ae69fd50e76339e
7-27 20:00_中超联赛_山东泰山 vs 梅州客家_梁祥宇 李彦 邵凌霄,https://migu.188766.xyz/play?migutoken=0411dfe2e4fe1aabb481f88ab871cf14&id=ZlP7RS9%2FhvHAOYiU0%2FUSYWFRaZ8wgsR0U9kT8GEQN3ytrOmj3vtLZ4pX2NzdDrci62Z9W%2FSB%2ByfdS28eSO3elMJGUHS0iBrYYOU9BN8wEZB0Wjcopo0Tg05HXZAUiLE1NVh6AvKw1ZEv04oQ9GD2Bk6gtjaihI2FAS13t0NUWd89bfx%2Fgt2jZUfuuYpm83rhgMq8nT%2FMQGJRtLZfFOG%2Bfw6hMoYkHtHb7DDDB%2BG0CLo%3D&name=Ne5%2BbZcHVBBETI9OwdiRqLiwlAafB%2BCtWU06kkgiJ8U90J%2Bz7iUo5l7HXbjAwjGkHB5gY6b3a%2F9YTgybNWmsk9cTP2qPue0ZGaOxrzXwW57iMy9kEqYKvmz4r%2FXSu68%2BbRdasHIJLx%2FxriiGKhnBWw%3D%3D
7-27 20:00_中超联赛_山东泰山 vs 梅州客家_赛场原声,https://migu.188766.xyz/play?migutoken=59243cabcf53205f506e3925c7ae1478&id=d7E0GPCpNIgvkqRninblVUtkP3UC8AqCwpU9Fxo5bfQIAYdw8w2ziYdovFbH0tKyTCGV2AuFQaRj%2BqjucD2v%2BECU3P5Wy%2F5h46oK4VVbHV%2F0GZeB13rCld9IREY0e4MUVyaocb01EnnwrfC2kKTnTL9F5qh5il92CQ3sABxKazt0e%2By%2BcvplksTU9lSfUtJwgq8gISocgVeRE%2FwsTgDxpGoCROy6f6nrkiuiHURxAj8%3D&name=nEESzraSLk%2BSZqXrRFkNkM%2B1B5hI8ZUf3c%2FbAyM6ziK9H3a8SZNlkazakOViyadCl5lb6RkLPDt8PjBtDB9GiHcpTwKTF8A2pljcKh9xWwmMpNYnyqkwS4EFfeiXzDRr
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395200.m3u8?txtoken=f7d1d39c7506c975bf02bdfbc0404444bf0cdd06df63f8fdf37bd8449eb7dc48a35a483e0110b978678e2452035ab13574c58939ed8b47d835d05fa657b46c3988f5ae54eef973b31c5826ae6c89a7ad33cafefe17f0d1c911d57d8a771813ca877b7f4cdfa2e64766e14e8adca6c8b453fbccb0dab295df6caa67029e
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_维修区,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395400.m3u8?txtoken=c2edb098a207c36b46d498cb0d8b515783fbe600a5c6feb206cab74dea9a179fd339fb97602d999ecb10d5710faf28a06816e79ddc3c2a59763416c9d66605904f7afe0136ce15c31665a2baf7af2ef3a8c6d1197c47b337ef1bb811779ad677805de0bb4c5ea9925d3f91034ef9a9dd17b2490ad495e03e5914a60cca
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_车手位置,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395300.m3u8?txtoken=f3a2ab926afeec1369c5d2bce247f37d148bd635565e156afce1ddaf826b6327e6641f75ddb07271063bca05bc1bc08f4e23e8919e97618c44314751ff18e1d806145306e131d427bc7a0f95b75f9cde8f03b725b8144937ea62b151eec94f534b5477697817a5b14832d093119aa0f6cc50fd8a57a3098b2083a550a7
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100092/341723/1387709900.m3u8?txtoken=9c791e6fd126c7e2c05afc7cb266a427f51079d8a5a0034506195706e470f8b317a1f5e49293fc96a2ecfdf35df3681a4a45af4ebf60721906434919e3173b353ba82355f393b9c4723dc15576c31367c72c54be5476fdfaf2df11eb5d011ccf5d96a6d07fe2461c2bbe5d4c87e25023579320bd0e3617221aaa999048
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_金昊楠 刘耀 邱超,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395100.m3u8?txtoken=b3e10f69964ca90f9340c38d47c66fd90a5d970575baf8e56ee41126858803a22706a97ab32ee09193c0f05b7b2a18ff903ead3d8cbcf236f6d23df9744af8f8d45250d0e177501b1cc05a1dbfb53d6a5c69bec8aa7fb224cae9425fa1718b0e950fffdf91937fa8af2660d93dc1ed7e906b2985dd27675b5403ac7876
7-27 23:00:00_女篮非洲杯A组小组赛_安哥拉 vs 埃及,http://one.loiey.top:55488/txsport/160009:127701/341781/1772407500.m3u8?txtoken=c7dcd7549aa4914bf29b2994a4dcf8cf150d916d704b54f1c67b1f7ce88b0b6809e06acc31fa0b5d076522f22a2098ab7e35a3cab513beafd64331287ddb5ae1fa5f6bc1b1c552882c987b0913d74e8209902a01f5dec6273e8de31dc434e95061dbd6cd073793d53a97745d8eb2357eabce47f4b54934021af3ba8fc9
7-28 00:00:00_赛车_FE电动方程式世界锦标赛伦敦站第二回合正赛,http://one.loiey.top:55488/txsport/100002:20255198/341730/1772396500.m3u8?txtoken=e811b50e7ef17202b68d7bd6a65f2d33367127c9ac79fc4c1037f2b517ec9f60a3654e3089d61ab99070b42267ea97ec4687cf31e6a94746260d7e959a0856ce2b33f87dcd0d59b04293f94f5a69a90e40d6ce4fe93516f86b2fd1a385275e695e4da38e8659f561f4af9d16ec0aa845ba24536af781ccc72eaac9e059
7-28 01:00_WTT布宜诺斯艾利斯常规挑战赛：男女单双打决赛_美和女单冲冠 雨果PK及川瑞基_[混双决赛]雨果/高桥·布鲁娜3_0德赛/戈尔帕德,https://migu.188766.xyz/play?migutoken=70cfa6ae8ac21c1c8dc68695e6753368&id=ImuCiXGLUK%2FHrqhVr1cO55Jqq7Rp5Bln1ZWrpB4IVH%2F9cVihp4qhOxRZm%2FtaxhnI0%2BL1iaVTdw379yMtuVlcaSQUDaWKtBUIdyvejPfYFC6OhrPtPuRaOSSIONeGG3HPXErDcpentRx%2FrC66Oswf0YPIoZq8WxkE4f4uCunVwiFLZRK15nHg7AbEREX%2F3IH6oSrtHSmWCZikm4N%2FwCChxFlPZPM%2Bi48Fh0za%2BuxPlxw%3D&name=O2n9qEdu877La4c%2FjSB7yYofpVFTq4TYoft3ZeBYQ3gMxWkl6VV6zBu0mB9AfO8JoPs8R%2FJcjKQjsfVErcxaTz1wig%2BqStdLhhnI%2BKGYK3AHqmG2RUlIPlzXbjgH8GdWUJLmnsCn%2FS5AixhEkwmgIA9GyvYZ4gwVKoeKuFAVwHTK6%2FtZWQHzaw%2FL5Eoz1uoilA25QjikLgkeTPZdFTwAA6Ud9%2BVnZ%2BdJkTagmY%2Fagp3Mx3oSV59WWCZqgcTyiFJN2pR0lcAPiEnrYX2yBTGNZw%3D%3D
7-28 01:00_男女单双打决赛_男女单双打决赛_1号桌,http://one.loiey.top:55488/migu/956348149.m3u8?migutoken=d7d4dd6ec4e4d293c9bd9ebe1184f6a688514899fedb16af476be7f7f6e585bcdbc827f7fb6d542a6aea3961e2380a61a96196d47356aa8d0ba2f67b6e6549b2f977ff8f733e3a53f59d8f3c
7-28 02:00:00_女篮非洲杯D组小组赛_莫桑比克 vs 卢旺达,http://one.loiey.top:55488/txsport/160009:127710/341782/1387724700.m3u8?txtoken=f0a405b1f7121360c57450eff0dda0000d084a74d074c8e943e33374f8a45f92f73fb575f350c47191e0c35e6a7c6c0a87e4c04393ee3eeb6d24a67ab01a48cffd7494edf5e3b208935b2dabfcd78fbb643be016e43b402a66ef9468d20ab4224a344610f36d8c5bb037b77c3b6ce5b6f3756ef19e24ae95ad2845bcbe
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_单文强,http://one.loiey.top:55488/migu/956346236.m3u8?migutoken=0e227fccd9f49d6e6ed1ad27f71eb447745685169938fd39bd217ee3c70fd7b65395e3cc110dc2449dc18dbb4defa8b665adbc8dcf4e94c4a1c370cfaaed5a3cc2222d64af954ddfe984a3dc
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_清流,http://one.loiey.top:55488/migu/956346211.m3u8?migutoken=ca75f77f72205e9f9557cd2f4c89202f8855c4bce49e04003f29d88c6c1a779fe0b94908bd79679e1cc59cfe2bdc3c9989421dfbcc5f060104d78ffad138e847f3a37f6c49431c74fa6a6694
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_英文原声,http://one.loiey.top:55488/migu/956346223.m3u8?migutoken=dd74878c229d4abbf7477d3eacd431880d0254a251639bd1a2899f0bcee4cc2d90ba306056507b1664ccabae9d774343681c1209ccf8f1c6c6c1197763f89d85b0ea466287fb89306d209ab9
7-28 02:30_WTA华盛顿站决赛：卡林斯卡娅PK费尔南德斯争冠_卡林斯卡娅PK费尔南德斯争冠_单文强,https://migu.188766.xyz/play?migutoken=c8ebaa28ddcb850ae2dea89d925bc34a&id=hr0P1w8NsIW%2FuDB8Q7PUZgnK4uf0oBdhEFQpeuSFCuLA2ShnhPlj4XQgTR%2B3%2FiMNL0Ykju50iOu1KUVMX1NO6QsMPFgjZ3wTy5vvT5%2FUdO8aRA3bZDEYrzolrX1daSmN%2BtNWshqQOn0PNoEh457jaz%2BKplt3M0BfD0wQZMGlxERK58kzbZ%2BudCewGaTVAvEcOhWqVDZPi3Zefq6ySryPGeklxq5ZRkYq4ET0y9ShRBs%3D&name=cwfU2stpbkHXmFLi2N9D5QV%2FBjqdVtKBB1WERuUGF4yOhi0x02gk7fnDQU7IAWutv%2FLciA1eCOz9JvNktHeHRIx8kUdJDB0cZqo3RgzByq2yTZEjSJx6Rz0sJVzkQ4emO5aBUMWpD6L3dy5GsbSdHZ2kPA9i8lhUV75fJxJrEAErIa9U%2FNOUnzPfWQyJ6aXy
7-28 02:30_WTA华盛顿站决赛：卡林斯卡娅PK费尔南德斯争冠_卡林斯卡娅PK费尔南德斯争冠_清流,https://migu.188766.xyz/play?migutoken=f809869ab42b5684c17c0d6c3942570d&id=bTOO50sWhBkSQdBva4%2B2MOc9f1021YNiaUO2F%2FNkCcs%2BSk2%2BY%2BkMM5uhxTL2QCS6e6Pc0CpQ9EdHBSy0tCXNUN2fYRs%2BttojO6IbLLqt9NhlulSKPrjEw7PfItYP5GGD4VFZLAGr5SO0v0h4slZroVvYJd5Equ%2FZ8icxB3u16tYnZbz5sPBREFqUjrTgBgpOrPs%2FKJ1pJs86zsbvt87mZ%2F3umgY%2Fhlf0Eop30xB1%2B%2Bs%3D&name=oIsARvUyJya%2F%2FiCOfXL9DT1EdwCzRmNxv4SnWTxwG1mgRz1%2FAEEe8fZwBP4C4V1sve80rKPBK7nvW%2FY%2BGTY40ag5FiJGqAFM448%2Fm953GxjMC9gynQcjRP9v6R4oZI6Gcy5ZC9L5KxSW9BzNAqA7gi2AyGn8fPyriZCAl5mbydRcwWEPwpHm0hGJrmuryz3s
7-28 02:30_WTA华盛顿站决赛：卡林斯卡娅PK费尔南德斯争冠_卡林斯卡娅PK费尔南德斯争冠_英文原声,https://migu.188766.xyz/play?migutoken=c5361d6fcfecbaf16249b624cdb22a11&id=wprYCnKm2q6UF7KvT9ziggOg8v70VucidDUKj9uOC7%2F%2FQ80FEqi9Ls6TAvHHYW4Pn8SAsAAGeD5goFyAWTXDLwfko1zadyXGQKc9sLNSJZxZ6Ts8uQzWijwz9osJJF%2FiKMM4109YezX967PVjegC0MF29VxXM9jsSPEIyKjNy3Bo8mApwFnJHWf8v3eMqnwUHapHKNJOAN0ph9E88CaJtTxJj71OcGR%2BY7CRL8iS6XY%3D&name=EQaq4zN%2FVwy94mHBEku3oh5qSGgR4yfSmHnVOIjVcB2TXyXU22cbKCFdgBf8di0iLOwuTLO6FmoJu4NUgEaZezqbiV4hjKgshwLR8mWKgF282rNQaP2eTR87bCpESY8RMlsQSqq6eGu77bCAY09uctwZKqN1ZkXsxNZzujxQvi3b0X8iig74s0abVT1qDDszwEUungsk4IlV3IaE34Fk7A%3D%3D
7-28 03:00:00_WNBA常规赛_芝加哥天空 vs 印第安纳狂热,http://one.loiey.top:55488/txsport/100020:11022500158/343178/1773397500.m3u8?txtoken=14c65197c0ef850293d9d1baadd850d01bcc0acb4a0d4cde436f20b06cccfbcda2fcffc11840b90f4e68b3d3a61bcea8f4ff8eba7ec8c3a83c53b9d479c0feebf3d8f78bb10942c04dc7d090dd85c654d20e0e93afdd77bb312f24a37ce6504084ba93bdf63ac9f481b9123a6787f0ac92c09e535ae777dd59bf2151e9
7-28 04:00:00_WNBA常规赛_达拉斯飞翼 vs 拉斯维加斯王牌,http://one.loiey.top:55488/txsport/100020:11022500162/343180/1388711400.m3u8?txtoken=b57914481c5f506fa0923ae862873904e2e7f9b7916f68f1abedf6a0cd056757edaf60942d835b813e2e50e68fe23d9e2883f4493dcca0256f237893d7e28eb9f50ef08b6f4135f5f6b68f8b773040e2f747ae25fb8bae3ac7f997c8aa817bff67e76ffeb9215cb23d169a3885d6e1ce5c07e70db5bdbdfba8055ad4d1
7-28 04:00:00_WNBA常规赛_达拉斯飞翼 vs 拉斯维加斯王牌_英文原声,http://one.loiey.top:55488/txsport/100020:11022500162/343180/1388711500.m3u8?txtoken=3cf65589ffed9a9d6b6e6e241114d95c800eabe692997a3e0fceb29ba1de36f72681e8016227e4f873b6672e58121c0cd3280ba49683b09457a2f71a4d31fa7f730770f0cec800d3023bee31d9520cf0bfbc03e2d76ddddff76c365a5c940804dadb76fc780d9a42760dbcfe487bfcefd8cd35ecf940bb143647355bc4
7-28 05:00:00_女篮非洲杯B组小组赛_喀麦隆 vs 南苏丹共和国,http://one.loiey.top:55488/txsport/160009:127704/341783/1387724800.m3u8?txtoken=62136b9af69cf6390815dd033994a50029456af2e8ddf41bd5d86af6c19df07e57959c10e62377ab084ad2658da1da924cc3082071eaf4f53535212663c36c2270baaa0c26a8746227044707b6e788a9f6c52a0a680ce6573941c5d8e4e3f863997032629e916c41b54b1ea6dd2da211989f96e3d08eef2569417fb444
7-28 09:30_2025斯诺克上海大师赛第一轮：巴里·霍金斯 vs 吴宜泽_巴里·霍金斯 vs 吴宜泽_1号桌,https://migu.188766.xyz/play?migutoken=b55662bad097cef06065bd956d7c3b9b&id=5yu4kGz92oVI8lXv5kFavIP526sihkFxovZHMTr1VbbcY2YXAfFxcmbr9PU0bh8ABQORoPH14IjVT1wS75LZJm8zDwG9WpwRv2gt5hdMfwr1EZVcKHwmKjnJn9HgXK9CooSXvqKs5cDlUcABbTZvkTBNbG9jRL0QOFiaH2wAIldBoIzrvQJqtYHxScQf3GtjrF%2BVdUhHE3MT%2BQvkvVLXDMCCQpwXOCD6lUl%2FYtZ80zI%3D&name=fuykoWOwdjJowjzF57gy4chljs9YEOaCEssTY1gzFmqXlNFlPkRUmht5gOOr2pBGq%2FfjSq4NPi1JO24LNnLhS5aGsGnMa%2Fv2zQkt4E2GEeV2CShmMGaq5xfBUYz1oN6bUynTwUY%2FssFWcTXRF4zuflghqemoDtE9WbcPHCUd0Z3COkR%2FcmyBtO80MmB5m6S%2B
7-28 09:30_2025斯诺克上海大师赛第一轮：巴里·霍金斯 vs 吴宜泽_巴里·霍金斯 vs 吴宜泽_特殊视角,https://migu.188766.xyz/play?migutoken=55ea3d6fe394608187a01ba91e0f2f52&id=B6yERh9aAT6dKDcBTedHc9vnAlKllZdjWcphEvZ6XUAyLZQyLwHTZqMteWu6yGf1IgXRIDaLU%2FNdBacG09ZVx8krJSWkmz1DtHGPHJEeuWl6QcniCWcb0mrgTw%2FdC4q1wPjOmBy3mQhbUE223aPf3mn5y1WPBAJxyUF7hzla0aadvjTHUO8EVYpJgaf7VzUOf0AWAbIoni05uhYBy8DJ4iNNx2ZS0MUbrSZTZUfuQFA%3D&name=PKzw1Gt8M0Pfieuy0DJ5Vcm1JJgdAPPZKTAF698lKz1%2F0Qn6KtpOT0pGtaIMWdxjZcULzM7B2TjsYZfL472z2L64X4gX5tHMGsm9G35xvmU3ca8aZGXDfHtXc24A53qtFi%2Bb1HECc5LOKyZ9OkNB61E4SpS3s4mqPy1dKfWOTXe%2F7TFUF29Zt90Dkc2GidvkTcWyX7eDkdMK%2F3jlPCvQjg%3D%3D
