更新时间,#genre#
8-3 19:30_中甲联赛_佛山南狮 vs 南通支云_解说,https://migu.188766.xyz/play?migutoken=65372264d19f7276e2bad03421849f16&id=b43Z4W3xQdbcCxp0xXaWiV1FaEuh25%2Fvs1mHew0RkgxMjRA%2Bz50oBvXfRON1PPLQRqQUkiJGXUVKkR4YnkLgh3AJCHK15s0vPkqXqGdKgCayHj7Oe8tT5qevLyJXhxdK4trkPTP4RtxcTNMGwBUAOhca%2BTKsUwqnczzTV3ta9BzuvCtqEREYpMYbAXSLyfpyJ9M95VHgDtGbdLq%2FM9yG0JyKqH8RHev7DcZzZcd3LRc%3D&name=6ECO8I8NAsb%2FCujvLMlf6%2BEDBF9rZBlJcZ9ssEwKF5Kh3wFEWeKGR2AVsJL9sIcWuiPxzoGQQXR%2Btu1J70Jfk9mh0AjLDasfaJQ%2Bu20f5t8%3D
8-3 19:30_中甲联赛_青岛红狮 vs 定南赣联_解说,https://migu.188766.xyz/play?migutoken=5f590e9c725fc8886c9a3b58c70d7ace&id=%2FPOxrMW5Di2txUOSHElpdf%2FUmGyULOiTtcZ2uJCaot%2BVbn4cQhxoiQOOj2LZPgt1Fv0BGGgWw6pZUhfYTevnOR4DVUC3Q6Zdbd7Wb%2BSkpDfA0IuPF4tKwDE41JXMn7kSkkP9XF8jAxN8dcgY4U5iMkf8ENljgYkI1%2BVPH7CZ%2B3hiVTBmVG0CZ0BtzsqGWn%2FvpiKSBDif7qVqjqqt%2B5NkqRdNZy9CBcKTIlfRQAxlAFM%3D&name=SbrCxNM1Xb3YgJLn8iLxaiXq6TkYmBGuc0JLukVVEMduQAMmczAxCQFGv2xF54%2BpKnPDm9OaUc064IJENzb%2FtYyMVoCijU3I2EnC47wGnvs%3D
8-3 19:30_江苏城市足球联赛_宿迁队vs无锡队_解说,https://migu.188766.xyz/play?migutoken=4d66fc32f1b776719551253eed88dc88&id=GHTHMgjNVSZD6ZPMyMaNjCt9izki691YMYI9T%2BWbafwmVLA3OfXyX8m0ooVaqOCw%2FeiliqeIP8dKjGtYl29LpBpeBzg8Qv9ikrgL6SurxgCFvbsizBbrGCha5KCKOspvBuhSQ1zd1zzxJVnOLX3RFJvQFmVqkq2WWkJKwpGo%2Fae2Jzs8LPP8gBlHGGS6DttvtkMuaOdQxH64kbplUWVZ1yPt6q%2FZxyfBrDrkcMj3Qkg%3D&name=cwBngEppDxwCSPEU6psmVhgNJ27K3biXUOyw6ZSXgbUNCZ5UlmMYfKuLaBLCOzTXMqQUZdUDBOLcKsb%2B6%2FbfElM1MMErau5zmpQrBegyKZAsyWLUj6KzZRjtbtabXTrO
8-3 19:30江苏联_宿迁队vs无锡队_官方解说,https://migu.188766.xyz/play?migutoken=3967a5254a03653b2a8200a6620e2271&id=v4f%2Fj2WgLD8ghe8pzwv%2F%2FVbCT4o1D6xoZfwOIkoa%2F6KXcKFd%2BVhhPNyk2krnhCwRkGevSOevw%2BLLmOikO9%2FSUGqT5brQCrREytNv6RMeIZEvSqZdBHDui%2Feif27ROkPPHkb6XMq23ctyDLZm261bBWwtIEcw7tKXQUtU7HyXXTm%2BTKuLr1FH2sRDr1w%2BgzjWPmFBIbLdsvuKLCM1nv0tewouFQpRZ5BxWil6IC6eSKdJcD6hf%2FPAAwRh0m1qF6chVAIUfNNKsbdv4aZ77tMWL%2BVk8LWi3sluQV2KPqy%2BjNoOHRo%2BbHv2VPbHl9agpMJwqXUDPXqXyJ6NHtO8PStOl6SgFJKf4%2FYUZ22ehAjZtwFw7wgNkoMJR2tpV0Femlga&name=cfGY7s3q65JBEyZw%2BVac2y8x5zMb81Sz6gt57VUN6af0N%2FNJczYC0ELQOGiF1ekmP%2BGnXEGI2Jalk4u4V7QIJbtu7Ay67DJIQJseHhOOK4s%3D
8-3 19:30江苏联_盐城队vs常州队_官方解说,https://migu.188766.xyz/play?migutoken=abc8cb81bfcdb34db65116c0c2db2dd4&id=eipNwUDYP88oF%2FYEMJuZgzRrh0tSaIGmIzcapsVQ7IiYlidCSQCOYG0IcziLHFdh62%2FeR6wu9M8Z6KdUIDI0jBmylLp3AebnSHQLECLCAS2a6m4amTZuwjT0TYMOY67mxJlyzfUzKz5MYc%2BK7zmUIqUOwTEjFwiV4LrJqKqPVLp0rtq2kXOWIQGo%2FyZYoqC3rptz5MVCLH6RkC2S1on08s2W6%2FSUKSDXHhH7zsYsJi2RPfC%2FZTvgBZRwO6rhUIeX9L1bE6aNSenUHJlUBFGxX6kz7f4D5YwhxqFIPfdZpxKADw4HAXU7u9XExnH%2BeDSWJ8GJSsBewmskjaSGwb4OuoZLxBd29dvqxxFuM47woV7gj6Byf8PdzrAcyHIISAcA&name=ESeDDTYUUnvs%2Bgehwn5LSZlva6lKrkSOIxVjqmH5rPLc8xxaBXfbC9e7r%2BHq5xXk3%2F%2B1mSAAFhKxM3nTZC6gsyJfaAW0LwCQ1galUW8zl8g%3D
8-3 19:35_中超联赛_北京国安 vs 天津津门虎_4K赛场原声,https://migu.188766.xyz/play?migutoken=50b7a1c9a83cd2e7c95991dd314bd537&id=lLIzed98s0pe%2F5Gsw7xVpb46HP3uPQzZWlai84r%2BsjIU%2Bu4uZ9cAcfn%2F7pRxCL681nM1JxZCkRqLRE4SY49MwFzIFuhFCELe6Hxmx22DAJi5WeWg3OPfA4hcrpIdyXcWr%2BeLRHuTHxeexrG495ReYNDg2fll%2Botqx3hdOfqZd6zQ8gZjRolFwG7m6P6ifpky1PebKZiV4Qyydy%2FPjIvmnuOrAJDop8aUa7WtrcvkSGM%3D&name=LdQyl1HEzeVF05IUKmRu6Segs2yZrEZLjCWL30%2Fj%2F0j5F9yMGjFWXdtnTrwQ%2BrS4h5NwTqtUP7JOzZknnKWgMXjjDl4djZBPdLSshpdhkQCzviFX6hbhikmOJZ4nGFdS
8-3 19:35_中超联赛_北京国安 vs 天津津门虎_涂远,https://migu.188766.xyz/play?migutoken=2b179b84863059fbe9e6eabbc11a3cf8&id=BPFkqgNFwd5hwbwuSA6%2FNGTUw1F%2F4CFn5v%2BWMBNFI1UzFPMZogoQvqaDq8SKumSC7hHuiqBHUEcrvgdFRyXW5r%2FyqmT%2F9FAFDsrlj8FUq8%2BN0G5vTV8sjFzheSfBSkyMhE73ZqIOqTo12MnWNGxMeicGZBrDvqsojpyknn2bQ5cN1bhLmVtAeiCohog5tR%2B2kSdnVn7PcxmxAZFcdrT1y%2Ftmn%2BoQYRQB0jX3D6ggPVM%3D&name=CaZVXspoAJo1y5DzotWYfY2ymzzqoYs5jtAXKwtOB72i9CpnB29RQoV%2FeE6RfQEdNyADgd18GkkLfkC36t9KOON6afxJibd3eyoMgVrboE8slHbNfXm6pxUzcQNziAg5
8-3 19:35_中超联赛_北京国安 vs 天津津门虎_苏东 杨晨 李子琪,https://migu.188766.xyz/play?migutoken=306a413b469364869866cd31bdff08af&id=r6UZq%2By15NHpClvzKysEOnr0eDVgNSQys33ytNfk9APxiPiwMV1IpMZ%2Bzl8lg2tqYVUFwa5HvL%2FkQsXMaI%2FNRnlPOdis11SoJLD4gpffyJd8uuE%2FctHDnVFbUZTxdVfVOIhVoO7Bh1kkhkWqQYwAZ%2F1aZRGJ%2BvABJawKVfjnyGZ%2Boon%2BAjLArLjuvKZ7ff3fd8L0VzVuPMRHprFJ819MCFXukWpvRiTPRvaUbne7HKQ%3D&name=sjsT3uy82LIg7I1WUKASL8%2FIm7ZQ%2B%2B86nKJfn2jojjULDrpcWYSGY05hgiuyZ9t7BFjc7R7yseZfgD%2F%2FPASUa08rgH5qD4pKfczI9qgJH%2B7Wh3JUyZ7e4szacTFlcvc9l73sEalyuiXM%2BIyeg%2BQ8zw%3D%3D
8-3 19:35_中超联赛_武汉三镇 vs 长春亚泰_赛场原声,https://migu.188766.xyz/play?migutoken=f0b238f0475920fb3d161acfffa30bcb&id=Pi5qU%2FkYKRTL%2Fwa71k5%2F%2Fqz5QV1FZ0NgkSGTUnBtCfCzIkSrf2hegkIpAg0mPxd572RZ%2F2AhZlxDG2FISkDtBcjPbvQdfePy6A00IDYQYMAbWrgDWhVoXbo6T%2FBGACMoH9NuT06SjBXZXllWqoRHPshVPMWNlnwBrRvomsQog7plDYU%2FdlEp9SJQOlQGckTmc72%2F1dfMFfhHzuIJ9s%2Bie%2BS4v72iobIgO6cgqDnkyBU%3D&name=VBJzRkEbYGvvV2AdHggxP7vA0WTmtp8IxtbIBpXaC2wpYiOOtyc8y%2B%2B5WAUgHv2V1AqOxqBKIbsk8ALtRkMFHHpFUINlCjoQ%2Faw1KAQrZS3Lgw3X7m7AtvYu%2Bz8csBCH
8-3 19:35_中超联赛_武汉三镇 vs 长春亚泰_鲁靖明 王伟,https://migu.188766.xyz/play?migutoken=e61bb550a217e1d40d913d9c0ac74fc5&id=CGk90z6%2BBbrA6%2Bxw7m2nEv698etZdNZ0hs1SesWCNB%2FX2PQyIPUjTQSDDA%2FFsYSP%2FKg960njx0wRPVg49o13q%2FjewmDXLyaGQ%2BBKo5ncIeWp3ZxZ24tLwQvu6CwuuUPRkVtQmYx0TILNkvH8uWXH7ujqqzR4yx4ITfqTYLzXyXp2wq2rHsWlo6SlCbNQ3mhnzRfF7brqKiMbdC77gQ3ZnrtVxRlHvyHCTOsnqwJw1Qw%3D&name=9YxiNiO0gNHm4k%2FVIDgX90z1%2BWH1tsNuap%2FtlHdydf%2BbNSSUT%2FnaKnBjuUlJhQvbVHC2EHXef%2B8p10%2FJ5BR63PWiax%2FpQqfm2cfLP3CZOnnN3VKLm7t7%2F9hwmN%2BqHrJz
8-3 19:35_江苏城市足球联赛_盐城队vs八队_解说,https://migu.188766.xyz/play?migutoken=4f658f3a0a4108461af316376c2a57f7&id=j42bkhANr4V0jbx4Y6bCWLDcFpkTHzUV0oqqnpuo7UjlPCup%2FZJHYxoAWwnRUGC1TeBs2wIgChEdOdMHzbUxK%2BIarpOwiYUkfnzSEFiGvA3qF5hMTbsAbmxV9CEZreNCcTnSRtd2%2Bb2DvaKlDIYa7TJ9qQksuTTO62DFPu4ctFvWrL6ZHu17HLZfPdektBoBSFM6jghEUuxPtQZ94pENssjYQEsliicZFenOtj5s62w%3D&name=oIYGPE5rGIwYJ%2F4%2B49wcyJ2GoK3ac%2F6sEzAtsWN3aj1sCUUqOEIbGe9juBBXd%2FRpdXN4WHIbC2iuKJKLjhFi%2BoKQxPgfL2SdQ%2Fz7dQZvVWQ%3D
8-3 19:40_2025高尔夫美巡赛_2025高尔夫美巡赛温德姆锦标赛 决赛轮_预约,https://migu.188766.xyz/play?migutoken=80ee3663a79c2d0bbbcd799c376666c9&id=j%2BoJWtK7fjiN4%2FYxxjZ2hrCAl8d72cosRTf7MQZDfCwz60uPy5jtkfLyDgX1eLMNCTDhWLNvaJj05Jr3F591vCBNLxlr%2B69%2F85M8ppyaRj48Zy%2BEn83X3oVXI%2FlZF6UFlZu%2F95egk%2FANm1pLN7MBamdty59MVuDfHNsw1HA0XXKWyashaTBQAq3464%2FZk%2B2b3tsZXW%2Fs7uTUGYnUk5Wz5D0NtGjLyx5xUf%2BK3yLciroZ28t0yjTIS2JrQZCumqMAGCKfTzi114H2CUy%2FSDbpeDnXQ2IzThr%2Bq1Fe4n6YH%2B3fQnTWKjlEuttt%2FLabz50%2BNQmwuMZbaERA%2B%2BWcWaLy7WESVaF6A1trLH5IxE5B1A9C5F47IgE6SNT%2BUXWpbvzccebaaQ2512Q0ZQkCm7aNOe5dSBiYGHvq1QP8ED3qr2RsbSCzJduWKrZIe0iOI8nKt8UqkQxJrwUV8BhzJfc%2BZS2b16I%2FZToMGf%2BvQJ7Sg7%2BzHRsscbqTGytejgQSz9EcR876XkQZiJ%2BGrLLRfg4CYpyXRwHq%2B6k9wgfN%2BolQY9%2Br69No%2FmaJTTFrvIsJJH7WdUYrXzhZG5D0cS4Q9Fc8H4%2B2gE16200%2BqHV5Cr93v4DaErTH4FYXWxRkG9p5dtiZ0LZbUnazMiXl%2BEmySsLNB%2FrzXNmxE7%2BkIGFcsDKmyGE5qkyqHQJPyJYUoUfIUgDn7z%2Fg8r1JBkLTQgvyUoeoKwzh2biAy0tDXocskXqp%2BC8iOBbwdZ0%2FbJMvobF3IlyiryhozTlgG%2B7RDUVeF8Wk1%2BXSByL8OvgRN5OX0Q9mf6c%3D&name=ZRv%2BH1iSAnK%2F8ZUIz2TzDnu%2Bnsy9BqHWVvwPV7CIPrRhjap6GwljBhd2OMtbmpekqPcJiu2gaR%2BSViJ5AvjNsFGoKLnbIxxoVP%2FwCB%2BcRA8CgkWBpMgzNHmcsaeIbyg5DnT7eUtFLrBCm2XHcwXJIg%3D%3D
8-3 20:00_NBA经典赛_NBA历史精彩回顾：哈登独揽50+5力挽狂澜统治末节,https://migu.188766.xyz/play?migutoken=01d6831869b5fcd8e359eaf1b8471d9a&id=fkDlmdpq0IKkDyjaWQJLkxEVPBcABSMNy%2FMyzZKZ4ZqLm7HDwiZ0o4vXzsGnhYLUcloKWNrkWYNCilZq71uCNXks5zcogolcVn6ZCxw3ie8ZOia%2B%2FSyqOhlPuS2hujILASrHndrd1p9KH5dhsHfpZcptITObk7ioNuoPCPWB1%2Be%2Ba0OCXsgjxdPmxn5KJwsJCQ9nMkEpj9V%2BruRKwnVkhRdDCYnE6nXt3HMjX7JecSmpaG4lpglTBNUvDXXedZLKZW5lMTeayavUydv%2BKe6GpxA6eYwGUGOcx%2Bb7DgZxOv%2B4eg0zNHlNV%2FiHHj4foztl&name=d8j5m6Yl%2BCgis8F6nyvA%2Bc9kYYMsU6Totj4%2FJZfMMG%2BKqarXS7XfJUMktys8HkFWZ%2FaWdRKbQGoeVJshEhvO65s5gPKQnuLMuVENkOOe159G2Y8hZ8sN2jc7DZPFgv3852AktbyE%2FouR1BSdx6oy6Q%3D%3D
8-3 20:00_中超联赛_深圳新鹏城 vs 浙江_孙雨轩 李毅,https://migu.188766.xyz/play?migutoken=7cb2d6d8cc64908c71273aaf0269cddf&id=cZ6uSmEe%2FKjVjjdbLpOrAqH0CK80w20vbHjpkeOlKoK3erJLYUn8WyQTB2PR6cLlI7ZGdUjImG8%2BzA2Xy21nDBC7ryYZpKp3vUHyq7%2Fu6zqpXcyEETC2ZcITJlOCcnjBR8CMxMBLRTm7gfCXxqDE9a6vCxAnvP9qNplp7Rri4q1sQotHBy3P1bRwO6cXsiMtB%2BC3QJTw6Yt%2BaFqgVVDDnHQYi86vGrp%2BJJrDye%2Fgmdo%3D&name=SU95W7sltTyBGO6IcES5zNTkuKOMiL73Qs%2BRhfm9iMEMCIe7X4%2B0Ck%2FgCStAlsCKt%2BQ51lxlW8pZysSQTxpu0ykhbg%2FC%2BAk8FJXvLYzC%2FNzvMcMc%2B%2BuXILLtRQC8kJnQ
8-3 20:00_中超联赛_深圳新鹏城 vs 浙江_赛场原声,https://migu.188766.xyz/play?migutoken=62bf5648876a23ddb49e69b47988fd11&id=mZQ9oajJx4fukC2OM115bpIMCZBf8RTFHxpICLqRUZZnsZbr0%2B%2BwS4NeQdsnGq3D33tQ9Y0rjlCk9aNOc2IbM%2FlSRN%2Fv8ATS8jv7iLsf58Swo2R3ycjXZ5VpCTKoN1yR8lEa%2FhL01bMvBRbBNM7pQrEA%2BVc%2B1B3gKq4bjWPChmI5OEsu6vQKfTIG9LuNHdD3VfNW4GUWtlNSjvAjDV9m20HqjkweazDExMcXuhQDgZs%3D&name=HTGj%2BEE9bZRBFnTwaLvluSHCpJ2zsMwbKeuLiv2GA183oGecu7d7V6z6WE8ioutaleSDBkN1CK9cGBOf2R%2BVuLkZRf5r%2F20Rt6TyAHcVa6%2F2XAgkIQb97Km2rFUy07g9
8-3 20:00_杭州LGD.NBW vs 成都AG超玩会_杭州LGD.NBW vs 成都AG超玩会_官方解说,https://migu.188766.xyz/play?migutoken=932c2d0dfdba1bddecd125f0c4a667dc&id=pxwy3iswVdHnC9OgTUoESEYNTf9cYTg%2B%2FtjuW8Hjx1%2B0RoV8enhEhVSPWppbjxKdWwGCkeC1vqtC6KC%2FOtzNsOU8o1NplGSCGqQRUg5NSOkKjQmW0WzIPcCQIevCYiGLBfuJreHfdFd9rrUGLDzvi%2FSdTZ%2F39b4OycbeJGshn8V%2Fr%2BM0%2B3qGgBDpEC%2FzGKl5lYmeGNJ3EDmnYvNlyKLiicYKWah2pepSy7behRj%2BnYA%3D&name=Dw1v%2FXpxa1KS9ETkX74McPkDBni6PQZZHhb5saA5lhETc9tnvz8bguOW3lPX15ErGXTyvBpw9CC1R4cvEpP7kge1KT0jXswfyMAlXGcPsPuJUsJUigxDIzqYkyyPtzlw7XN2OHSaq6PfrFEoQxRRgg9Kj%2Biw97hsBb8%2FKv6wvhc%3D
8-3 21:00_F1匈牙利站_F1匈牙利大奖赛正赛 圈速信息,https://migu.188766.xyz/play?migutoken=afcb70c480862cd0528ba643b70eada4&id=uFxWTjv5MsWkddREdASU%2F76YtAUbfrrQB2fIRrfxY5xVCgcDdYAvDVfiTKL8%2BXXmpE1SQ5KFvaI5Z00Zq7ZPsHoqFJdpV6%2BTE%2FkyVOeDBPzmFy3T0vRKt%2B10viQPUdrWY1SzvfKUS27UgDffgLwkfUmwzG1qs5y4XsfW5SzOdysQWZ85nUPYWsaTPfhXsV0WMZb09YICrbE9%2B6tUcbLzrnCIpD8IOnMeXuKHy6P2%2BHqcCaSTgeM264LT6rKHTE1Ct50NJS%2FwY%2FwEV3es6%2BpVjej5Nyq%2Br%2BX2Z%2F2tXpzZGiJ7hDWkJi5GQiCIC8ea2ajp&name=o71ylL%2FgDu9NHC92aBvr6u%2Frd7hSdaiVfAqZOvSbKFY8JK0sE3cM9%2Fr8kLCs%2Fe%2BML5dWZeonwndBlf2lyvDI1Uh%2FyVY9nxBEf3wAjsxo%2F0E%2BfH2mwNQOE9uUgID%2FQF6o
8-3 21:00_F1匈牙利站_F1匈牙利大奖赛正赛 维修区,https://migu.188766.xyz/play?migutoken=fd07dea26636c0f7695db4288cd7ad37&id=27ofDRWpDM1GdiqFVrleP8mjn7mZSAWoHcvAC%2BUEWWbgKwy%2FcfAdtEjRuiQZ7cPtnUOOzKByRGgf8ztlI5irXbJHBBozWSc3sndz27VOwscAyZbU9snYiTnBLPFzFQYCG%2FFO63KCm%2BFWyPOdm3AfbdkcZ9Mk6j72V%2FdRwFEQpvRbSmjSc3cGjhOPfw%2B6Q5%2BhNpAIGvkegcI%2BAI1D%2BRDFvEjuRLkzQhrA3Wx3Gwj%2BAvsEhTqZS2SH%2Bk9Z6hJ33rV%2F5cmY7i9sSDMS3eFKw59LpSEpWHlp8O3t29FTg%2FraKfQ8%2FlmH8915w6N3mj9RolSc&name=BEPeeV47NOOlE1HNfS5QsyXPxLVVsCyhyxMtyRTebWXLtPzHpS3Wi1slsGmuktCmlB7qHS7gD0IAvkqFGNtId1zEwU5l7Si4NgixaSX94bCpL0%2F6TmCGqHfnW8VqQ7rH
8-3 21:00_F1匈牙利站_F1匈牙利大奖赛正赛 车手位置,https://migu.188766.xyz/play?migutoken=b1c2a3f39089df80aa213b15276aa7a2&id=INOlm6MsU0OlAlHwnr%2BvbAaq8ix%2FA7aDHgyzS7pegzrYamoLcrh%2B9%2BYHro51SyFy8MoHYyh9mKYrXESSrn39x%2F5UzZFBXBY5VsDravRlWqhUkavWri3odP5IG%2B6XotbpchycwMFk4Zm5kzDhUelFvgJDPwymoCUdrcZrdNlmO6C1jFsx04p5TYlmP3EPpE0lF5AdhAnqaFyU4Y3stqX11SsWJYoa8f1H52nIeyW67Izs3bT7%2FsZbheEHwCtTrgCXJXL1PIXn8ub9LvXDMBEdfSPUUT4EwjVaitKmUlwTviab9JsgcUgkjCBE3B1V1DDe&name=C%2FyYUabiR0jUPe5T4oLjRXGPHy6bImU4DtctDb9NuVwddo0t2B2INBeNMf7bzyNNoolv3mEjVNhOX%2B1kbHZ42267WMnMWy1IvVUXeFhClDRbfajHLcSqPYr0%2FRRzSMmI
8-3 21:00_F1匈牙利站_F1匈牙利大奖赛正赛 车载镜头,https://migu.188766.xyz/play?migutoken=f52099bfae1e43f5b896be7dab581efa&id=XZNA3dxRfpNyFm22Khb9DCKpKUF4hLYDktfk5WO7Xv0SexaKFczTI71jDoSundb9Cd92Wqy8Y1opAiqPBKQaNeSesm7THjHw7MZ2s8tQK1QQbFYaT9GicvnbfeNiLCaOYQMmTS58bBsqjvUmmHIUu2FdRIWx6%2B2vcZX44BsvJAbufvNMhpodY3dKZoAMfDp7fEzkUmTjErYbVHqFCYWaKuoUhw7V8a3lWgQYkt72cj%2Bl%2FH1qKoSacrLFnzmw%2FR8OcoZjW4eMMgyKv%2FJ%2Ffjm%2BKDJeTXNUtbOmDUIlJCS9aA1%2BYK0udSmmN7mAjwrgZH%2FE&name=i7ePNqpiQtoBuazarDr5ZB5iARQ5BQTOJl%2F7ymG4RY0Z8DAPKtEhcx5wgGuYPLM4glF75T68zg3HfRgig9oDTq5%2FFJG5%2FTU6ygQUkqqhZsGRoj4Ig1JuzJcb2Fp%2B5cdp
8-3 21:00_F1匈牙利站_F1匈牙利大奖赛正赛 金昊楠 刘耀 邱超,https://migu.188766.xyz/play?migutoken=bedad41f8a4bde194723404193d94b6e&id=a0R6cdy3zXxi16KVrPxYPQUwn5YvwMpWr4pWOSsLgpXsfBxPTWz%2BCbt%2B4DDWMc2VAEGzqGWw0gmvbM1oHfZLtfkwUSEJXPWJF1DdloamyYbcUDEejapQWrHmKs7jcAQ5TxBB1rjgZGhugUyMIzUmhUR0fXxhH3zs%2BarsmVVTu4J32oWdBhrw1JOrsmv4%2FCQl35sYbGALeu%2BCXhHMqwlYE0pwHOD4OvAwl7tyj0vPwstln%2FHzbMGxGj9xmFgXNVcRyZ%2BUZDoXNCroiMK%2F%2F9ti4DwZZ9nTHCyAdOYLXRV4SwWIE6fR2Mc2vUFXzJG16XIk&name=cKJQjHDb0Fan10Y9TaUfBpcbA6zUFVRUfknm8YTBJWUmb%2BIuNJBNtp28Y47sJHszXqe86l4Tu4kWACgMwRRyrJAy2y6jxoWAlXf38sPdWfzOEMvEFTLGtXT4CDPHHlOk
8-3 21:00_WTT伊瓜苏球星挑战赛：男女单打半决赛及决赛、混双决赛_男女单打半决赛及决赛、混双决赛_1号桌,https://migu.188766.xyz/play?migutoken=fcadf3294c5eb24734b3964cb605e2d2&id=byabGEYk7uxAQHP4QNl4w0a6ZH0upCQyISRMmbm3fcS5VH2rZjV%2BgI%2Bvwo335fSmM5WDueKIDpFjfPkD0x2ddy85CYWhx0TEJ9H0%2B477JmhdHHCWIVnt77RAIiundtgSLibWFqGYpd923GxBy200YxwCNDnyTQ9pqaBXl59H8wtUfT58zd%2FlRXOioRtCHzen622FoI5xghLFFaDQTyy4GQuV3cb%2Fu9Z8vYaYdUolbSI%3D&name=n3qc45e%2BWkGelCv8Ua7pPBZIrZjo28Qkajx%2Ff6bCIqZuIK8YXd21oAFEaL3feY0HAvZKVy6XCqT%2BFqcjmWDIvn3YQ5sxY6%2ByafHgaE8HV9c%2F1GA%2F%2FD4aMJg0Cp%2F8WxhEbm8i4N3hJxD%2BhVkHt8V0l4au41GwZnYmRkxu%2BPIrVYKIm7SaQfGKoW4tIEdC1GWrJb1kq%2FjlYFZdJ5xk0GwjbQ%3D%3D
8-3 21:00_WTT伊瓜苏球星挑战赛：男女单打半决赛及决赛、混双决赛_男女单打半决赛及决赛、混双决赛_英文解说,https://migu.188766.xyz/play?migutoken=bbaabd402eaaba9282eadff0e0cee80f&id=8UFmokxUlhbhVhksk9WKEH4CSP4GCYLNgWoqnPksUNy3BiORhOIK%2B5li9cwpp7zBxpwAr%2Bo5G7W6oSRE6IVfEibEptjQ1D6O6eVBoG7NDqNR86DQy5uE4SHItdpFNYfCF3xFt7hh1Ao5r%2F5nD5cgnderWk6MJK3HinmD9ORj1ahsdBIzch5246YszzbFaaA4vu4aCuZCvCumpzltmNGOS%2F7flYdX4jwsVP6o1IaaEmQ%3D&name=odts33A%2Bqvrv9jlRuR1McJxIPh2gYxM5pQI3rfciQU41bLRL9ePDXe3rnjgIzfXctbe2CyYDvpbBV9icvsn0hRJCA5UWP20%2BjXgj6s70%2Bg7gbQf2QOUhazhwUZLlo50d2xIubL3Mcpqvkq%2Fr2YRcipcyZhlM5yhOF6IXTN3ll0z6HQc3ALlGyiQFHR1ppRv98gIEQA8R6PtZ86OeoVEZeDvaSGWudoivn422h%2Bndarw%3D
「KPL」13:40 桐乡情久 vs 上海RNG.M 桐乡情久 vs 上海RNG.M 官方解说,https://tv-1.iill.top/Migu/YccRX7
「KPL」17:00 上海EDG.M vs 常山UUG 上海EDG.M vs 常山UUG 官方解说,https://tv-1.iill.top/Migu/JUiIUJ
「KPL」20:00 杭州LGD.NBW vs 成都AG超玩会 杭州LGD.NBW vs 成都AG超玩会 官方解说,https://tv-1.iill.top/Migu/eLahyy
「LPL」16:30 LNG vs EDG LNG vs EDG 官方解说,https://tv-1.iill.top/Migu/j2UhCA
「LPL」19:00 BLG vs TES BLG vs TES 官方解说,https://tv-1.iill.top/Migu/TDBtmv
「UFC格斗之夜」05:55 ：平良达郎VS朴成炫 ：平良达郎VS朴成炫 英文原声,https://tv-1.iill.top/Migu/pZUChP
「WTA」00:30 莱巴金娜登场 朱琳PK马内罗 莱巴金娜登场 朱琳PK马内罗 英文解说,https://tv-1.iill.top/Migu/QilQoQ
「WTA」00:30 莱巴金娜登场 朱琳PK马内罗 莱巴金娜登场 朱琳PK马内罗 赛场原声,https://tv-1.iill.top/Migu/kwJ2oe
「WTA」07:30 莱巴金娜登场 朱琳PK马内罗 莱巴金娜登场 朱琳PK马内罗 李宁,https://tv-1.iill.top/Migu/p1hLsH
「WTT」21:00 男女单打半决赛及决赛、混双决赛 男女单打半决赛及决赛、混双决赛 1号桌,https://tv-1.iill.top/Migu/agMdwv
「WTT」21:00 男女单打半决赛及决赛、混双决赛 男女单打半决赛及决赛、混双决赛 英文解说,https://tv-1.iill.top/Migu/uVXv5d
「世界泳联世锦赛」10:00 朱子锋出战男子10米跳台半决赛 朱子锋出战男子10米跳台半决赛 2025年(跳水)-男子10米跳台 半决赛,https://tv-1.iill.top/Migu/BzXyNq
「中超」18:45 联赛 大连英博 vs 青岛海牛 赛场原声,https://tv-1.iill.top/FB/yzrvim
「中超」19:20 联赛 北京国安 vs 天津津门虎 4K赛场原声,https://tv-1.iill.top/FB/JMG2s2
「中超」19:20 联赛 武汉三镇 vs 长春亚泰 赛场原声,https://tv-1.iill.top/FB/Uxmcxy
「中超」19:45 联赛 深圳新鹏城 vs 浙江 赛场原声,https://tv-1.iill.top/FB/R9CORb
「全国少年体操U系列锦标赛」10:00 男、女 11岁组资格赛 男、女 11岁组资格赛 清流播出,https://tv-1.iill.top/Migu/G6sArW
「斯诺克」14:00 2025上海大师赛决赛：阿里·卡特 vs 凯伦·威尔逊（第一阶段） 阿里·卡特 vs 凯伦·威尔逊 决赛第一阶段 清流,https://tv-1.iill.top/Migu/9zyVzL
「斯诺克」14:00 2025上海大师赛决赛：阿里·卡特 vs 凯伦·威尔逊（第一阶段） 阿里·卡特 vs 凯伦·威尔逊 决赛第一阶段,https://tv-1.iill.top/Migu/0rsM4m
「斯诺克」19:10 2025上海大师赛决赛：阿里·卡特 vs 凯伦·威尔逊（第二阶段） 阿里·卡特 vs 凯伦·威尔逊 汪译男 丁文钧,https://tv-1.iill.top/Migu/Dyhfdh
「斯诺克」19:30 2025上海大师赛决赛：阿里·卡特 vs 凯伦·威尔逊（第二阶段） 阿里·卡特 vs 凯伦·威尔逊 决赛第二阶段 清流,https://tv-1.iill.top/Migu/8Dv5Is
「江苏城市足球联赛」18:20 连云港队vs泰州队 解说,https://tv-1.iill.top/Migu/F3kABY
