更新时间,#genre#
9-12 02:00_WTA圣保罗站第四日：扎拉祖阿出战 玛雅PK皮戈希_扎拉祖阿出战 玛雅PK皮戈希_2025WTA圣保罗站女单第2轮回放：坚吉兹0_2扎拉祖阿,https://migu.188766.xyz/play?migutoken=5d8999661f76bbd82a68d763026eb54f&id=KiM43ZN9ocixIOh26RJoIdn8vl02oWC4Xvulgq4IajqjFfugYXRwz7Y1A6Lu%2FGMt3jgTDOUt%2ByhqW0ON411eGjl8x0uju9StwrMNWX3uYGq7QLRIiguchT610PCBKf98fpkODbAy1kJRyX6KWe0oLksh6tTm26cX%2FgaOKf3zWIZqDvOAmdEzz2rCQs2%2Fgd0tHJwaknl4QPrRPsNewTGEyJ%2BjWagu%2Fhlw3HvS78u0yrU%3D&name=SVPbPHs52Uu9Sar5CxtpmBR5AMoRh7QmJkq6sAW%2BXEFzxz45769bXly%2FfQtDgaSMN%2FpkxJ5dC3%2Bmgei4E7mbX2CsVOXiGKksR%2BYB4hMHsSFS88ttogJq4CKoOqTk0KXYrM2OeKCAQa9p4Y7Lvb8bs8Mnkg5NBkuu3BBaeZv21ENPHExJOpkmxxufdy8p3ySO%2FowsimOvc6M5fv7YACuiFBv7C3urCAZgDwVSdkytsPKqdlfvaqDzPmItBBr1N8G2jhcdRBX6YiwzBze9w64Y3g%3D%3D
9-12 02:00_WTA圣保罗站第四日：扎拉祖阿出战 玛雅PK皮戈希_扎拉祖阿出战 玛雅PK皮戈希_2025WTA圣保罗站女单第2轮回放：坚吉兹0_2扎拉祖阿（英文原声）,https://migu.188766.xyz/play?migutoken=82278754af983e14cca203e5877dcbec&id=WovpQ2fst7oVUC11zqNvGRhF77U1Jk6Yb%2F6dH%2FdO4iwxdLLh%2FSicCL1EHIgK2mMNXnltyVwHfrpht928P%2Fi5qUV91nGA%2BttoepVFKAMvfgZn0B4MqTQJwKB%2BT%2FWfuPM2XJfcBqTlQNOw2eDeW4T5kv5K3ldT8vR5C0Na3yifONmDhXnEwwnQIU5z7YokrMgH4PdSJ45XzupMKL8L1AsGi0epqoU%2BWlEdiVzN4PFPr5I%3D&name=%2FELdjdSwBAFOzXufd4Qcw9y3RceK9IWMQv%2FiE2BRfUBON2aEw2dqNaIjZqIP3LNlSIN2QFO3pCDZ3CAwOUcufha9rTte%2B0SSWwO9urfKEOzVvveB0bjZDL3R6e6KwnqLdShwak6jd3%2BhvReJZfTzZk8MiBSS1oG6vnc0gzXa68Oknu9EpVqIQ6%2F%2BSna1LoV1wXAF7T6qwzDEJ3b9VDMMXO9s6%2BhUAPvCBU0OudUp%2BK4zH1wtbX2l%2BIYt%2BYQpEg9%2FRI%2F%2FRty29C9uV0siGWXiUgQ2fvksIQvhHh5Hd6zyT7k%3D
9-12 04:00_WTA_瓜达拉哈拉站第四日：亨特PK阿朗戈_奥斯塔彭科出战,https://migu.188766.xyz/play?migutoken=1773a236b5f02e2cc03a6ee8863fe0b9&id=LBGWISB3rJddLO9Rcc9GJrJg6zj%2FcUeKMAPAhY%2F4dyhPVxLpHubj5w3%2BvR%2Fj%2F3bdgHOztrm8XKjPcng3D8kn9DV9tUzSG59bchy5PrJmFRkkJU1k3LhDNEwaasQJ8B6syroFc7ohkj4nOvLTLzl3Zg%3D%3D&name=KeHMb%2BCMPB%2Bc0lbgywOJTIIT4U9GMBVAZtzX%2BhE21uLd3GDxVpcDw1eyoZDgIDzZ7%2Bpr1TFZwnqAWmJbPcJ3ghgGcZUqrzmuTyZ3lTJRIb%2FM%2B2q%2Fzy2fZJd%2F90ocYGhH3Q95KMKBc2PdiZgTLnpbcQ%3D%3D
9-12 04:00_WTA瓜达拉哈拉站第四日：阿朗戈晋级 奥斯塔彭科出战_阿朗戈晋级 奥斯塔彭科出战_英文原声,https://migu.188766.xyz/play?migutoken=6e8c1cc26cc86ab02229250e9c2ea59b&id=bFvdCFPqmXnDVqUlrWpNILWLV0M3%2BSwPS6Q0laI%2Bsab%2Br63eQvjS60ZlCm3J9g8wpYoo3Jw2ut4gBKYYhpHH5%2FRHOzHA1otnd1s3JkoD%2F6huDlkLh97viFFkYxwoTBr5eMQNYV7AmOYfqXS0U1OCvjPtchMIQDzfXcSGA9SNzhL7YTaqNwqxfulDfFzchfSQv3e%2BhCCHnTFMy4LYLVXTPGodMVPwqXhqZLb5ETlkm1c%3D&name=oQnVCDN2HDS559nf0hj35b74c%2Fkd1fMxzhOE1CfnWlJkYRH%2FhEJz%2Bap7h5zpJ3IJytfWmcS68HmrGYmvXs74fcK8prZPGIvJLQVH9PwX4qeM9KrFpKjEeYYVWf9O39XX5%2Fhkmnr%2BM2OqrVpjYpNLMOS%2BzCCRJN4WvHv3%2BXA2CZdROtZOvHlKAd6EuVVoTna2sXzUTmhr01hH%2FrmLXIF%2B6w%3D%3D
9-12 04:00_WTA瓜达拉哈拉站第四日：阿朗戈晋级 奥斯塔彭科出战_阿朗戈晋级 奥斯塔彭科出战_赛场原声,https://migu.188766.xyz/play?migutoken=c58f1f7d36c9085cfde0d3133d465709&id=MWeU%2B65lOCIT7zaqwa03HlvnnKWk65zkqYT3yU773T4a%2FZwB7kPC%2B%2BkZtuZc4JVzFhkWhBr%2BRaHFfHFuISZ%2FoPRGFCh8wFptup8cN67z1BfTdw8Hzsc6VbtPQq0LbWkZIfEffsFp8CF55R5FIGD8b78VDVcY7t%2BKCE%2F4n84IQrlPU99hx4RuTD06ASsIU%2BfND92hkIF5g2U5A81P5VR5JI3PNpK3%2BPBcfLTscSRmDJs%3D&name=c0bC4bBK85ygQyYR%2Bg1s4LZmt%2BbTy4gZt7oXxwQXPvy9I2GtAnrIKzS%2FfO0t%2FSmS76PX5JpDytsZ56ZPbDJ6Rf%2FPb%2BMFm2PNDQaclxBpy3RZensSdzB99cvbcN4A%2B2tfZDaiIj6IC37wdvxLvepnuxxfEPMCzjkTnQkHvb88zEGnkN4seVgTsFxh0DLqUyNsU5AMU4nf0DHK0kaAuO8qiA%3D%3D
9-12 08:00_WNBA常规赛_纽约自由人vs芝加哥天空 丁楠,https://migu.188766.xyz/play?migutoken=4bd816c991270220d513bc29de976d36&id=LLvBnY6Pjx7ZR6%2B3jySSJNxj1MaEsdHF6YYgdKPdGMsQ6HZOlqCyDbWpA%2BfpySTdntf0aVytpRUNwn5sX3905YJvKJCGvM0fEpspIMjKVnWW3YoFGoG%2FU5GkjouM8u9FNXWe7MRKlgzJyVihSvWylPAdUGaGPVumTToGjM7KthQg5hWT%2FKwHrHbaTIjCLtrCu89V6Vm0CqkSryuCLBHqRNeNtCgH%2BRWVE%2FpY9Tc3h33pFK3%2BWIdkCMgxzujkpv2p96El1tN0QDTdPUQSIckeQynansYzj%2BaS4ToUnWBOzYb2vfb3htcL%2Fr8gh%2B%2BcQ1%2FVS7DlXqg2YZlFfsEI8oU7Xw%3D%3D&name=xeCTHllmkjYwZMIoft7heNlNBSm19SQljK5%2BgIM0lhGabTTGwjBZnyCnNtgnoYMmSk%2FpeVGSs5LBCPKi%2BhPQGzoNqv0vam9B4RUKgQIroVdHz9dao6iKBhj9ek4mdZz5
9-12 08:00_WNBA常规赛_纽约自由人vs芝加哥天空 英文原声,https://migu.188766.xyz/play?migutoken=18bcc54abfe076fe0a985b6ecc021231&id=1LYmX6lQkTXjXpHYfNF%2Bd3gMqLWQsGzlr9zbJBNnPBtgHepCZjs6YWHVVSpMaD0YkTE7KkBHVU7DNFx9%2Fz%2B%2B8ezAKLRkaUaRSYEoP6jCFVixf0C5dyTT0HyR2iY3tImdUCPRz0AA8nF9iDub5i1ql7JxCpier4ht427F%2B5T6JfaqS15sKqccKLcWw9azZd%2B8YZcc%2FL37bCYriS8MwixZhNXgoY74YD8kGLAa%2F155MSAo3dOc2M%2F8JGBz6bc6HyW28mdUGWl%2BaExtDF2zJr%2BffH5wUi1ltDA5Ie3TWKW5p%2FGfy%2FCFhlm0Oua0WBBFT9KA%2BGk4YU%2F%2F4%2F%2BkSWy6k4hg6Q%3D%3D&name=OUjxZ3sdM3JTlRVB%2Fx717tt1xHv%2FIAqiu35MB05OFXin3Nfx5yHRGik3XMXXfIAv6onDaGQpprpwY%2BM94qyGp9V1bK1VI3l1EDi2YK1Lc94zL5O41rjVPOrdrNhI25mB
9-12 08:00_WNBA常规赛_菲尼克斯水星vs达拉斯飞翼 李雪儿,https://migu.188766.xyz/play?migutoken=721590d034bc2e9556334b43588fa86c&id=hOSh%2FfqJLvdnUoVYAat6AamkZPqLwtW5KyCqFsAl7bZOwdI9tT0n2zt%2FgzMhMekdJ77l%2BUKhpm7KXpPLJL%2Fnw71pOjpwllR1pbIXqH6FV4vo0LIP0tZGRuH63T25zufu5DxQVfgOXdf4XhfD8phbdMgE5%2BpSjW%2Bm2WbwOheQ5ho%2B5vz5IshP%2B9UAJ9AKgNne86Zeedqwi98bsXJRkOGe8hKF6VBHmZC%2F%2Bwgfr7lSTdVvmSc3l410%2FAuP9wjYnVQcMY%2Fjm3Df3PNRKcKyVM9ENouZnW8aYJrvOpJ9OlhGndEIj%2FgfoBaDIRi%2B6DoJfpzJ02gBarxIhdZzPS5YhYkj7g%3D%3D&name=kq5CVNv0bnckgoXrhX4UTbNysyI4GjNIgDLG2O1MI0n1m1wlZ8v4DVpup9ppvlhaMg02uHgY%2BtunMqWfeSeqMb3s5IIwAg3s%2FyJBcsKdCnSj2knEgpNpHCHLwH9wBBHi
9-12 08:00_WNBA常规赛_菲尼克斯水星vs达拉斯飞翼 英文原声,https://migu.188766.xyz/play?migutoken=a896f9b3df0dc6c1cc70dd9acbf5f046&id=iiIvfTUxzLSh5kJ2OlE4dnZ4TUYMQTVhxzFNAAWIxOK%2FCFXcrOTh0IqDC%2BIO73JR42hQ8aPT91gMYLrMO59i2HimS9L0JZrxHmGKMdr96SPueZLbHuASQV65nOV7gHjU5%2BG6%2BV1pUrpdZAfeLZLI2CHcGhVLwxS%2F9OsCieQSTuXrp3K4rGHhR%2BixWaGE97Fvi9CM4oJCtl3%2FwTJkvBOuBIJOkeJKnpqvQdcqQb8g4xz99Zd76rRrC5STOMV2JhXXrbvdS8W7KWNEjUhZ28H70yIXt98mtEU6aNQ6P1l8aAkw1ikVvG5zgz0seehs5ttHPONwtm8GcInW%2Fc2vQRS%2FoA%3D%3D&name=TIjG2WmGp4ZsUjxoVbHIWrUKW18BF%2Fwt2XouxDthgIOUll5wsNyIREPPdhDU%2BQotJpHTXTcEM8%2FCjY1RomSyLvjgPIqVazqrhGrRuyAP77qmKA%2FHFi2UMVaUYIZ1LOeS
9-12 08:00_WNBA常规赛_金州瓦尔基里vs明尼苏达山猫,https://migu.188766.xyz/play?migutoken=7f831b9f43e425ecb7c7ec9185b177ac&id=QJQybfdN%2FyHW6%2BvZsY09yUyM8061L%2BFrf7TLmZuj8L%2B9kfqzMk4WZ1G2YUdsgvCxx8XxIK9jM6lo3T%2Bs4l9HxrV2GR7Z9wcsq3VmUYTBZuhBnMr%2Bq3uEJey0vsnb7jGKGt%2B9MqR3msXSTH7q%2Fxgk1%2FmJY7fyjqzhN2n4EEIM35L3WjCvy8e6CNctLXVim2he00NtN5DamgqoJkSwgJYCoAVXX%2BGJLdacksTiCOQGEiF0KxG9kuHEKCsj19j%2FXRwiQAurfa9GfPAHlreTypvA1IWwGOgKUuN78OBxCKRo6%2BQ68VgPRweSpxrUEVB%2Bc0zJtaueeTfWAsmEYfEcZRMVMQ%3D%3D&name=OQta7RlaC8cvHpDji3LAFWQoMI5yxt7Uf39k%2F5zdw1W4TMsHRT59UY%2F9TNZs8%2FL00IPc%2F6SkGjQPeOQvt3w7hC95JEfF8IXX%2BTaFiN%2FNAuEbYCjOLawkfn5o1BT4zKSG
9-12 08:15_NFL常规赛_指挥官vs包装工 王子星 傅皓南,https://migu.188766.xyz/play?migutoken=f3389b4b48ecabd039e8d5c0167a0284&id=RJQbecEyzyXqmwRMGWaVL7%2BUTmj24yyRlRbl14dtupWu0QzYYY4x%2BA3g4brqnY0j2MO7t1b0hPVZ0EYqVVFy2eLDrRInll4kpSEqxT3AtQB%2BDBCVkPp6BKN6I9a%2F9J0bUIliZPv9tTxmH8TZ%2FJaud7lf92iVRUPT2wNQ%2FKP1EfCPo2v9de3Z73vNQZsdsdx65YCv6n%2FVYw6sIID9ZylVPawpPVmW9D0gMoXbYtkyiQoAGlLuaLqm3dC1UbJrBaYDC%2Bu52HtK9VkkRE6lKOTWKgFcT%2BbiXAmvV2hv%2FjmeO4CpY8hULPwUh%2BnGilputm38&name=n5%2F8ACSk8H7LjszlEZMW8lsuJs0KHfa1zvnL%2Fwy3mzg4xDw3U0kTAsHfbq47Awyr3EyX5zAADFvByEdzwwgSJyfcVkmcMqxNktLjofqOrlEXbctmnsu558%2FZc6UO2K02
9-12 08:15_NFL常规赛_指挥官vs包装工 英文解说,https://migu.188766.xyz/play?migutoken=6b7e66ed76f3a257adb80db2f725993c&id=ZqUgUllGZxYfy0eQriFVsVciKxmWvqTO8x7Q7bCZ55WuC1%2BAYPDLN3lk6p57ZGC3QRE0qz8ihaHOMJoUKd2kO%2BNH2wEF1RkMQP2VuJfneQqRgn6tRKwlzQUBO4SBkGA5Oj%2FDEF4q8iIsiFhXowDmcgjBd8yVliUKjBP2Qqs2QkgmI7tT85jJq2qJFD9C0XL0CxC%2F26OF5MvFqsL39HFVItUnok0S6hbVC40KPqcEkVnlX9yR91az3Dh4fsisdVDZtsH31Z72o%2Bvq%2Fz9RlxACMRZmrEDWka%2FThsc0G8KArn5n23ym%2FLNEiHcgBhd41kXe&name=Ogp9A5H5YpSNgEOHtWa6G6XiFUHVMj3nENbmGmi%2Bczc6lU0kUMZ9Gk8O8hrQ1gSv0bdSja%2Bge6yt%2FpN0pndkv%2BUMOYIHUCnLMLuFvVX66gc%3D
9-12 09:15_2025年全国游泳锦标赛Day8，男子4x100米混合泳接力等决赛_张展硕出战男子400混 余依婷登场_解说,https://migu.188766.xyz/play?migutoken=ecaad70eb076f1bcebcb21bb3771fe2b&id=jyVeO4XCguRmZDTDY9iwJNUvsjUIkHn09HF1HNTqWMsNGLENv97eMflAkAk%2BHW6MMjmAYGJtgM0TYzHYxO49HvC4PSYECk2ovOZYuFcjOIZKvc%2FCoNtdVwm90ZE9S%2BLCcMU75v9%2FrCsuMVsUAs%2BDXtO8oPNRXroUvYu%2FtbsF%2FaNqUD1mk0wdzIvO%2BYqEKXL2CVI65UDjppykh0CxK0TuwldUizZjYn%2BPbmBU134LsDY%3D&name=WrFf0z6n3b2VALzMIzoxX6jyXGqwmKBoqjvkSEOvSFqeUKwpWGc7wn7LHzxHy%2FlfFLCCbr0HETJlX4nMNfnNO5MVWMPuzXT8hwNZSdFg334tnU3%2B1cJ%2FVNSswakYZvbU6F0grVGw3uocaX9wLgJydNbSL53H7OyK%2B83b0PxdvMGImH4mSuvBSFHeID2smfvvPakjHMU5ew9oDLpRgVQbLQ%3D%3D
9-12 09:15_全国游泳锦标赛_2025年Day8，男子4x100米混合泳接力等决赛_张展硕出战男子400混_余依婷登场,https://migu.188766.xyz/play?migutoken=867aa612115a70c41eb598fc79189326&id=MlKbp7S9kHN6Q1XrBluTFdtNhKy%2FONGoO8MXwLIICwggd8wx9tXAyb0T3Uy1cRSORR%2FdBQEYREgYcouMrW%2FDL4x8Mp7WBxKZomYlCEfjdUkb9AXsawjx6r5KWkO3zkt3cquJ%2BOTRt1G7Z049ni9fqw%3D%3D&name=UUbgNhukpo1VWKEp4Z2vIWm2whtgEfyNs870w5%2B7%2FCIMTmZiqUzQOLqOw5YL%2FOF%2FvPeF6mR77e6p%2BZvMf%2F0qz4WhaTYwqADBT0HekBs7sqDSMRBvxbqD5PhUZIdKhTjkamW4KzzS11KN4idT88v0B2t2dlJ%2FbUaN8wxTaS4SKWOGsBDgvYj0Ce9B3C4LGcl4mg99BRaZMS8Vh%2Fo1pNNBDw%3D%3D
9-12 09:30_2025全国游泳锦标赛_2025全国游泳锦标赛：第8比赛日上午场,https://migu.188766.xyz/play?migutoken=7cdb893325e072d8c611f32d0196d0ec&id=zPvlB4Mr67HayHgYGtq2DtVcDjuefUpXo32hSWB7ZaPelptPEy7Yt2jw357WjahRdrI%2BvXoEBDQPuUi9Vb%2ByIwO6c70Oc0ing0FaCrB4piaob141maSb7OUvpJ5Fv%2Bw4%2F4nUOQ1qClq2R%2F5HeXqfTTVFCNkc3rXRqodtYul3kBalBEfi0%2BGdmYW6mITVBo89akmTHYliqLauVkvUG5%2FkQ5WqzMt1n0Nr4lhw%2BKfAPq0VEz3L9HhH32NSZM1Iel0bCDsiCZtOpNntfaZ2UsveVKZVPEaFAJc3pVFIITnDBGMB2DAskwy2xqfRle4ltTe1&name=6VPaIRgbreXL%2BJw23yK6RxoIiNU3d9QgYIjMCaXnlbscLxpdX5CZjx3TGhT%2BdxpbQ%2FHEIsGyxr7O9gcimXtu%2Ffco8rJfkOCp3X%2FHCbE44PAEjpxyeuYU2JbvSEsrj4EMdmkx5PG9bM6IBbYMGLzsWw%3D%3D
9-12 10:00_WNBA常规赛_拉斯维加斯王牌vs洛杉矶火花 段冉 辰辰,https://migu.188766.xyz/play?migutoken=4bd76d46efd1d94e84dae7086f780a7f&id=BA0KSeUQ%2FsRdYQtfY7hSunmhXvFrewuLj49eB8DfszkFZqPt5Zub2PF5STCxS7zRk3%2BDAEPsYZ6NoYCr4XXY8aCIzDjgUWjnV6%2B6tldfyUb8OGks2GRUVOivsHm%2FhVHAiqPu8bEPN25xIZuvRNmOgh6r94wJOGo06Kli8pY%2BNkEXfPvd8ZhTgNnM0%2BPFYHaIHpsqS8wABmpXu3GGQeITm8SC0UFGQsbCG4BunnZufYCoLy6o2x8c0VtT%2BegCVxZIU24PCM3OqzStqZ96vLjtvGjlWQFxqwC98imuMijRrT%2BMcxjHdfhoTiIQgCX3vCS4ytghPfefGVnuTC%2F7RiZGdw%3D%3D&name=JebiAh9c7S3vsQgw3TL5vE0q0JCR%2FQnUAl%2BJYkRJ8mtWR1Nt8MEU5aQT3Z5JK7kl%2FuEoA5PJaeOK5NOZ%2F148kw13%2Bs8f25fJXZ7EHf2IhiwyIUnJ1vB%2Bn3nZsTp8lAOtGkKufP%2BOePw0Sje73wtS4A%3D%3D
9-12 10:00_WNBA常规赛_拉斯维加斯王牌vs洛杉矶火花 英文原声AI翻译,https://migu.188766.xyz/play?migutoken=2cd18de8b4a37d065e02ed26314a3e14&id=8C6hW%2F0kRQOfSi5jGBR3BUbwuCmuZJI4hRs81v6SL569NOcvfJvYsj28NE2pfe%2FPLkhJHRiUmMjZwJnlbqw5Zx2YLI27kboEysdQ30VAsaal6G71dAhQnK4HQvuxIiWFEzf%2Fj5xM0qqaBbKrTBVgmRXAuVhko0n7%2BP7o783Jg2lMfx6lD8qWBP3es0k%2BY7xNbyDkS4y1fzvobBU4hfY1CYv4dOZE9uvQk7PJFh9ki%2Fbo8vWrH%2BTP%2BO4BdowhGwVA3v8r1KBmtcJLp5kU2XCwV9yYzMsXPZhcEbR4y9wyHtEuUZOzT0ypPms2PrB5jIItOQ2Fy%2BBgX9Der8CfibF%2FgQ%3D%3D&name=x59ckakAARW9LlEkmpSONbpeR6vPR0pNpUOWLH0GmYws35aGvnuF5pZq9jGlHtL2aBWIyvBDZ%2ByY3pvajmTIM9xUkjnG54UDLiBfu6MYhTrUrpecnrp5mE1TgoZAkOWN3NFpg%2BJNnxP159%2FGctB2JQ%3D%3D
9-12 12:00_WTT_澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜_林诗栋压台登场_周冠达,https://migu.188766.xyz/play?migutoken=a58fe1ea9f0f50140c99a46b8bf91ecb&id=6QR1XcrSGGfvkhCJr%2F1KUbZ82I7BTH%2BbWptD25FEd6F%2B3lCdaBK5QCh4IieiCmNkzXDg3bpsuMayu8Jt2KaHyra3pETH0bFAAIkul%2BY%2BQzbb9LlMURlBaTnmRCCcolxymmiHaO9heKInLPo2RoE18w%3D%3D&name=zN%2BNzcgOY%2FhlY%2FjUxWHmBw35Fx0abdqg61bk5shLwEY0jntYuTs27xsezobHEgBMwDdXGjUU43E3ojqBT3%2BDeoUldNrnLVpwtsGblQH3V0o05ULryE60MsuHTyt%2FczqzLqU85MCslKpy8%2FmR7YGGlQdWtVqQQNFVfDupmtdPpqOw%2B%2FA7V8xzWLcOt8wdmvqS
9-12 12:00_WTT_澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜_林诗栋压台登场_英文解说,https://migu.188766.xyz/play?migutoken=4b260d3720c8eb489bc244e9c604dbf7&id=2PS3ZoKhmxUeTmNNnnwSfYsNHn3PE4tBCqMF%2BL92KmFy3JZVcig3AcWOCBBRmVCnclsIrAgWEdx8S4alrEdvxZWP3J%2Br1otqJ0O7SLPN9QR1iYQZf5fp8yu%2Ftq0n%2B%2FcZVHWhKTILy7XehJEzGf8hzQ%3D%3D&name=19hcb4p2shZmk4wpZ%2FnEF3VspiKP2LaoQC29G7CXq5JRQGj1%2BZjr1lnkou4%2BcDG07DuXbgRwPVxoVh26DgEf0zAin0G8RbrAq%2BoOoVFs%2FrudzJ8vpizqGPLInGTxGBx2mocMO0c1KF0Csozhg%2B8GF5FrGDpev78rP1B1Ip%2Fp5W3nbDQdxMAK9FG6SmmPtGFE5dGpKU9hbzhIqJ03bcV6QQ%3D%3D
9-12 12:00_WTT_澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜_林诗栋压台登场_赛场原声,https://migu.188766.xyz/play?migutoken=914513bd1f0d993cb0c8da68fcf6ac63&id=UJKSRwMKZgYMTY%2BDG9Ut1B1cxV1TaTwu3MhBGDmNF1S9sg2uLD9rPlvjfu2Ve929%2BTOLWuE1dpcrCVYbF5aPRlu7FOPafI7ry1CzSCp1WA1p%2F6yqGJMVTrHeLmmfjITjw2uFgi%2FqUNlQjQdWzc47tg%3D%3D&name=xqlNwnh%2FHR09SW4itV0KGtX3DB6QCZmEPDNz20t0UutrEQJPx93qwXVgyaRqAD6AC2d9Z%2F7NCqEWG3FWNpA1dYW6B4dddfNq%2BBuLB8uJk6UEqrfSCsTTxi5MLTwpHSf0LiKlf665DkGoNEwJU9FJ48LVR%2FBz35CyjIlzZrCq%2ByTQ8OmtHgx8LbeUpCRk9VIO2SJjh85BkD%2FqXnQTvwPeKQ%3D%3D
9-12 12:00_WTT澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜 林诗栋压台登场_周冠达,https://migu.188766.xyz/play?migutoken=efef45bd2917d1a6a84b47e8a1616692&id=uZ0Vj9Sn%2BuNLxENuB2Bg53xqn7UmovcrUMNbZ4dl5pyoTl%2F%2B9yT3AbPsKojGCknIffGHKrflKaQNqa4H7JpsEM9hFVSKtcyc9Xm0Q9z32S%2BKGT98kiPvvPCTLRHSDPEcpDjrhd%2F7IW%2FlEhVfSCjlN8FRAQpbpV13DrqqVuACJnb6mf06%2FvxzhM9Ux2BOk%2BvUbBy2O4Z22XZrioQbwvV70ajczF2JGP13dVxL17nm8MI%3D&name=%2FKX7fcc%2By3Vt9ZV0VniPTsK6GluVLY3qGt%2BJORhYAjn0iTM3H9%2BCAw5zLmFrW3vUxw%2BZng9t7I2Z9PwAJPSmaK7U%2BrqNurIABLoJuHM0sAHv5fQj7Fj3w8xgeHtseasQzjEOLp5baPWhgGPOGl0%2BCMv%2BSJn3Bmirjl7E12TippMfF5UHhNU4tACHOc2gLK10
9-12 12:00_WTT澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜 林诗栋压台登场_英文解说,https://migu.188766.xyz/play?migutoken=7aca3f69b0f5488dbc4107dc26a70335&id=niUhbOtbYASoCqp3fBn0tWKEVdFPhQTYz3CR9ORghKcc%2Bkz5ZZCNZFHIvwSwKp2QyxWwVJ%2FqnJnH5JWPaOolMa0VeHBFgBXi%2FC4KISw2474w%2B5t4FX7PrL538%2FSyx8mplIH1%2FO8AHyPqUaMucXiZsbviVAl%2BjMUAMVcm68w3iwvbYNn5bjbtuoWVqCP9axKQR8pvkG8w%2FU%2FZr%2B1ItZSLamL6dcCCN2GVwBsWJU04l9A%3D&name=pWdqqnm7eQQa%2B9q0z2CKaaBVtjA%2Fg90jXzEVydyLRVVEbyskz4S3vh9yeQFRgdkjYhTZ7c1H3y3BLMI7eb30BViOdMbum%2BRtTXnyUaFkBii2kVUE866wAleucaaEfQUbzTyBmwhF7lK%2BmGpCdbtdUJ2O3LfZzfgbzJ4lrvpzTDvSH5bS9uFtJbHU9TBkmMQb%2B46LKnn97LFcS%2BXijuDr1A%3D%3D
9-12 12:00_WTT澳门冠军赛：男女单打1/8决赛_迎首秀！王曼昱vs早田希娜 林诗栋压台登场_赛场原声,https://migu.188766.xyz/play?migutoken=6de3477850f78f69d2cf4ea0ec4e31e7&id=fFElpk7%2FoWvBROXQr181UCF0%2FXG8Mkawy5JQrlscbGh4LioZr7%2BQr39JKR9NQDIJTuE6d22H5vPJt%2BRHAOnZH6plCjPfUdkxEmSQDsEfdAszi1vmvl2UXQkcw4e9hDPsH%2B4TJlHb6u5CH2QUINa0eXDklOjWyxDpkjavZvfEKSxhheq7O%2Bi0xVp%2Bv9zMLWwQU6gB%2B4d3u6fXg75iIwPObAkhAdnOjmnYTVBEhVdvnaw%3D&name=vqXHL7v5wggONBlEE4017ePU69ZdStmR46bziY1P%2B%2Bajp4iUYa3I2%2FzL2GZ3kU8V%2BQd8nGjpV0OpYZa1HePaGk8D%2FnxWAbhg2c8slc3SenH9EBi3NvRtPyhrWUFX%2F8b6Voy1jVYlCsiLaEqu0aeIHzikAr3nj%2FEicb5X%2FAh9XvDmf4eQ4%2BJdnvT85%2BqcZgyAW91dUHTkAeCr4IVjfu%2BtNw%3D%3D
9-12 12:45_2025国际射联世界杯宁波站_50米步枪三姿决赛_清流播出,https://migu.188766.xyz/play?migutoken=ad71d17b1212bba25745e991393d271b&id=lWN0RJqcso7SghMuCa6mqitGb1ycZdV4dYho5eHqOEYvQv21RQVoawAEgewwoZS5P5eVhBHeHRc7KKpg6%2FLQmQ4z6Vf7%2FES5a6aZbBdp9n8kmdXn3NY6jTL%2Bup7J%2FRIpgbC8IkSPo3i0udoUioXPe5T9%2FuyWnjpOoWeNe5eyzUPll5qGIiskSD6Mjwr2nZ2O3smD4evD8WRtGsRM6kBMm%2FbRsa1OYQYPWOd4QLjpSl4%3D&name=oytmuDH88MdazGiQmVpkZ9mb5gNi34aBJOCFUON7dl0nOBVO%2FfiEys2feKrXdqO4v%2Fo7paUgXlaGlzxGo6pbJlKPFmtsqcF%2BrF4kMv5kOjCDeiR6zVwTf2Nbw3Bm6Ys0jZOP9zI9x250sx150smkFw%3D%3D
9-12 12:45_国际射联世界杯_2025宁波站_50米步枪三姿决赛,https://migu.188766.xyz/play?migutoken=b8f35ed3eb1ac3e7c68a97ccaa2e2c8e&id=Diz%2BrpBU8BEsvL5AxWf2123IvUwaue0M32KYWiTaxrVoO8SNqS4eUBQ5y1kG2YTGODQzAJ1t3YmXhirryYKYaZTlLaeyHYreVxPzFwwiNN1lhgIGuH1u4jgmJbg89zdzgd47v1MWzLOVsZsQ85%2FHqg%3D%3D&name=SGRt%2FuNPWqgjihCYurwcjCRwG6jhbHzPbgjfZvLY3zP8EikwO4ot%2BKsrryJtJ7d%2FCXx3JCsjoCMKqIhJm%2FUQZzmqXYI%2Bgnt0OXopVYmYqJASph8oQc2467Ytg7jYlFvH
