更新时间,#genre#
9-7 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日,https://migu.188766.xyz/play?migutoken=767791dc874f4d326df6537afd376344&id=eiHOlw4tbTv9%2F1ZKVObmi4JWRUgKmfWTTLP1xi%2B1h5mgCRDOj9yGsH0iZe0RRMFESnUf9S6dTadgsNWNnJKBLk42jpQSiatdI6%2BwQLfrkuItQLEbbX0fYbhd9f%2F5Su9bg1D%2BkHEVhq189XeW5IJPleE9dfmEXHC1dIEhq4efVhicDj%2FGJZQUBkXLfama%2F%2BvcGuDP7rU2%2FIB9kf77esIvea7NowIs3IaKanmfncXykx5aQsUSLt1Hg%2BR4ImKQO3Res%2FWWTQrQoT7QTJsqgfK1IigmyhtqnYwWtIv8ayTfplk%3D&name=xfOKpxuswBQqKZzw6fQHQ4M57W9agfpGQsbL8zJsnL%2B3xAERr41vDCJJqG1NFBYx%2BOXRt7U2XkQvZDIhqQVSkbq4rN8TkkiWR%2FCVUG7hrX4mwFaM1VljKJs%2B2yfv96Ss
9-7 18:15_2025年全国游泳锦标赛Day3 季新杰200自夺冠_季新杰200自夺冠_[回放]2025全国游泳锦标赛Day3上午场,https://migu.188766.xyz/play?migutoken=1839af5342fd861dd2ecc1a141d194fe&id=q%2FQGPYZZQgFUtKJv4eBHHR8%2BztF6DC4a8Jjige%2FOEfPrQR1ZRqnaFhOch3NhcUUDZJN3ytCNI3cU3bUVA2u5Qt9rNuSzHi8H40bCAprrPxCIUv4DIUYCWI6Y8R7S0PtpdLMME5z8wQTp8v3nQME3iJO%2Bq7QVeWtNrtRquug8ZC2ob9EMbi5YLVkZR8FGubvhMSLF2xWny0IAHDdteEFUESGNYJJDvFjtp8%2FW9mTuTV8%3D&name=mtuKk0mfrLq93ciAbyqK5qDZ7RCkxBsJEw55EYeQBbzwqnCL3APH%2BYGVGRz8Bn43yG1US06z3Kszq59YqP5%2BPSozM3sTt30g%2FU63GmTa%2FsRvc1WdnSWKshDbTi6qKJz1GCNzsdcSeaUK%2FQnCIO8enOCkvxTjsvFZRx3gcBeg3T2x%2BS0lMwxUMtxkAPXCI3aZqjuOu2pMyYMUw%2BPGIMt10w%3D%3D
9-7 18:15_2025年全国游泳锦标赛Day3 季新杰200自夺冠_季新杰200自夺冠_[回放]2025全国游泳锦标赛Day3晚间场,https://migu.188766.xyz/play?migutoken=4abeb8d8644896fc484c4f049b44b5a7&id=ZbEaQ1j23lDSoGZMUARmbtxgbMRqElwSSLs3fZ49DHe9x7CWf8AXj8dMIi%2B0QMOC3kiDjxhIsokDQS2UT2m%2B7b9xBv8kjzpQ3dxLlgoYKaX4J9iuMojDapOOj1F%2FHb3cj%2BP2YlOsZRvEUeuPqucd9bD%2FYbPwe9ZQWBYHtOae%2B4VVTz%2BW4LMms3kEaeVzk%2FKxYHQrSWd5frJVZ7PgwoAXAQnfQJoT0r60VyfJfKQVRQs%3D&name=7yR4PqeQmJURvziFeYNwEF5jXNG72AzB9j7v0mCYKGpiuYRdoc62saYZgKlohDYAVcmLaH8Z1bh2iepu9iuwRq%2BnRl%2FnKoSERbBXaNWqqmw44uhM0t3xHBC%2BFYABtHF1MMdnzZ7fxfQ1HdQCQrjC%2FeW9%2FzylwOdL3T5u2O8e4E4AafV8QSXm9py8UQ3MijEets%2BZSCZbfVye1%2FECMy%2B2sQ%3D%3D
9-7 18:30_2025全国游泳锦标赛_2025全国游泳锦标赛：第3比赛日晚间场,https://migu.188766.xyz/play?migutoken=70f7d69d26d5d6b8a47a2a24b4d461af&id=PgN55eAk7FUZXQQTajAy23gPUj%2FHS02AE84fwlMEE1uuJgNOWU9JuPkXESQj2IMh1jwpbNkipZVUafp9DC%2Fwcj9lz57ulKNkeFQc5BZMNuq4JNOGbOndB0iJVDwZuy5fdWlgLYnLDwB%2FnXQpGYxy1IU5fI6JFRI9G9mnSe%2F0ImQ1Ni9JCSdWYg8jcM0wTB6v53B3Hg10vP1Kqvcsc1H5WaC%2BxD5exlq8cb7FZIukCOXUBekE53OTl1dVH1n8NyiubcwO07aWeoBR6Kv6YNv%2B82Q9egeDNzUD%2FPs%2BIhmJ910%3D&name=TJ%2FbVIop%2Fi5qh9u39SiMJ%2Fj5xACWvVfwsDPsl5ZVrFgFNM%2BjAkx9n%2FY2fTK8lA%2FlAmYnujmmH3e1JgCc3G19bmWGsPhHPN3gqGn8FyKSokUT6y0iHzbaeSE9APd0WCf54iRp1mCu3Va5%2FBaAquepqQ%3D%3D
9-7 18:40_IG vs EDG_IG vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=98d0aed675747c7eb66f1355ff3caf13&id=xjR4533J%2BqeyOAmepOJtoPAO9iMPFPkr1vX5VsiPuWNdlpZZDLm81X4TDBlmYvk5gw9c0e2X5U2CVze5x3djykVh1DfHcRa1%2Fmh4eqYriK5CSdF3nCXOM6eGlJupPcS4%2BcFwjHo70HPGzI8EAs3Aii91cdLPX%2FMBUcs3ISeDpK8kgNWXkn9Pu1%2FklcMK%2F75Bg9X278urhbb9e0xW%2ByfC8nVqq75lkfrEHS67vk%2F4fgo%3D&name=4dXoNN62UVRSpa9jYQrnLoyl3QPD%2FeKUBlktzmnexIhQuhDnlABqSkVSjYv0DzKUSm63Je0B8vmvWujqy7zLeQ%3D%3D
9-7 19:00_2025广东省足球超级联赛_2025广东省足球超级联赛 小组赛第二轮 广东吴川青年 vs 珠海聚杰,https://migu.188766.xyz/play?migutoken=aef938b0ea0009784f981fcd7e44c98b&id=%2FMkvm1SSRXRhXitymAmHgGBLCuK2%2BVK%2FIpGMIhX0uuL33JBz9i%2BIMEvSm7coHIazFIcrVqhHkGXV2jgqlT4B8mhpf5Tnk6M7zO6gfkRfogX65w412UkANbWnDdfpDZ5POR6bjTLUpY7wC5l%2Ft10v25d3bX06pGKG%2FCHjJdEhQPqF%2BE2sD%2FvxTcevUbMmDy%2BkwngYVkkbzaToQnsVcvVmqVBHtWUKgd4SPXsc%2BVnLVTVRRS2eIRxPMZvQvowRxWOmej%2FAZB%2F5wUxUfH9WB28yDYV70zJ9AXijKe2CPgqoqik%3D&name=KbsUWBLMy6p8zw1Odvm7Q5mKIUl6I18h1LuJXTd3qJXe45drHxU%2FYeGygo5Lr%2FFRGrE5b9tV1MvC%2FgdhccYRj0cgTSG%2Fj1apYH%2FxDKFz6%2FMsXOy6s8dW5f8LG%2F4yjtS87DF0FjgeWLS3QIgqFZt10n9moAAAYmeXOExWlPIv%2BiM6SpVsA51DENQrXTaffCBBJiU10A4%2FJZI%2F9TuEZ36rlA%3D%3D
9-7 19:00_中乙联赛_广西蓝航vs北京理工_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=2c3f441be4d4260cc7e0e19af9786e24&id=G7gTJZ%2B5DQrJ8Q2ylRxSeJ5V88x2qWKDoJ6PbCAcsmjbpltDSsG%2FD2TTynBpDr4ab7dkPCHweSiuAWvG13HJy0PnEKccnK2nzxZektpaq5uZ%2B5lu56x2iwkTiz5AiImSlldfxiDCm7TJgSTiC%2FOSdku73Phpq0FLv%2BwTOYAxcrl90UTNPhsOrNt0xeZhKzGjX0EgMY1ce0eGkFC4u%2FO%2FIF3dhyXdM8TYguGtiA1JOys%3D&name=evim%2FTBub83ssr1V1%2FJc230Bf45Ec8g5xLZXIs%2FkCQy0ysF8ckhk69oQL2itq5yHJ9fS%2FisIe9AoHupcV7p2%2Bqj%2Bk7ntBzPsPWTbS%2Fj0rhczFDwnaTtMzhAJjohfx69dAfmv6ZwdGd8VjfR0Z6%2B9fQ%3D%3D
9-7 19:00_吴川青年VS珠海聚杰_吴川青年VS珠海聚杰_[全场回放] 吴川青年vs珠海聚杰,https://migu.188766.xyz/play?migutoken=49f04fbe000d8eeb34d140319f275a0e&id=M0EBbv6diQ1RqLzfNbnFRefXGpbhoOtC6K%2FBlDn8q34vqKJ41RzBMIjVfQACP6jyIqAKyvEFYz6N8i3vQSzY7WBw7poWfZczfltlVU3iTbn4DMVP5oPn57gLl4YI%2FKZVQpxnLnxXncd3rJ5g74twcyt4fyxNtBHzpG2Tzq5DkY%2FTP237xlF2CORt%2B4s6wEyRH%2Fx7Pmww3ymb8oLMrhT0B6lvKvogE8sE%2BF7xTtqwk4M%3D&name=ltJfJyKyBeaMg%2Fj%2BG1E2KjJ8cK5lsXJHBfWvruU%2FJGoYjZtS9pog7Fv31LTPHNbEnN71h08LqScLhviJSwjDDJEbMt1LnaN1v4d5K2jQTO1xog%2FUz25hbc75AV95%2B9SShhE2eZReX%2FeaRUjoNnFAcbTrflqHZK3jUIxKzMQ1m80%3D
9-7 19:00_汉超第4轮 东西湖区0:6江夏区_汉超第4轮 东西湖区0:6江夏区_2025武汉城市足球超级联赛第4轮全场回放：东西湖区0:6江夏区,https://migu.188766.xyz/play?migutoken=8a51437d2fa03cddb6278e2b417bfc02&id=Hr8AkUljfUdgadMFxuIujNAUmfU6qmWr4zYRc21IIX608UmkjFskbZLRzZeEzJNNV7PcK5EvaRHxVhyM52iqm91BQZxlPRtNozTW17JplwPnTAb%2BbEQZsl5cyzBhLY4AW%2F5QEZx5HiYNI%2Btl5IgCoX8MURNY1wzEbjhzaj%2BTo7lTS9hzAGE4eJfsTIly6Fh%2B3F4oqcmk9%2Foqj1bF9tsW1S1Wz9CehkJwxHAeolTgjQ8%3D&name=cu9O%2BKqGNxSG%2B2yPsRc3DPQ8iQtWBm3MRyH16h5052cPhrJpfqOAvLaIGEtB3rXxJEzQO0RR%2BFY1GcaSzGpcvHGbB0QO1wznhvjIFpdm%2F8FvG3%2FtlVWCgnk40jfLUVPLWMKut8MjUPiKhImxc9tgA4xQz%2FG%2BiYkLfdur7T2SS2fPMumq1ClphwM1uowHNVRBX4EcOutrRgmq2L7tPvkAPEFfFjm0t1EWJVrubBoqwpwORZ%2Bee2WPtk56WJmbge2M
9-7 19:00_汉超第4轮 新洲区0:3江汉区_汉超第4轮 新洲区0:3江汉区_2025武汉城市足球超级联赛第4轮全场回放：新洲区0:3江汉区,https://migu.188766.xyz/play?migutoken=3c7d4eb29d91aa64277d0688d4f8dfa0&id=DeUlxPdl%2BybxkxOujbpKwl1meoZbb0jYvz2R5nfRQipAROr7IEjS5C0y6dX5qdMJRKwEKwcwEGsbQa64W5lVa7HekvkgWqIhC8SI%2BziEviTBMCHjieSmcf9BcBjmPuV9YNdm5YbeNU0DmHULgfIZka%2BI4CyIxhKlWKA3%2Bgix7noG10EU32rZzMwaRRi%2FQIXg8cWeT9sUK5IWUufRiE%2F6W6TM3rmFnqG0Buq0Hy8C%2FVM%3D&name=BtQY7mm2wuOpToS%2BisBbZhijJpadROwcJN%2FndgNNIQOxTlA4dYFPQXjcOdzsyZg%2B%2FFruZF1ZN9wChGb8eSZYATIOzNFnuZBwN3X%2BIGe%2BlAbHy5IDYvgEaS96GOGDl6xaQppnE7H3NrrUMCRnNqaQsIgftV8latfPhWRp7vVnzsoBOHNxrNkS7tUNkq1NPZ0Aaq8XRhD6weyd00pQfCnnReoVDT5t9OvzdfZRwkxbb57bbeP7XFajaI8KuXBsi2pt
9-7 19:00_汉超第4轮 硚口区1:2黄陂区_汉超第4轮 硚口区1:2黄陂区_2025武汉城市足球超级联赛第4轮全场回放：硚口区1:2黄陂区,https://migu.188766.xyz/play?migutoken=45059541ca4695003134202a40d4dbb6&id=va49EuUYNWAY1BTEMuhxedtDE6t5jZyxPRuI%2FjbQhevPcGNZ2vH1oU%2BFtR5MBPWP0O2Jv0HjTdJ5upfryDrhV5zQSbvkc7ZEWtMF4AQdvt1v5XYIeKrUESztNMp73072z7%2Bx41G5V1Avn0N5lnL%2BMcxc9BFoLLIRogrCzareMNBz0huHkUaF8EXkAzcBgH86YOkMaIXKL2XqRISMgoK7HWviK4DKqkB%2FiEqgJcLviZA%3D&name=68KOCWh%2F6WeV3kDt9PYtK2fgjN0Cl1O%2F1LYC562HssnVPOsKTeNOTW2UzjDkZ%2F0Asmz%2FNoa2pPeiSr9EJT4ToMqrkcW1qgzcbW2AfQ81BEsUCvKUzakwYDK0GOuszvqwZ176x%2FIk82dRIuAJdhIC3%2BaG7PEVloE8CeElbyEFCP2bOpmtwGc40JdGZjzMwMmVHPL0dFtzMJfUE3MAURRU3WVwtMtBAhPdXC%2F6Y1VdOaedgC9gNq79klHFNUTcjz7X
9-7 19:00_江苏城市足球联赛_苏州队vs盐城队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=9c84d6b6648913991d3b85930b3c1dde&id=yLcHMt5nfRqjvZiSU8EEMSzUDE9qmwsEfWIuwzLOdcLtCWzFXpHJ%2F6poZ%2FpDRKTrEuXqWAS1B%2Fe8XnWIa6%2F2zSLOReAHfUH52U9pv6Og36UlobiTJS7xt1fSEnsFMCGrolJxG9LnnRUzVrh7IsifaAfF19K5kbwVpaLJTvU5%2F2NGde1fxkajDPh5Oka4kjTMdPhuIrIng6ZD1KCsvDhI8LaoJ0fmXGkPsokTslmwrmc%3D&name=SmoQ83f7O7dsicA8tDabp2hRtJQfH1NZKfeldynlcV0%2FuhHi8sJCeRFhDZCS7goX7tGX16sY%2BczHLUuJQW2KqWJTzQDDi8JEEQkZBeP28W92Ei6hTD4V%2Bl6bMccYoyKL7EwTa%2FLcXxyYQMYWSh%2BhmQ%3D%3D
9-7 19:00_英德英州VS顺德东方_英德英州VS顺德东方_[全场回放] 英德英州vs顺德东方,https://migu.188766.xyz/play?migutoken=569bb225ad11c92d99c20ae6b54e3096&id=mZBfj07uHby37w2RrjJvepzLH4bYLKZrHeEOwpLvu2dTCVbX6pFs4vLzcPIg9qwoLB8lL87k%2BZabdhRYQeVqyNdkSQmyH1faUxuANxo59fwN4jjo13KPbrIGehDTixrqHuPDumb2Q47BGrEl8SXF6u6bH4fMINoPm9vMc7o96wVquFWXqEYPzad90FD9BktJnvp5T%2F7dTzThDlhbJQz0gnhUl9oS6njuyv%2FQUqQZESw%3D&name=2Y05WH5Blv7a%2FHgEfTTjLWFiRfHggWDOec88XAoBPxZXdjT1U5kjIAa0eqLWt%2BamXJWahGRouHPaIYCVky8NcJ25Gtt0zJqjlHHTV1oUwzqMtTF8YnLqg5p4QCgV%2B11CXl5ymKxE0kr%2Fo%2F9wz%2FtcsDDh58WIN8%2BgfnLeVf9X6Uw%3D
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]南昌凯锆商贸13:17上海横沙誉民,https://migu.188766.xyz/play?migutoken=84a7ae2d3a915fabc53598bfd4f02d65&id=NrwNIfctExkWEbZ3wxGZaGcbe1zzJpTaUWSyEMkARL1t07yl%2Fh2Bzu7jBvX%2FNiEO3NcGFbQiEvvXVTKr2vMX5yq1KFftKF5JRruDXdui6ju8qwj%2FRrdU2kv8pYQIj13igYWQSbjN39Mj0kh%2Fn5SOmF2fCix6kKKtrL%2B4Cd%2FVNkemV3HKGClMTvsFLP7Kj9eLWv9eaFfYp19y5AGX44yNCFKDhY87D5vxokQu1pfBRHE%3D&name=XDe0P3S6gql32zvhAM8lRt5gd785BNzDTCZTvbM9%2F%2F88q0VZwEIGzfQ54Ka%2BF4fxc2aDn87TJF0pwBsmkPvijgyccZTuESKS%2BjHCSba4JgI8RaNrX9LpP9fZKPL7l3dojxw2tYpHVWsCPLBzMqW7uIan5uFNIUJ0ruInsWW7XYVaxvg2MqeAycp884hmOsvj
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]广东生涯22:19浙江德清普徕,https://migu.188766.xyz/play?migutoken=195b9f12ed28b5f0eadbf98c53030690&id=esW1kvgAfuZ8ApzoYGn9H%2FsxlyIP0GfZ%2BoDZiOOs%2Bcdy77QsRvcXiC6etgL1Vki5%2BbfGuuG%2FehyRCIAZFvVyw3GIK7q4pZGv%2F6S3xK%2Bnr2tr89Tj5o8izaon275uACevUn8eX%2BpeawUQ1Jd2cD44dgXnCFjo7zUyrpun77RQ0D2UuEWsQa1YcAQeIshqJBcGjL%2FHMn4chlG2LSnkopq6HZyg4ImCx1fmkIqRcovNvcA%3D&name=%2FkEMHtNUcIcBm6DPHwTengr2K%2FjJyKqRnq4ieLp1CcoYugHSkeD4tElPZJwurQX5wr3xjnR5H3%2FksEjNocjIvqfhgrVW1qdyai18r4UpR4XuFg8ttDUNZabKDMln%2FG1X8Rgt7KuefVG4T2rz%2B5Aiwa9aoR%2B4nSUrhSOJFZLqPIuDtsAKWMEEXkXz223ubDYr
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]广东生涯22:20上海横沙誉民,https://migu.188766.xyz/play?migutoken=26b0f34cbaa5240e2f33c3738ae4489b&id=xGIsh0r2Rp3RHl5QO5wwGtALJrMwI8uUoUGUmT8EOt%2B6QBBN1Jv8LzgstdGh53pedZvKXjH3sT%2FIJvtz1q92CARFOpsi0tOEEus0kOfIx0nsMlf%2BYPjqIqLROJ6oWx4Eg40UXDkXK%2FVJnFjp7pdaLNEmUl36DhJ%2FvC9TnaHsRWy0CaaWlVPYOIV6Fls4SyVSsbUFI83dDj7WsCQ7gKLpx%2B8flyCtezrErc6MI%2F1oGzc%3D&name=MFems3VnnbBp05CJapnUNp4f6ZGE%2BiZPOGoNYHjk0Sbqz1OX7y0OS8U1ahTSQPVShfLTQVyypZCUQKKqAMBK15TgtS0vIcw2vVhGq0m2uTNk1hlAxXbOsk6wsFFgMgkooeJ8CO4hg8uCls2mPuDK8%2B7rafmT4dlgS37GGdwPXShFyUmWm0ohVn0I9KmiVBor
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_[回放]浙江德清普徕22:20南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=5ba3f722f3046ad190b6b2d4768a8229&id=iwNdhdimjrn4GPIwEe5xVBgZeUAi1AgeS2Fv2%2B75RvZK4fuHKOkohRrjmjBwpiM6CkYrWQV2xF2aVW6RXAd3sIJXWuEMkbmoVFsa%2B735Jajd%2F%2F3W0xdmtyffuJGakHbEGzyRl28ezYRt%2BwwMANUjfD4oX0oC5WLuSXYKv8qaj3%2B1oIxaMGNHBkZCyvp%2Bsg0YQgBxrlPBSjLC7RVzvACa9w6gtqbK7Z%2FU4ACNd9gjePQ%3D&name=fjNWt%2FtqgZDwzGAAcCxC101bBgADDN%2FeJ7fP%2FW0KIaOrEWw1ozW5C90ruQ63hxK%2FOqGVskv4Q73yZm8tI2tiI%2Bp004NS0%2B36Me9YnG4Ue2Yv%2F2obPWi4eD3A4xYK%2BtqqN1MngdZYd5RWrm6tSbZvADfYRZex26UwRkj0IrMKiRtz7FGhQig%2BNPZB%2FCDCGMSp
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=602686ad1aeab081af8ae16b15671883&id=ANQhg7iWH7PZwm3CVtXYJchLsnC35IIznqh32tT%2Blj0mk5QPF%2BeHQz%2BFThNlTMu1rc%2Fv5U3PzTOZ6XHKchbUgBAsaIRcjbFAp5qSYw41aJUpzBNisA6%2BXGyijjv3BQ%2BqgWdltyQIimUW0k9Prd3YiFLdgk7DSR%2F06AEo5F8c1df2yprkNZaHxF5FucoNZvbNTs5UtyhAwDkrDQRWgzcK%2B48JJPftjaF7pEDmdzQzpfY%3D&name=8ecj6nckJ3fpftfD%2B04PWiLe0qjE7DOkMn%2BVZksgtesmeidfqvf6%2BcyCLxmnrddOz9bxzTL1rr1KTPLZeiKGJUJPCQNEIKTox0Uhe1eHgaJby9uwenQMfBDb0OARyPYWO1QrT7UvRNg34pzMdRS%2B9%2FkujCrZ0zPIb99pp%2BphtpI%3D
9-7 19:00_超三联赛_屈原故里秭归争霸赛 半决赛及决赛_全场回放（李嘉伟、王冠证）,https://migu.188766.xyz/play?migutoken=6e3befc7e9722b4e188cf46618f06540&id=XGhDeDgcUi%2Fj9R09NlXBbxfBnlO410h5XCGnH17RcvNZfeWsOwbmjQMc7QapFhaRCYLApNQOSzfu6SHzEurVXWojbwlWeV5tDXHFJHxSsKVMV8lBnXtmiKhMr%2Ff6rQ%2BIYzcnLz8szJEocG%2FXdPZUyJyS8fELti7492oebnHQ2%2B32wJ7lMLwCTM87Yz8iAbaWDbBW%2FFJoItOHyGQS4RST0YiCocsdDcciSE2EnUwbARs%3D&name=hBfk5Z7l%2F8lpCSF4OXRBDEcqe%2BM1seB7M6fjmsmG9FdIKyyHkzQ4KmJ%2BYAcsjHu11AL5urCN1A8H8%2FGTEtFj8k%2BdAB3YCDmE0d7Auepyn798Lxr%2BYW4F%2FOohk0UDurquOmKWu78niLEulrlm9A4vVUKxdWp%2FscSCPuswpq3PwyTp%2BxsvxkSc3QH5axbZGLfW
9-7 19:30_吉安VS抚州_吉安VS抚州_[全场回放] 吉安市vs抚州市,https://migu.188766.xyz/play?migutoken=8246379a09e1fbcddf9cc84d21855ee4&id=U8DJ6s%2FMNb0NM%2BEoT5f%2FPniYM%2B39L%2B4MGf9jfAYoJWydI%2BsIUNdWDWjqrDsQ%2B%2FzfJ0b8LqMB9rQJq1w27LMoXkDDWPCj9ohtjRgXK44a5He2iAFNZ2o4D%2FA7Zl3SElnXKfK1akccJw5PquHS6T%2FPRBU9O1FeHldh%2B0oZSSO6KZ%2FkOFEA%2BlMWcWd%2BQUgbffcRJqMpCD3TK5tDdyNYi%2F5O1pplrqMJQQyJfu4ePmSgm%2FE%3D&name=f3%2FIkU0%2BO%2BDsb%2FfKdcX47YpjAD8uyFXuH4ZAzJlT9ywurVGAQeazgd865tBso3NGlxCBYu7iDLks3D15LWbr0zLQER15bFqZ2Ct9Wm815B3%2FOVGwcSdSeGYTMus1zF5VDoa2awCokrjEaF%2BUnnSpYQ%3D%3D
9-7 19:30_萍乡VS宜春_萍乡VS宜春_[全场回放] 萍乡市vs宜春市,https://migu.188766.xyz/play?migutoken=5a042d7e1a44b21e19aee3a6b5e3a58d&id=CzEXzUbiXRVvcDwHw0kdHBOnZv49gjZ4PMm5WRLLCgFkORZ7AmxzcAtyN8gotF3x3AtZul6pzkBGHiny55o797OIxCpB77SNIH1YKsaTl4AjM4bX7rrexZR5Fq%2FotvysV6PUZtSwpy4OH5GbQHf6QXhrojex6E2Jp5Hap6Csncw%2BK20G2%2FfJ29MzL116pUedKMobP4VYSG7yuTQ98XiuPjLgcbSqIfFC28%2B1lD8N8FU%3D&name=FluN2S5qWKcWxxpd91twC24Xl8fFBWWY%2BiwutS4ZEUxevk14QLjY8cfjlXt6dQinLLqMCz3EFbDbeNM2qi%2BoqgrJ0hB7%2BEqGVUd6ekNS%2FvRA9TcO0HyGmQswoBHZFozuF%2F%2Bk5QwXVjlWGL9WrWj7zg%3D%3D
9-7 19:30_赣州VS新余_赣州VS新余_[全场回放] 赣州市vs新余市,https://migu.188766.xyz/play?migutoken=258c0ca6d1c7e81174e6dc07ce026d09&id=6i6WRNnVzr9qG7RqmefQpoUXy8xjRZvSQEPVJzU8v6oIpUedmH49dQUY7kfWUlqWYRLeeI%2BSw10PTgqkHjv2SvO9JrtRhRlaJ6fF2LGKRgklaGHH6nltK%2B95N8Uk%2Fp%2FOV4b8kjxYuHvNn25kHRZ8vka9i6s21cDglMPA1hb0ZMAdPj06HACAuqtPB%2F3%2FhHpWYFjCkYfzfXqm2i7YYvwS9s%2BQHw9zjffekOJYvxiC5Ys%3D&name=nGeVMQfmwhgsmyFrlcN9lvvCHefWYGClZgByajja0vRcB3%2BAL1w5vLyLjwOE7dn%2BTDSDnDO%2BlpuhTnD7VeFTTMlhDDTzswGXoVg9Si6oJ5Ygsmn34zCHVsYwZkOYWghaHSU4i3Iya%2BDMoEZN498RGw%3D%3D
9-7 19:35_江苏城市足球联赛_淮安队vs泰州队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=d3719254db944bab5d36c80074e9078a&id=IhvkmkGn%2BN%2FCi4bEcdx75pLkLAlZkrKd2nKuOq%2FwIn7v1Qg4OUWJaIsKM8ZmTyFkv9QeoTZg9i%2F83IG%2BHOK2hwE5Bhj3QZGaiSj8HC%2FletpLP7EEEq4jCbWOBQpjjMe5WLsOZxQV62X09oCpBk4hd7cH4NfUAl6HsX7J7c32GZHocLk7IsFI6dbjbOy6jf%2FIZDV8ZrbCKfFU2mGSWLZlMriilVgRlIXgZT%2BmJ0MipA8%3D&name=m9btBQNAVIJTvy1s3P9lAMbLurwOJ1OSr%2B%2BLthIam8VXe%2Ffj1uZiFkRWu%2FjxcscrnNs5Tl1aYsPoPfSPctpBryo%2BWZK1HEm210laqGsCrAIl3SuoGTCKLYrHzPLhEiyH7GqzlR1plqmZDnM0pA9jFA%3D%3D
9-7 19:35_湖南省足球联赛_长沙队vs娄底队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=411fd2d2c8c1c4aa8cdb2bb2062f82e0&id=h7ylldJvWZv8Xxb08LN0Q3DwvyrN8I%2FOdXrBBYj1lybZG4JVwnPHWytn9M6iu8k%2BlMnPbRyf9gu3K9nOHTq%2FFX4sL6sdhoU%2B1L3X%2FIVSpfnLJVZbHWbv36z%2FCBNcgunz0hTIWZMZngXIHBEReRDux%2BSt8V0BMmXUnEBh%2FtXzC%2BXRHK2Lj6Av70CrFS10WtaZVnGELjN5LsmaEnbcO3E4XA9VUOZ%2BWRP%2Bd5x3NxSDz44%3D&name=WVeu1eVmrVs%2FepcbBLLG55JdCiktkrNV0lU1nLL1%2FqRYntpzZ4on8Ndm5cgd1huP1%2Bpuc5Lu09I2o9TIQwDHk1yZbsXMEgjfKhSQZeb7PBoc4AYtY1Hi%2FbNYBC3Csj6kKAPC%2BMxexRPvyY6MmyNEkA%3D%3D
9-7 20:00_斯诺克北爱尔兰公开赛资格赛第二轮：常冰玉、黄佳浩出战_常冰玉4_0查达_2025斯诺克北爱尔兰公开赛资格赛Day4回放：刘宏宇1_4张家玮,https://migu.188766.xyz/play?migutoken=92a8ab4ba82a49944310edf6fb4b3574&id=Vo2a6yQzIlV8SbbnLRxgjYUB262lnWIh9aew%2FrIufZID%2BE9zvyPcjlzbRcre8g9wk0Gi6eov7PzLaudDzUBg5nZFabkCEaMDS5vbYsl01q9PhHaeKj9b%2Fe3p34GbI%2F%2F7T%2FNqf%2Brnuzgq%2Bgye0YAc5Nubqh0dA6swt8wLo34sUw4mCgJujrF%2FiASte%2Fmvf2iGNS7MN4XZSTR611TCCUM0e16udzFkHZlZCl5D9FU7z1U%3D&name=IeHhIPB3cFabevhOD4qxgxTiFTLK%2FO7g7myqdP5xGeWsi25U3HjuPHNTuOBK%2BUZ1vXU6d05pTJThWE3cC4V0wOzwTjrlG5OwWZORbsjgej%2Bfb7lM1o7QqOv8tS%2BJc2rR5Yz2KQ4Kv5hvsgAuJilXDPvp9X%2B%2FQpgqGfutDXH%2BlHqM8%2Bfn6snDn9JO1qtnhEc6i310Auhtda%2BbjoMQEeI%2FoWWUFAI0ZrrjeOc7F2auT%2F9GPOEE3ZJtxSYvy3218FlrUnwJF4oV3f17JXpE%2Fx%2FcRQ%3D%3D
