更新时间,#genre#
8-9 19:30_吉安VS宜春_吉安VS宜春_[全场回放] 吉安市vs宜春市 (官方解说),https://migu.188766.xyz/play?migutoken=4eb50f7299ff55c1630365ccb241e8a4&id=dQ7aeKOn6eyTaHqWKIPrjjVyltLwfJeVE6VbtaxvUZil1%2BT%2BRgVOi1teoHci8BeUVoisKw15sBNbe4slrfPWS0WoqcPLgUtgclXVW2UqK1uAmXGDRoehupgLCONLBwOhJedwK0NGPxsfzq9qyiJemiiWINqltHSfJRWxBVdaWZsFUbbhB4bVQorGnnxFlLTXwjptmCHGAYWCVAdMFocrX8WOweSUiHJV8ySLBaDn390%3D&name=PK44%2FQWEMWnGMbsIo4zEywxmzm1GdU5aR8PnlEWDXotlHoCxIc4c7woqkkKugaQhydCXgyECPUBb9VDhOGb485Qtmj%2FbM85k7RXTzYjbdggjcRtr6GuziAT8TA6%2ByfEhL1JhBZ1RANL9FfgCtwjYRw%3D%3D
8-9 19:35_中超联赛_上海申花 vs 上海海港_[全场回放]娄一晨、刘越,https://migu.188766.xyz/play?migutoken=16368501d728afcbf557b42676f84e41&id=UfQNYIrh4xGchLYB25w3Pllq%2FqyGqYDZahWToNLciREtWkbF1Cxj0Had%2Fw2iqUQnCx4lJ7aNoOImvVfNJh%2B%2BVPyrQk7vpUNzDjYUI6jx8Tu8xHjyky4P7hVbja8qK6%2BQnkyz5FiMzfbI874QKcsXh0CYVx1hYHoNrzFOOsIYWUggm2WMd57KuMlKN9F%2FUVzUbT3ZBw56UxcPWTXzhQ%2Bsb3kOZCrm5hZewl6zHKuspeY%3D&name=RJn5hYKfTAFK8wgCFeJHY8tNqauRRgH6hpqfZv%2BX4epUcm4EKxcEaWTmFE%2B5SoeJ3IAA8Ugx9R1ophyOhfrdyI7NqrmNEUCvNkWMtVj2g6mkGs8SDFqq7QJps1hNMkbRdOox9thOIs6jZHyg95fdRg%3D%3D
8-9 19:35_中超联赛_上海申花 vs 上海海港_[全场回放]梁祥宇、李彦、魏欣怡,https://migu.188766.xyz/play?migutoken=8955776257b4e6398857df00597ba416&id=dEEYvz9O3dogfIdmRhaIRAUNyZ9TjdMJ2zr9Cmj4IwRrLd6ndNmNN3MfAhLn4SWtemGkilKBI1WIV71TIL8zH4uwNvpAnO8ph9cJjIHehlz2SJBKc3tzIFCZj1k1XGi6EauppJKwtELTJwVg1lAbKGu0g6t0iUxsoZVgXjIVEtmRtYlZSYF9l33ib4pU3%2FvKejtyd1e5f%2Fq7WM3%2Ba4kYuN4sjgFZS53QQZYmMctevuI%3D&name=I60wgWSq%2Byr3bD3Vc7%2FPf9ZVksNZW%2FGe8l97uN86bUoG4gyzSY7lbnNZlKPHFjzEWhY4%2Bq5wAdWrI8XzvYifLrSRoGNv4%2FPdaLTrSr5BGWienX59plPdguCxzlEJ2869JO080Oi%2BmCw0p6hoIkXjxRNBdltXe0NN2zYUlq%2BQriM%3D
8-9 19:35_中超联赛_上海申花 vs 上海海港_[全场回放]石庆圣,https://migu.188766.xyz/play?migutoken=cacf6820ae4e9e7b74979d5787ef0a35&id=qVDpVCCkF1GIEmbVTJdZIGDRWT79P2jwq3poWXZyLDR8qNKSB14jGdvspBP8IYAPDdrU%2B42pDlW4mncOD8I4sALB1Doll%2B9C%2BwXWL4FkOk1jb%2B%2FXfbrCiYnw1UwKmODK0kLDvsXdwLAr3bJ0uOUOoGjCen3EZwXbwEd599UyG0Cz5GQeltu8ia6KGSA%2FtzhUVe9M0hzB0umioboXZuREmlQz15gWJGY9Qr6zpuRmapo%3D&name=27954Bco69pUD37HGoJahaDuCSQnQHdmPIvgA%2Flc1K6PIY42IvhDZCB0p6F%2FOhI9bE2oB9L7faNvaezT3eMb5qrojCUbnV%2BNjxQwLw4EvEn766z33uh3dJwSFKR07PnS
8-9 19:40_IG vs JDG_IG vs JDG_[全场回放] IG 2_0 JDG,https://migu.188766.xyz/play?migutoken=93ac8ba2c14680a725952e6903c48815&id=8WyAw8N97PsC0u2w4DqOs2qt0vndSQYdPqp1K27ZnbQFXYN11KrkqcFdvA%2BTRdjQai8k%2BQvSU%2Fj1FsfrNqf%2F5mqI53S%2B1Ge%2FpQyQE8WJHHNtMa98Nvc3zSk32bpFepetuySlefLmWB4T8FQ2pvTORTyM3Mfblv75DEGivt2RvwkVTfO6FW2gnGEuXkaCJLysSbnN4ajlN0tlDzgKPYK%2FfYkbz9wVOSE2S7hncCOvTZ0%3D&name=Pi9W6cbGj%2Bi9wvcG5sDqxF%2FsVHa099Gidj2H1Mmr%2F16udAvfso2jve9TnR5WptR0ZphOXDZCxUY%2B9A7O61lFT8DbDSH%2BZkJ98uEYhWwdWnA%3D
8-9 20:00_中超联赛_青岛海牛 vs 云南玉昆_[全场回放]张天翼、徐云龙,https://migu.188766.xyz/play?migutoken=3d3360ffcbec90490a0b07245bd296bd&id=eBYaLesLpRju52IoMqCFpQSK1KweWj3vzNbhFCXlexlC6zxwknhKaqwzweq4lHP6n7XYC7P3PAWZTFaxor7kCQww1tcPqdkhxHuk0L4klsmDxeSBESo9NplcLiiTuNB7SRFaoBsDvwIQ%2F3xcDsFtOPREC%2BgLjhSaCRt0RX9qVNZmholTikRKy4FW6MGZ5TI5wvAZy6UmhAOpx215cSqRid7dYinqZCRJ%2B2vABEzuR1A%3D&name=1Rl6lSNoktCg%2BhGAH4xelnF2PwvK7ajb3jcoKlcD7gpltnlBb1xThKqzP2LVl%2BtZliNBIXC4UuAS%2F3k6BmATfIKW%2BGoEP5MtbeAUHkd5z8EfZjhbVyyuapNojZ7GDvICjt3NgimceDgR%2Bt3OtxnYwQ%3D%3D
8-9 20:00_成都AG超玩会 vs 苏州KSG_成都AG超玩会 vs 苏州KSG_[全场回放]成都AG超玩会 3_0 苏州KSG,https://migu.188766.xyz/play?migutoken=2a80de134cb8951afebc83cc75db93cd&id=WfUIHbR6r4rHgAeElEahvwH8myG9U1u9dVZsImh0fkvykZuO1Pdsu6zz5uA%2FBlg%2B%2BFxdORoEghAWFD3wZIzp8mhzyF%2Bng81pAgiDEZj3XzTaWIpXOv3wzMkttF8OrJC4861%2B5xW0IyhoJTleudi%2B8Fjh5qwvS%2F4EzGuov3z5LkIG%2F7ElyjZp%2FSxhFqhMgYDutE83ICYiwBecp3Rs3WxJ6vupRrMRanmLK9B3xV5DIaE%3D&name=GcCEVCrExJLMFsUXAirqFjvXLMsdJJkGFaTvWKLJgzcV%2F2nNm7MKbYhpOGGj5Zgz7%2B8mv%2BXfTs6NNHDOPUk6XeX%2BKHz03ZJNujE2AKI%2FCJjTZfs7uScq2edoo%2FzMxFCz5OxQHPNghSGzGb8gBhxyeMWdiSJuCvbyyR69LkM2BVH%2BQCKQgj%2FEvcBi%2BsfANfgD
8-9 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第2轮 第1日 英文解说,https://migu.188766.xyz/play?migutoken=e9e6d2cf2b5f7cfe56648e33776a0488&id=%2BGD2ijbaKMM%2FSA3b6ErX3yhutsXd2iCmrNB5j%2BPRwqH6uoyRbBvDs8FBR3WtCAdzokEIGZpLrK3lLwap1pOD8lHKzT9VfRuvw%2F3klAp0%2Bw2UnYTGIGDMIXUoFo51VsiSqc6R99SCzmoxy0ufedRJO06bNhpYRxbUj4Csqg22xp09aysKohb4HIzVoWd8lVB059qlqUfG7d6fMEbmBrJ3Gx5kYrU1GYajq5lQQt9yaRxb8LXmouhe0gGUW6qtmP0L7GWf3gIGTxceDad%2F70u4BjFyrf5PsHtabFUZlALJi%2BU%3D&name=Iu%2F8HZPDw67w6JExo2yLTqZGFgS4Q7Ot4YppaykHmS7%2BK3oen1N8o7osVN%2FwKAFGJC6BcxnJPJLTFv%2BAGQ17vU7fBrQAWYZDM2fWw0oSoPuOg2i%2BT2WyVijC0oNGo17zWuFZEQqiFY3YFzoScuAvrQ%3D%3D
8-9 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第2轮 第1日 赛场原声,https://migu.188766.xyz/play?migutoken=213d4bf8d4fe141acb2e7f15cbe49e90&id=uysgdBUl6NR3iMGom%2BAZFHs8G59mKKdwhsW%2BWk2oNxXGNkkqQ%2BtGdpCW%2BrtF7p77bv8qYuxmZz4C47CMAiR3hSbnX57djpYekNadtN9bu0b1qbw7X5vH%2FreVD%2Bpnan2aoBYTiScGt43ipl1KyIySC3dk53tS%2Fza6vXojN12vYeKDX3vSq2hCssewbuvfXvX0Vu8FUFJX0TJjCmu%2F6WRTOZSrN8YxIJlIPBbkyRC58LQl8DZlIcd5HDkfQpliJf%2BcsMMT%2FMNvmf7YahXuB0i3oEwigJbIN1Cny3C%2BsrWIs%2Bo%3D&name=Hvb3yMQ%2F1Cr8paJGHNxsjD8N%2FsrVcq5p1grfYgiwqQVNBm37ljgndP07FAalG5GKCoxKISWsCp8UsDxAroTlYqrYfWntdjuua9dxI8TheD3yBUj3ynFmIiTJ%2BjOiO6DQuu8A0ePGBy3NtJKyv8CGmw%3D%3D
8-9 23:00_WTA1000辛辛那提站_WTA1000辛辛那提站 第2轮 第1日 黄锟 陈孝康 单文强,https://migu.188766.xyz/play?migutoken=0c0becd058097b4febdea595edba41e6&id=zpiRgHTH32a6EzgkDQx3DDfwLXuQuhPVANuMnbQO5HO1WNQ4JYbZHsOg%2FJWLmGSz95eQFBeGXYBNDIjqqvc%2FJviTmxva0ZLlmGF%2BWKUxaSYnsr2kU%2BqNCx%2BQUv9STJK8S04uOR%2BBIQwHpNVWReEr8BIy4Kb0HILGvh5gRQxaQm7msgu1jZ5LokoMSpAnWVqrsr%2F1AG8SUQd5IEpXnXD8S4iu1sLeuKPlWPoMcv58vZ1agn23r4viQaLOS3CiIWZF8zNpgiNaFx8TWD9AmqKq4lJqHshbfxMVgd%2F9XA1zHsw%3D&name=GxhIlUBYB4b8Pm929SatcVk9i60%2FOAZ1ciuqzyZK4sp%2Bund%2FkQL6bJ60ei4zvjdz1a%2Fqlo%2B9YOUXqiouOucZcymDmf7cgV5Dwua0VoDf5IPeKyRdnY1HMJ0Ib9%2BVi%2F%2BoeYJC2jarMfCpji6WfbYQ%2BshSVKuWLsUkbJ2PGKa3WE4%3D
8-9 23:00_男篮亚洲杯C组小组赛_印度vs沙特阿拉伯 石楷文,https://migu.188766.xyz/play?migutoken=adc30463f43bd6b80290461575dbe8bd&id=FWBc9JnhvJ8pCRCrOzgnE%2FVT2sp5Kk6sRgQSPaGA2zEzZ7LxqkTMAomE4PwI2mY%2FvcUTgri57MQdplnO%2Bg7%2B5POBu9MfmcaEIwzNgUr%2FFosyJ7e2x9LGdoqL7TOnCmkB%2B%2B9qUTpD1QqSUJh0ViC4DL338XO4BcU2VOP8gi%2F%2BdSjheU4Q%2BlS2jTIlZwhXR%2BzSqP%2Fzii16%2F6UqQ2fqJ3EKm9jDHzcc1crhgmGAjM5EkkjkeCEgLkNjLP%2Fzir%2FX397kZ%2FnZ0QHFOc0WEjh%2BuKa3GhkrY4O3he21KCH3lGUJB2s%3D&name=kAVvRA4ci3%2BPkKa7kBZecJCOq81ZB3FnGDPviQssmKff%2B1lhzVW9TwGPLPCOUB3p%2F%2Bm8pl%2F3whsWPhYiLQcAH3KCUzhXUkq6vfiGHAs1hPG7sxEANH3J%2FrsSgOSBQlCB
8-9 23:00_男篮亚洲杯C组小组赛_印度vs沙特阿拉伯 英文原声,https://migu.188766.xyz/play?migutoken=1f6a1b4ba6978dfde7ce4cf8cdf63a39&id=fDllR8%2Bl%2BRe%2FZH2slx8Hbb6lLm4E97t4BsM1290weZpzrglROvcldgm1ukTB5krQUGUOUPormGH%2FH8%2BUD%2Fgr55mF60qYURZ6eSrlqUK9aosiHQDmjWF0ag0WkzlsoQ%2BlDI2Hl6wFHJqRj9995cA270ucMamevj1h1ZwbrwPGuT13UkSKI4A3%2BGqNW382Jt2MWpKcecxkpFPr22zkZ482lmb0%2FixqgWhN%2Bh3%2FvyefBGSSz%2FjdqWV3%2BZTJjQPbJMffSD6wUqjdORBOE%2FqYRUNywQHUhEx9QGiYn0bQk7oZGWU%3D&name=5AU9UwtZaQ60%2BwQ3vJGwLP58fGo2ntc1RT7q3p6fX9lbWyQoTTgMYBdH%2BXhdxtqrVRcyYRJjm4Fld2Rlqhta9TjK2iJ44unYxuv0NEBsq9EYcASfGxXmfvMyn%2By51Xru
8-9 23:00_男篮亚洲杯_印度vs沙特阿拉伯_全场回放（原声）,https://migu.188766.xyz/play?migutoken=f4b9756254d5aec4fc421f942355e2ea&id=jd5zyOWZTLV0mUR4S9aUf8d664fnzxs6uGOEFu6SXmdaMzMz2TttHJ7HTxK7reD4FQRBjx3ET6KohC6kvqZv4DziG4DGK9tWFaszJt32Ushv1nAOstGJyNuYbx4WHTo532a3%2F8edbHcNgDi5FI1Zxeb681ZxYR4nwZLXluw0jOjta7l0GuFfX5z4tWMKIB8Se2CUlql6WgVf4XDjQaoVy5VhIUSGLfVF288MHylVsKg%3D&name=6%2FBsh7133y%2ByfIOy3te0POG%2FDe8%2FC8DjAr793WiTVGf3%2FWc0GqNDI5J48pCg9SrRURSfEa4SjIXrfOqc1lRFZlgvQvPD99UPtMd8Rrtam7bBm5ocZpKb%2FFasmmwpNCg3
8-9 23:00_男篮亚洲杯_印度vs沙特阿拉伯_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=99f7f61fd34a26f381b41892ae753160&id=YJDnwWiLRwppPBSNSc4d5qf2vpz4MQScde3%2FU0Qlf8wG6rVz8cXIqOlqNmC6gS1iCnNOganSqG%2BWN5NnNZ9tNnzNqLAxX5J%2FZcTGToJ2zHfdq9OKEidEOyJ0NNWrXX2HnjIdirZ%2F0F3oQ843NvendWuAltPmA1pgyPW7pJ2niZzPeQfUqspPHuVTO5gkb3HNnakw4Mv1xL07ePnvUNqF%2FDDZpcT%2BySYd%2BO8lvn5gUXM%3D&name=EpJEbbZZVMQLzqqhwJHg3h8gNCkmeLJ%2BEZf6aMA4N8SvHOWz7moQ5YmL4T5NVGTl2NQM6AhLT8BTbQU0DD3AY99vmR%2FUNpCIXU5aLjgYgtBeDOpYa8z6vRAY6N%2FD1rcSMJc7uNgBnPxa4n2lr3vkfA%3D%3D
8-9 23:05_WTA1000辛辛那提站1/32决赛_斯瓦泰克vs波塔波娃,https://migu.188766.xyz/play?migutoken=32b92931a45a3a387272700a6f6a5926&id=%2FjqsYDNo2cJWYbyRb71NKVRfe7lNjXF%2BtYj1PnjRcHETXY4pzpTES4MwT4xDlPdWzl%2BDCdgQ%2FZsaTYCbPMsiei6Kc83DkAYmCsuBy3lENL8ybbMP42%2FaBzFiFXjvjRDR914KeyXZABfUbBkm2%2BU9%2BhevdAW9Dq1K%2BNtaDUYLWek5ZyVFL9xvYjWkBpnsx53QoMhEzicKBqRICWB0QitXDDqN9cJAnCXVrESASSvC9lXjXrUEVNnvXmsp2lURoAS%2FATUfUBeHy%2FisP3WV2jEkH9EUeXUOASN%2BV7QC7EboSh8%3D&name=HoLizx5mRYddq91F71VK4QjNRL7VEDjaGY4ECp%2BUDcCjoBncft%2FWOiEyAj3NEvYY5LChRu0wRzFGqz6BJZo0C65SmHfmgjO6jYGAF0eXkeb6zZ%2FVU6NCM4qvp6O9U0qm
「LPL」16:30 UP vs NIP UP vs NIP 官方解说,https://tv-1.iill.top/Migu/BSErkc
「LPL」19:00 JDG vs FPX JDG vs FPX 官方解说,https://tv-1.iill.top/Migu/sPSD1N
「WTA」23:00 辛辛那提站第五日 辛辛那提站第五日 清流,https://tv-1.iill.top/Migu/63hFrb
「WTA」23:00 辛辛那提站第五日 辛辛那提站第五日 英文原声,https://tv-1.iill.top/Migu/0Am1O1
「WTT」09:30 孙颖莎VS石洵瑶 王楚钦冲击决赛 孙颖莎VS石洵瑶 王楚钦冲击决赛 赛场原声,https://tv-1.iill.top/Migu/LS3CMG
「WTT」16:30 男女单打决赛 男女单打决赛 赛场原声,https://tv-1.iill.top/Migu/k7JrBZ
「世运会」08:55 台球第二比赛日女子、男子预赛 台球第二比赛日女子、男子预赛 赛场原声,https://tv-1.iill.top/Migu/TL6xM2
「世运会」08:55 浮士德球第三比赛日女子、男子1/4决赛 浮士德球第三比赛日女子、男子1/4决赛 赛场原声,https://tv-1.iill.top/Migu/qmwctL
「世运会」09:55 拔河第三比赛日混合组比赛铜牌赛、决赛 拔河第三比赛日混合组比赛铜牌赛、决赛 赛场原声,https://tv-1.iill.top/Migu/zigLOX
「世运会」09:55 柔术第二比赛日 柔术第二比赛日 赛场原声,https://tv-1.iill.top/Migu/A6IFMb
「世运会」09:55 棍网球第五比赛日女子铜牌赛、决赛 棍网球第五比赛日女子铜牌赛、决赛 赛场原声,https://tv-1.iill.top/Migu/ykXH6o
「世运会」09:55 潜水第二比赛日 潜水第二比赛日 赛场原声,https://tv-1.iill.top/Migu/31udOP
「世运会」10:20 软式曲棍球第六比赛日 女子、男子半决赛 软式曲棍球第六比赛日 女子、男子半决赛 赛场原声,https://tv-1.iill.top/Migu/B6eSDZ
「世运会」15:20 沙滩手球第五比赛日女子、男子半决赛 沙滩手球第五比赛日女子、男子半决赛 赛场原声,https://tv-1.iill.top/Migu/K3Kc3Y
「世运会」15:55 壁球第四比赛日女子、男子半决赛 壁球第四比赛日女子、男子半决赛 赛场原声,https://tv-1.iill.top/Migu/i1wzDS
「世运会」16:50 单排轮滑球第五比赛日男子铜牌赛、决赛 单排轮滑球第五比赛日男子铜牌赛、决赛 赛场原声,https://tv-1.iill.top/Migu/izZyQJ
「世运会」17:50 室内荷球第四比赛日半决赛 室内荷球第四比赛日半决赛 赛场原声,https://tv-1.iill.top/Migu/cUYMPW
「世运会」18:55 武术散打第二比赛日女子、男子半决赛 武术散打第二比赛日女子、男子半决赛 赛场原声,https://tv-1.iill.top/Migu/uAbCI0
「全运会篮球资格赛」13:50 全运会女篮资格赛A组-黑龙江vs湖北 全运会女篮资格赛A组-黑龙江vs湖北 清流播出,https://tv-1.iill.top/Migu/2qNxxC
「全运会篮球资格赛」13:50 全运会女篮资格赛B组-河北vs天津 全运会女篮资格赛B组-河北vs天津 清流播出,https://tv-1.iill.top/Migu/TT4uub
「全运会篮球资格赛」16:30 全运会女篮资格赛A组-山西vs江苏 全运会女篮资格赛A组-山西vs江苏 清流播出,https://tv-1.iill.top/Migu/vwJVVH
「全运会篮球资格赛」16:30 全运会女篮资格赛B组-河南vs山东 全运会女篮资格赛B组-河南vs山东 清流播出,https://tv-1.iill.top/Migu/1NDbbj
「全运会篮球资格赛」19:20 全运会女篮资格赛A组-上海vs新疆 全运会女篮资格赛A组-上海vs新疆 清流播出,https://tv-1.iill.top/Migu/HbX3zT
「全运会篮球资格赛」19:20 全运会女篮资格赛B组-浙江vs北京 全运会女篮资格赛B组-浙江vs北京 清流播出,https://tv-1.iill.top/Migu/1UmbzB
「少年CBA全国挑战赛」08:55 少年·中国人寿全国挑战赛全国总决赛Day1 少年·中国人寿全国挑战赛全国总决赛Day1 清流播出,https://tv-1.iill.top/Migu/EPehJT
「少年CBA全国挑战赛」09:25 少年·中国人寿全国挑战赛全国总决赛Day1 少年·中国人寿全国挑战赛全国总决赛Day1 清流播出,https://tv-1.iill.top/Migu/lyRAi7
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 1号桌,https://tv-1.iill.top/Migu/wF2M63
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 2号桌,https://tv-1.iill.top/Migu/EWD5W5
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 3号桌,https://tv-1.iill.top/Migu/gbH0AX
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 4号桌,https://tv-1.iill.top/Migu/0mSJk1
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 5号桌,https://tv-1.iill.top/Migu/vCYSJo
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 6号桌,https://tv-1.iill.top/Migu/iYEvaT
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 7号桌,https://tv-1.iill.top/Migu/1qmSak
「斯诺克」18:00 第四轮（48进32） 第四轮（48进32） 8号桌,https://tv-1.iill.top/Migu/osgOpi
咪视通-1,http://111.22.153.159:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://112.115.216.145:29999/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://114.32.59.86:7000/itv/3000000001000005308.m3u8$肥羊114.32?cdn=FifastbLive
咪视通-1,http://116.232.8.196:18888/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://119.8.184.75:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://121.237.204.65:35455/itv/3000000001000005308.m3u8
咪视通-1,http://13937899.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://2.itv.nctv.top:35455/itv/3000000001000005308.m3u8
咪视通-1,http://223.166.74.79:10030/itv/3000000001000005308.m3u8$肥羊223.166?cdn=FifastbLive
咪视通-1,http://3501776.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://36.105.100.208:35455/itv/3000000001000005308.m3u8$肥羊36.105?cdn=FifastbLive
咪视通-1,http://43.138.0.72:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://45.8.113.9:5000124/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪视通-1,http://59.174.90.205:5555/itv/3000000001000005308.m3u8$肥羊59.174?cdn=FifastbLive
咪视通-1,http://59.188.94.126:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://cc.95279527.space:35455/itv/3000000001000005308.m3u8$肥羊cc.95279527?cdn=FifastbLive
咪视通-1,http://hk-cc.960612.xyz:35455/itv/3000000001000005308.m3u8$肥羊hk-cc?cdn=FifastbLive
咪视通-1,http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8
咪视通-1,http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://lt.hxtre.com:35455/itv/3000000001000005308.m3u8$肥羊lt.hxtre?cdn=FifastbLive
咪视通-1,http://missyao.com:35455/itv/3000000001000005308.m3u8$肥羊missyao?cdn=FifastbLive
咪视通-1,http://test.smart-more.cn:35455/itv/3000000001000005308.m3u8$肥羊test.smart?cdn=FifastbLive
咪视通-1,http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8$肥羊vip.lqcc?cdn=FifastbLive
咪视通-1,http://www.douzhicloud.site:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8$肥羊xiaoya?cdn=FifastbLive
咪视通-1,http://yc.myds.me:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-1,http://yemingjkl.x3322.net:35455/itv/3000000001000005308.m3u8$肥羊yemingjkl?cdn=FifastbLive
咪视通-1,http://zjzcf.synology.me:35455/itv/3000000001000005308.m3u8$肥羊zjzcf?cdn=FifastbLive
咪视通-10,http://111.22.153.159:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://112.115.216.145:29999/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://114.32.59.86:7000/itv/3000000001000031494.m3u8$肥羊114.32?cdn=FifastbLive
咪视通-10,http://116.232.8.196:18888/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://119.8.184.75:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://121.237.204.65:35455/itv/3000000001000031494.m3u8
咪视通-10,http://13937899.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://2.itv.nctv.top:35455/itv/3000000001000031494.m3u8
咪视通-10,http://223.166.74.79:10030/itv/3000000001000031494.m3u8$肥羊223.166?cdn=FifastbLive
咪视通-10,http://3501776.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://36.105.100.208:35455/itv/3000000001000031494.m3u8$肥羊36.105?cdn=FifastbLive
咪视通-10,http://43.138.0.72:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://45.8.113.249:50001/TVOD/3000000001000028638/FifastbLive/index.m3u8
咪视通-10,http://59.174.90.205:5555/itv/3000000001000031494.m3u8$肥羊59.174?cdn=FifastbLive
咪视通-10,http://59.188.94.126:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://cc.95279527.space:35455/itv/3000000001000031494.m3u8$肥羊cc.95279527?cdn=FifastbLive
咪视通-10,http://hk-cc.960612.xyz:35455/itv/3000000001000031494.m3u8$肥羊hk-cc?cdn=FifastbLive
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://lt.hxtre.com:35455/itv/3000000001000031494.m3u8$肥羊lt.hxtre?cdn=FifastbLive
咪视通-10,http://missyao.com:35455/itv/3000000001000031494.m3u8$肥羊missyao?cdn=FifastbLive
咪视通-10,http://test.smart-more.cn:35455/itv/3000000001000031494.m3u8$肥羊test.smart?cdn=FifastbLive
咪视通-10,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8$肥羊vip.lqcc?cdn=FifastbLive
咪视通-10,http://www.douzhicloud.site:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://xiaoya.crccxw.top:35455/itv/3000000001000031494.m3u8$肥羊xiaoya?cdn=FifastbLive
咪视通-10,http://yc.myds.me:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-10,http://yemingjkl.x3322.net:35455/itv/3000000001000031494.m3u8$肥羊yemingjkl?cdn=FifastbLive
咪视通-10,http://zjzcf.synology.me:35455/itv/3000000001000031494.m3u8$肥羊zjzcf?cdn=FifastbLive
咪视通-11,http://111.22.153.159:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://112.115.216.145:29999/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://114.32.59.86:7000/itv/3000000010000005837.m3u8$肥羊114.32?cdn=FifastbLive
咪视通-11,http://116.232.8.196:18888/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://119.8.184.75:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-11,http://121.237.204.65:35455/itv/3000000010000005837.m3u8
咪视通-11,http://13937899.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://2.itv.nctv.top:35455/itv/3000000010000005837.m3u8
咪视通-11,http://223.166.74.79:10030/itv/3000000010000005837.m3u8$肥羊223.166?cdn=FifastbLive
咪视通-11,http://3501776.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://36.105.100.208:35455/itv/3000000010000005837.m3u8$肥羊36.105?cdn=FifastbLive
咪视通-11,http://43.138.0.72:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://45.8.113.249:50001/TVOD/3000000001000031494/FifastbLive/index.m3u8
咪视通-11,http://59.174.90.205:5555/itv/3000000010000005837.m3u8$肥羊59.174?cdn=FifastbLive
咪视通-11,http://59.188.94.126:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-11,http://cc.95279527.space:35455/itv/3000000010000005837.m3u8$肥羊cc.95279527?cdn=FifastbLive
咪视通-11,http://hk-cc.960612.xyz:35455/itv/3000000010000005837.m3u8$肥羊hk-cc?cdn=FifastbLive
