更新时间,#genre#
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4242&tk=b53028476470
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8971&tk=e640d0a1bf70
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8400&tk=f6cc1e0a0e1a
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0817&tk=f6cc1e0a0e1a
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2989&tk=a0c4f6cfaba3
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=e640d0a1bf70
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2706&tk=f6cc1e0a0e1a
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2214&tk=f6cc1e0a0e1a
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2466&tk=e640d0a1bf70
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0424&tk=a0c4f6cfaba3
CCTV17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=a0c4f6cfaba3
CCTV17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.10:1316
CCTV少儿,http://125.82.168.238:8888/rtp/235.254.198.61:1520
CCTV少儿,http://125.82.171.210:8888/rtp/235.254.198.61:1520
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV兵器科技,http://dassby.qqff.top:99/live/兵器科技/index.m3u8
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-10.m3u8
CCTV第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV文化精品,http://dassby.qqff.top:99/live/文化精品/index.m3u8
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://dassby.qqff.top:99/live/电视指南/index.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV3(4K),http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV8(4K),http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV16(4K),http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16(4K),http://www.hiliu.myds.me:8088/rtp/239.69.1.13:9718
CCTV16(4K),http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000008000023254
CCTV16(4K),http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV16(4K),http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000008000023254
CCTV16(4K),http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.97:8001
CCTV16(4K),http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.183:8001
CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K,http://113.65.189.45:54321/rtp/239.77.0.174:5146
CCTV4K,http://221.219.77.170:4000/rtp/239.3.1.245:2000
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230805/1.m3u8
CCTV4K,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.245:2000
CCTV4K,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.244:2000
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7103&tk=e640d0a1bf70
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1659435610&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5816&tk=b53028476470
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4288&tk=e640d0a1bf70
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4142&tk=a0c4f6cfaba3
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7412&tk=a0c4f6cfaba3
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
CCTV电视剧,https://live.iill.top/youtube/@CCTVDrama
CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
CCTV-游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV512,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV155,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001
CCTV1155,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000265011/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265011
CCTV1255,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000265012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265012
CCTV1555,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014
CCTV555,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000265016/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265016
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV中视购物,http://218.24.193.146:808/rtp/232.0.0.202:1234
CCTV西班牙语,https://www.freetv.top/migu/609006450.m3u8?migutoken=c38287abfc68f9242380b7bf14121751f3f154037cfd654a4a6fa56a10a5d0052fb69a8a57118d537fcd4856670049692f94ab4f90ab068a2efe8ed6e48dca5d5252d5ddea0b53a3a189e113e3
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
CCTV72,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV92,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV122,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
CCTV22,http://182.37.169.94:352/tsfile/live/0002_1.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV42,http://182.37.169.94:352/tsfile/live/0004_1.m3u8
CCTV102,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3730&tk=e640d0a1bf70
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1149&tk=2aca1ad9a849
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://120.192.226.35:8009/hls/16/index.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8


📡卫视频道,#genre#
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1746334807-ddb61092a75249868c8bd1834313f437-0-8a760296d281d86bc4612f5fc4f85247
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746372302&key=04c79ed1fd72dbd3188040c54dc3858b
东方卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
东方卫视,https://migu.188766.xyz/?migutoken=659f416dff4dae374e45c12a617b3f6b&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&pp=1
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://missyao.com:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://bailudz.top:1236/111/hahahaha.php?id=dfws
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225738/.m3u8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226345/.m3u8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226336/.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://113.64.146.99:9901/hls/58/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
