更新时间,#genre#
CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001737/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001737
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3&HlsProfileId=
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016466/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016466
CCTV6,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.174:8001
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://101.66.199.246:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://101.66.199.6:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8
CCTV6,http://110.7.131.129:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6,http://116.117.105.71:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV6,http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://101.66.198.255:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.219.176.250:9003//hls/106/index.m3u8
CCTV6,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d
CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8818&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7192&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2932&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=a0c4f6cfaba3
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=e640d0a1bf70
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2193&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3
CCTV6,http://feiyang.ak47s.top:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=e640d0a1bf70
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3809&tk=f6cc1e0a0e1a
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://101.66.198.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8574&tk=a0c4f6cfaba3
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3744&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
CCTV7,http://home.kuaidi521.com:35455/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://home.kuaidi521.com:35455/mgtv/673168121.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=333f628985edaa47f52b366bd39039ce&id=CCTV7&pp=1
CCTV7,http://fn.tmde.top:35455/mgtv/673168121.m3u8
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://3501776.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://36.105.100.208:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://59.174.90.205:5555/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://cc.95279527.space:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://missyao.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://live.catvod.com/catvod.php?id=cctv7
CCTV7,http://cqcb.live.iptv.darwinchow.com/cctv7HD
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://121.237.204.65:35455/mgtv/673168121.m3u8
CCTV7,http://weixin.qq.home.kg/smtv.php?id=cctv7
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3&HlsProfileId=
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV7,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.61:8104
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.227.173.42:8188/rtp/233.50.201.120:5140
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV7,http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.4:1292
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234
